,,update_count,driving_time,routes
660,661,12,1.6393939393939394,"['27781', '27781', '27781', '27787', '27787', '27787', '27840', '27840', '27840', '27846', '27846', '27846']"
661,662,12,1.603030303030303,"['27781', '27781', '27781', '27787', '27787', '27787', '27840', '27840', '27840', '27846', '27846', '27846']"
662,663,12,1.6196969696969692,"['27781', '27781', '27781', '27787', '27787', '27787', '27840', '27840', '27840', '27846', '27846', '27846']"
663,664,12,0.9757575757575756,"['27781', '27781', '27781', '27787', '27787', '27787', '27840', '27840', '27840', '27846', '27846', '27846']"
664,3,12,1.6681818181818182,"['27781', '27781', '27781', '27787', '27787', '27787', '27840', '27840', '27840', '27846', '27846', '27846']"
626,2,9,2.1,"['27781', '27781', '27781', '27790', '27790', '27790', '27846', '27846', '27846']"
2,665,6,2.016666666666667,"['27781', '27781', '27781', '27846', '27846', '27846']"
665,632,3,3.15,"['27781', '27781', '27781']"
1095,80,3,1.6666666666666667,"['27781', '27781', '27781']"
648,103,8,2.242857142857143,"['27781', '27781', '27781', '27787', '27787', '27787', '27839', '27839']"
103,650,3,0.6583333333333333,"['27781', '27781', '27781']"
650,1173,3,0.9666666666666666,"['27781', '27781', '27781']"
1173,1174,3,3.625,"['27781', '27781', '27781']"
1174,1162,3,3.591666666666667,"['27781', '27781', '27781']"
475,474,3,2.333333333333333,"['27781', '27781', '27781']"
474,594,3,2.4833333333333334,"['27781', '27781', '27781']"
413,1141,3,1.7083333333333333,"['27781', '27781', '27781']"
1141,315,3,1.3333333333333335,"['27781', '27781', '27781']"
315,93,3,3.408333333333333,"['27781', '27781', '27781']"
1,666,1,3.033333333333333,['27782']
79,1097,1,7.95,['27782']
1097,2,1,3.65,['27782']
2,4,1,13.05,['27782']
4,2,3,13.666666666666666,"['27782', '27782', '27782']"
2,79,3,11.9,"['27782', '27782', '27782']"
666,1,3,3.5,"['27782', '27782', '27782']"
1,4,1,29.0,['27782']
106,744,2,1.65,"['27783', '27783']"
744,745,2,1.9,"['27783', '27783']"
745,746,2,0.9166666666666666,"['27783', '27783']"
746,232,2,2.066666666666667,"['27783', '27783']"
232,725,2,1.3333333333333333,"['27783', '27783']"
725,1175,2,1.1166666666666667,"['27783', '27783']"
1175,726,2,0.7333333333333333,"['27783', '27783']"
726,125,2,1.1166666666666667,"['27783', '27783']"
125,127,3,2.0,"['27783', '27789', '27789']"
127,723,1,0.6666666666666666,['27783']
723,724,1,0.38333333333333336,['27783']
724,747,1,0.65,['27783']
747,748,1,0.6666666666666666,['27783']
748,712,1,0.65,['27783']
712,711,3,1.0666666666666667,"['27783', '27820', '27820']"
711,710,3,0.7333333333333334,"['27783', '27820', '27820']"
710,744,1,1.4166666666666667,['27783']
744,106,1,1.65,['27783']
106,743,1,0.6166666666666667,['27783']
743,741,1,0.9666666666666667,['27783']
741,142,1,0.45,['27783']
142,107,1,0.5166666666666667,['27783']
107,742,1,0.3,['27783']
742,740,1,0.45,['27783']
740,739,1,0.3,['27783']
739,108,1,0.8333333333333334,['27783']
108,817,1,0.7666666666666667,['27783']
817,816,1,1.4666666666666666,['27783']
816,109,1,0.48333333333333334,['27783']
109,64,1,8.0,['27783']
112,293,2,3.6,"['27783', '27783']"
293,284,2,2.3,"['27783', '27783']"
284,788,2,2.8,"['27783', '27783']"
788,816,2,0.7333333333333333,"['27783', '27783']"
816,817,2,2.65,"['27783', '27783']"
817,108,2,1.45,"['27783', '27783']"
108,739,2,1.0,"['27783', '27783']"
739,740,2,0.85,"['27783', '27783']"
740,742,2,1.0833333333333333,"['27783', '27783']"
742,107,2,1.3666666666666667,"['27783', '27783']"
107,142,2,2.4,"['27783', '27783']"
142,741,2,1.1333333333333333,"['27783', '27783']"
741,743,2,2.35,"['27783', '27783']"
743,106,2,1.5,"['27783', '27783']"
106,699,1,0.7333333333333333,['27783']
699,698,1,0.9333333333333333,['27783']
698,695,1,0.9333333333333333,['27783']
695,694,1,0.6833333333333333,['27783']
694,693,1,0.9666666666666667,['27783']
223,692,3,0.75,"['27783', '27786', '27786']"
692,691,3,0.9416666666666667,"['27783', '27786', '27786']"
691,690,3,0.9833333333333334,"['27783', '27786', '27786']"
690,689,3,1.25,"['27783', '27786', '27786']"
689,696,1,0.7333333333333333,['27783']
696,697,1,0.6666666666666666,['27783']
697,105,1,0.95,['27783']
105,104,1,4.0,['27783']
104,700,3,1.2333333333333334,"['27783', '27786', '27786']"
700,701,1,0.9,['27783']
701,104,1,2.183333333333333,['27783']
104,105,1,2.75,['27783']
1210,1025,3,7.741666666666666,"['27784', '27784', '27784']"
1025,24,3,1.7666666666666666,"['27784', '27784', '27784']"
24,1027,3,0.8166666666666667,"['27784', '27784', '27784']"
1027,36,3,1.675,"['27784', '27784', '27784']"
29,774,3,0.6083333333333333,"['27784', '27784', '27784']"
273,68,3,0.44999999999999996,"['27784', '27784', '27784']"
68,272,6,0.8866666666666667,"['27784', '27784', '27784', '27789', '27789', '27789']"
262,112,6,2.6466666666666674,"['27784', '27784', '27784', '27789', '27789', '27789']"
112,262,4,2.8277777777777775,"['27784', '27784', '27789', '27789']"
272,68,4,1.1055555555555556,"['27784', '27784', '27789', '27789']"
1033,36,2,0.5666666666666667,"['27784', '27784']"
36,1028,2,0.5666666666666667,"['27784', '27784']"
1028,1027,2,0.48333333333333334,"['27784', '27784']"
1027,1026,2,0.65,"['27784', '27784']"
1026,1024,2,1.3166666666666667,"['27784', '27784']"
1024,1210,2,4.1,"['27784', '27784']"
22,1062,1,0.7333333333333333,['27784']
328,329,1,0.7833333333333333,['27784']
329,445,1,0.6666666666666666,['27784']
446,330,1,0.8833333333333333,['27784']
330,448,1,0.85,['27784']
448,331,1,0.4,['27784']
331,449,1,0.36666666666666664,['27784']
450,344,1,0.38333333333333336,['27784']
344,333,1,1.2666666666666666,['27784']
333,452,1,0.2,['27784']
454,343,2,1.1666666666666667,"['27784', '27812']"
343,454,1,1.1833333333333333,['27784']
461,336,1,0.7833333333333333,['27784']
336,337,1,0.5666666666666667,['27784']
337,455,1,0.4166666666666667,['27784']
455,338,1,0.45,['27784']
338,457,1,0.85,['27784']
457,339,1,1.6166666666666667,['27784']
339,340,1,0.6333333333333333,['27784']
340,341,1,1.1,['27784']
341,1083,2,0.6166666666666667,"['27784', '27818']"
1083,1084,2,0.85,"['27784', '27818']"
1084,1085,2,0.35,"['27784', '27818']"
1085,1082,2,0.7833333333333333,"['27784', '27818']"
1087,84,1,1.6666666666666667,['27784']
468,446,2,1.1333333333333333,"['27785', '27785']"
204,104,4,2.25,"['27786', '27786', '27820', '27820']"
700,703,2,0.6,"['27786', '27786']"
703,701,2,0.9666666666666667,"['27786', '27786']"
701,113,2,1.8166666666666667,"['27786', '27786']"
113,706,5,1.0000000000000002,"['27786', '27786', '27820', '27820', '27820']"
706,65,5,1.5291666666666668,"['27786', '27786', '27820', '27820', '27820']"
737,223,2,1.9833333333333334,"['27786', '27786']"
689,883,2,2.566666666666667,"['27786', '27786']"
883,1212,2,2.066666666666667,"['27786', '27786']"
1212,228,8,0.7761904761904764,"['27786', '27786', '27820', '27820', '27834', '27834', '27834', '27834']"
228,35,3,0.7916666666666667,"['27786', '27786', '27834']"
38,1241,2,7.1,"['27786', '27786']"
197,38,3,4.1,"['27786', '27786', '27786']"
35,228,10,0.48148148148148145,"['27786', '27786', '27786', '27820', '27820', '27820', '27834', '27834', '27834', '27834']"
228,1212,7,0.9166666666666667,"['27786', '27786', '27786', '27820', '27820', '27820', '27834']"
1212,883,3,0.9916666666666667,"['27786', '27786', '27786']"
883,689,3,1.9083333333333332,"['27786', '27786', '27786']"
689,690,3,1.0583333333333333,"['27786', '27786', '27786']"
690,691,3,0.7833333333333333,"['27786', '27786', '27786']"
691,692,3,0.9583333333333333,"['27786', '27786', '27786']"
692,223,3,0.625,"['27786', '27786', '27786']"
1249,706,5,0.9375,"['27786', '27786', '27786', '27820', '27820']"
706,113,5,0.7333333333333334,"['27786', '27786', '27786', '27820', '27820']"
113,705,3,2.3583333333333334,"['27786', '27786', '27786']"
705,704,5,0.9416666666666667,"['27786', '27786', '27786', '27820', '27820']"
704,204,5,2.6583333333333337,"['27786', '27786', '27786', '27820', '27820']"
116,651,2,1.5333333333333334,"['27787', '27787']"
651,652,2,1.7,"['27787', '27787']"
526,103,5,0.9791666666666667,"['27787', '27787', '27839', '27839', '27839']"
646,647,2,0.85,"['27787', '27787']"
647,546,2,1.0666666666666667,"['27787', '27787']"
546,545,2,0.5833333333333334,"['27787', '27787']"
545,544,2,0.4166666666666667,"['27787', '27787']"
544,0,2,0.75,"['27787', '27787']"
0,543,2,0.38333333333333336,"['27787', '27787']"
543,637,2,0.5833333333333334,"['27787', '27787']"
637,554,3,0.4083333333333333,"['27787', '27787', '27787']"
554,119,3,0.5083333333333333,"['27787', '27787', '27787']"
119,554,5,0.7375,"['27787', '27787', '27787', '27787', '27787']"
554,637,5,2.0458333333333334,"['27787', '27787', '27787', '27787', '27787']"
637,636,2,0.9333333333333333,"['27787', '27787']"
636,505,2,0.9,"['27787', '27787']"
504,633,2,0.9166666666666666,"['27787', '27787']"
633,632,2,2.4833333333333334,"['27787', '27787']"
632,503,2,0.55,"['27787', '27787']"
503,502,2,0.2833333333333333,"['27787', '27787']"
502,630,2,0.5166666666666667,"['27787', '27787']"
630,631,2,0.48333333333333334,"['27787', '27787']"
631,523,2,0.31666666666666665,"['27787', '27787']"
523,521,2,0.8833333333333333,"['27787', '27787']"
521,520,2,0.5833333333333334,"['27787', '27787']"
520,519,2,0.5,"['27787', '27787']"
519,531,2,0.6333333333333333,"['27787', '27787']"
531,118,2,0.6166666666666667,"['27787', '27787']"
118,517,2,1.05,"['27787', '27787']"
517,1213,2,1.2,"['27787', '27787']"
1213,1161,2,2.65,"['27787', '27787']"
1161,513,2,0.5166666666666667,"['27787', '27787']"
628,627,2,0.4666666666666667,"['27787', '27787']"
627,626,2,2.1333333333333333,"['27787', '27787']"
626,627,6,2.22,"['27787', '27787', '27787', '27840', '27840', '27840']"
627,628,6,1.8633333333333337,"['27787', '27787', '27787', '27840', '27840', '27840']"
513,1161,3,0.6666666666666666,"['27787', '27787', '27787']"
1161,1213,3,2.5,"['27787', '27787', '27787']"
1213,517,3,1.25,"['27787', '27787', '27787']"
517,91,3,0.8166666666666667,"['27787', '27787', '27787']"
91,531,3,1.0166666666666666,"['27787', '27787', '27787']"
531,519,3,0.85,"['27787', '27787', '27787']"
519,520,3,0.7,"['27787', '27787', '27787']"
520,521,3,0.7,"['27787', '27787', '27787']"
521,522,3,0.6166666666666667,"['27787', '27787', '27787']"
522,523,3,0.55,"['27787', '27787', '27787']"
523,631,3,0.4166666666666667,"['27787', '27787', '27787']"
631,630,3,0.6333333333333333,"['27787', '27787', '27787']"
630,502,3,0.7166666666666667,"['27787', '27787', '27787']"
502,503,3,0.6,"['27787', '27787', '27787']"
503,632,3,0.48333333333333334,"['27787', '27787', '27787']"
632,633,3,2.4,"['27787', '27787', '27787']"
633,504,3,0.6833333333333333,"['27787', '27787', '27787']"
506,636,3,0.5833333333333334,"['27787', '27787', '27787']"
636,637,3,1.1666666666666667,"['27787', '27787', '27787']"
637,543,3,0.7833333333333333,"['27787', '27787', '27787']"
543,0,3,0.75,"['27787', '27787', '27787']"
545,546,3,0.5833333333333334,"['27787', '27787', '27787']"
546,647,3,1.3166666666666667,"['27787', '27787', '27787']"
647,646,3,1.2166666666666666,"['27787', '27787', '27787']"
103,526,3,1.3,"['27787', '27787', '27787']"
526,652,3,0.9166666666666666,"['27787', '27787', '27787']"
652,651,3,2.2,"['27787', '27787', '27787']"
651,116,3,1.7166666666666666,"['27787', '27787', '27787']"
637,1215,2,3.033333333333333,"['27787', '27787']"
1215,1214,2,2.066666666666667,"['27787', '27787']"
1214,119,2,1.9166666666666667,"['27787', '27787']"
544,552,2,0.8333333333333334,"['27787', '27787']"
552,553,5,1.0708333333333333,"['27787', '27787', '27820', '27820', '27820']"
553,647,5,0.7375000000000002,"['27787', '27787', '27820', '27820', '27820']"
647,117,2,1.4333333333333333,"['27787', '27787']"
117,552,2,2.2666666666666666,"['27787', '27787']"
552,544,2,1.3666666666666667,"['27787', '27787']"
446,407,3,0.43333333333333335,"['27788', '27788', '27788']"
407,447,3,0.85,"['27788', '27788', '27788']"
447,352,3,0.5333333333333333,"['27788', '27788', '27788']"
352,448,3,0.48333333333333334,"['27788', '27788', '27788']"
450,356,5,0.7333333333333334,"['27788', '27788', '27788', '27788', '27788']"
451,356,5,0.5958333333333332,"['27788', '27788', '27788', '27788', '27788']"
356,408,3,0.55,"['27788', '27788', '27788']"
408,124,3,0.65,"['27788', '27788', '27788']"
124,367,8,3.0238095238095237,"['27788', '27788', '27788', '27794', '27794', '27794', '27794', '27794']"
367,368,3,0.475,"['27788', '27788', '27788']"
368,453,3,1.0583333333333333,"['27788', '27788', '27788']"
453,369,3,0.8583333333333334,"['27788', '27788', '27788']"
369,370,3,0.6916666666666667,"['27788', '27788', '27788']"
370,371,3,0.5,"['27788', '27788', '27788']"
371,380,3,0.2583333333333333,"['27788', '27788', '27788']"
380,372,3,0.8333333333333333,"['27788', '27788', '27788']"
372,373,3,0.5333333333333333,"['27788', '27788', '27788']"
373,389,3,0.8166666666666667,"['27788', '27788', '27788']"
389,88,3,0.47500000000000003,"['27788', '27788', '27788']"
401,402,3,0.7333333333333334,"['27788', '27788', '27788']"
402,403,3,0.6333333333333333,"['27788', '27788', '27788']"
403,236,3,3.0,"['27788', '27788', '27788']"
236,403,2,1.3166666666666667,"['27788', '27788']"
403,402,2,1.0,"['27788', '27788']"
402,401,2,1.3833333333333333,"['27788', '27788']"
88,373,2,1.3,"['27788', '27788']"
373,372,2,0.6,"['27788', '27788']"
372,371,2,0.75,"['27788', '27788']"
371,379,2,0.6,"['27788', '27788']"
379,369,2,0.6,"['27788', '27788']"
369,390,2,0.5333333333333333,"['27788', '27788']"
390,121,2,0.9,"['27788', '27788']"
121,368,2,0.9166666666666666,"['27788', '27788']"
368,367,2,0.8833333333333333,"['27788', '27788']"
367,124,2,0.5833333333333334,"['27788', '27788']"
124,408,2,0.8,"['27788', '27788']"
408,450,2,0.75,"['27788', '27788']"
356,450,2,0.4666666666666667,"['27788', '27788']"
448,353,2,0.36666666666666664,"['27788', '27788']"
351,407,2,1.6333333333333333,"['27788', '27788']"
407,446,2,0.5833333333333334,"['27788', '27788']"
147,781,3,1.2166666666666666,"['27789', '27789', '27789']"
781,288,3,1.3833333333333333,"['27789', '27789', '27789']"
288,287,5,1.5125,"['27789', '27789', '27789', '27790', '27790']"
287,292,3,0.6,"['27789', '27789', '27789']"
292,272,3,0.7833333333333333,"['27789', '27789', '27789']"
272,291,3,0.8333333333333334,"['27789', '27789', '27789']"
112,265,3,1.575,"['27789', '27789', '27789']"
100,275,3,0.7250000000000001,"['27789', '27789', '27789']"
275,274,3,0.4,"['27789', '27789', '27789']"
274,276,3,0.4,"['27789', '27789', '27789']"
276,268,3,0.75,"['27789', '27789', '27789']"
268,263,3,1.225,"['27789', '27789', '27789']"
263,277,3,1.325,"['27789', '27789', '27789']"
277,264,3,0.9,"['27789', '27789', '27789']"
264,1116,5,0.625,"['27789', '27789', '27789', '27790', '27790']"
1116,26,3,0.9833333333333334,"['27789', '27789', '27789']"
26,279,3,1.6583333333333332,"['27789', '27789', '27789']"
279,794,3,2.1333333333333333,"['27789', '27789', '27789']"
794,818,3,0.725,"['27789', '27789', '27789']"
818,819,3,1.2833333333333332,"['27789', '27789', '27789']"
819,158,3,0.9083333333333334,"['27789', '27789', '27789']"
158,749,3,0.8916666666666667,"['27789', '27789', '27789']"
749,750,3,0.5166666666666666,"['27789', '27789', '27789']"
750,126,3,0.9500000000000001,"['27789', '27789', '27789']"
126,684,3,1.0083333333333333,"['27789', '27789', '27789']"
684,685,6,0.6733333333333333,"['27789', '27789', '27789', '27792', '27792', '27792']"
685,751,3,0.6166666666666667,"['27789', '27789', '27789']"
751,752,3,1.35,"['27789', '27789', '27789']"
752,148,3,1.9083333333333332,"['27789', '27789', '27789']"
148,144,3,0.4083333333333333,"['27789', '27789', '27789']"
144,753,4,0.8333333333333334,"['27789', '27789', '27789', '27793']"
753,127,4,0.8666666666666667,"['27789', '27789', '27789', '27793']"
127,125,3,1.6833333333333333,"['27789', '27789', '27789']"
125,1186,3,1.0,"['27789', '27789', '27789']"
1186,1187,3,0.7833333333333333,"['27789', '27789', '27789']"
1187,1190,3,0.85,"['27789', '27789', '27789']"
1190,1200,3,1.0333333333333334,"['27789', '27789', '27789']"
1200,1189,3,1.1333333333333333,"['27789', '27789', '27789']"
1189,1191,3,0.9833333333333333,"['27789', '27789', '27789']"
1191,1186,3,1.325,"['27789', '27789', '27789']"
1186,125,3,1.4666666666666668,"['27789', '27789', '27789']"
127,753,3,0.7166666666666667,"['27789', '27789', '27793']"
753,144,4,0.6555555555555556,"['27789', '27789', '27793', '27793']"
144,148,3,0.7833333333333333,"['27789', '27789', '27793']"
148,752,2,1.4333333333333333,"['27789', '27789']"
752,751,2,1.1666666666666667,"['27789', '27789']"
751,685,2,0.5,"['27789', '27789']"
685,684,4,0.5111111111111111,"['27789', '27789', '27792', '27792']"
684,126,2,1.1166666666666667,"['27789', '27789']"
126,750,2,0.5666666666666667,"['27789', '27789']"
750,749,2,0.8333333333333334,"['27789', '27789']"
749,158,2,0.5333333333333333,"['27789', '27789']"
158,819,2,0.8333333333333334,"['27789', '27789']"
819,818,2,1.0833333333333333,"['27789', '27789']"
818,794,2,0.6833333333333333,"['27789', '27789']"
794,279,2,1.3166666666666667,"['27789', '27789']"
279,277,2,0.8833333333333333,"['27789', '27789']"
277,26,4,1.3166666666666667,"['27789', '27789', '27790', '27790']"
26,277,2,0.55,"['27789', '27789']"
277,263,2,0.5333333333333333,"['27789', '27789']"
263,268,2,1.3,"['27789', '27789']"
268,276,2,0.7833333333333333,"['27789', '27789']"
276,274,2,0.7,"['27789', '27789']"
274,275,2,0.75,"['27789', '27789']"
275,266,2,0.43333333333333335,"['27789', '27789']"
266,265,2,1.5333333333333334,"['27789', '27789']"
265,64,2,0.9,"['27789', '27789']"
291,272,2,0.7833333333333333,"['27789', '27789']"
272,292,2,1.0,"['27789', '27789']"
292,287,2,0.9666666666666667,"['27789', '27789']"
287,288,5,1.7916666666666665,"['27789', '27789', '27790', '27790', '27790']"
288,781,2,1.5333333333333334,"['27789', '27789']"
781,147,2,2.05,"['27789', '27789']"
1091,1089,3,0.75,"['27790', '27790', '27790']"
1089,1111,3,0.6416666666666666,"['27790', '27790', '27790']"
1111,1110,3,0.825,"['27790', '27790', '27790']"
1110,1109,3,0.43333333333333335,"['27790', '27790', '27790']"
1109,128,3,1.0666666666666667,"['27790', '27790', '27790']"
128,1108,3,0.9916666666666667,"['27790', '27790', '27790']"
1108,1107,3,0.7749999999999999,"['27790', '27790', '27790']"
1107,1106,3,1.0583333333333333,"['27790', '27790', '27790']"
1106,1112,3,0.7,"['27790', '27790', '27790']"
