,index,stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,geometry,closest_hospital_distance,closest_grocery_distance,closest_park_distance,closest_bar_distance,closest_worship_distance,closest_mcdonalds_distance,closest_starbucks_distance,nearby_stops,near_hospital,near_grocery,near_park,near_bar,near_worship,near_mcdonalds,near_starbucks,total_population,white_population,black_population,asian_population,total_housing_units,owner_occupied_units,rentor_occupied_units,population_over_age_25,has_bachelors_degree,has_masters_degree,has_professional_degree,state,county,tract,block group,has_doctorate,total_income_known,income_to_poverty_above_200,vehicles,total_population_percent,white_population_percent,black_population_percent,asian_population_percent,total_housing_units_percent,owner_occupied_units_percent,rentor_occupied_units_percent,population_over_age_25_percent,has_bachelors_degree_percent,has_masters_degree_percent,has_professional_degree_percent,has_doctorate_percent,total_income_known_percent,income_to_poverty_above_200_percent,vehicles_percent,less_than_a_bachelors_degree,less_than_a_bachelors_degree_percent,income_to_poverty_under_200,income_to_poverty_under_200_percent,routes
523,725,150,1185,Paris Ave. at Filmore,,30.011403,-90.074503,,,,,,2,POINT (-90.074503 30.011403),2623.24660087827,332.8276028894501,817.5472248170774,1772.1426846761015,226.34175439466847,2241.747633253425,1672.4347406899726,"['58', '150']",False,True,False,False,True,False,False,1172,262,819,38,475,449,26,837,237,96,65,22,71,3302,3,20,1172,862,,1.0,0.2235494880546075,0.6988054607508533,0.032423208191126277,1.0,0.9452631578947368,0.05473684210526316,1.0,0.2831541218637993,0.11469534050179211,0.07765830346475508,0.023894862604540025,1.0,0.735494880546075,,419,0.5005973715651135,310,0.2645051194539249,
524,726,152,1192,Franklin Ave. at Carnot St.,,30.006999,-90.050817,,,,,,2,POINT (-90.050817 30.006999),2590.970133348797,277.775976025971,479.6469903690424,2161.0831503367795,220.31304466613668,1749.6829382325047,1807.9994096807882,"['152', '244', '245', '290', '291']",False,True,False,False,True,False,False,728,197,456,0,239,214,25,576,144,46,39,22,71,2504,2,33,728,681,476.0,1.0,0.2706043956043956,0.6263736263736264,0.0,1.0,0.895397489539749,0.10460251046025104,1.0,0.25,0.0798611111111111,0.06770833333333333,0.057291666666666664,1.0,0.9354395604395604,0.6538461538461539,314,0.5451388888888888,47,0.06456043956043957,
525,726,152,1192,Franklin Ave. at Carnot St.,,30.006999,-90.050817,,,,,,2,POINT (-90.050817 30.006999),2590.970133348797,277.775976025971,479.6469903690424,2161.0831503367795,220.31304466613668,1749.6829382325047,1807.9994096807882,"['152', '244', '245', '290', '291']",False,True,False,False,True,False,False,728,197,456,0,239,214,25,576,144,46,39,22,71,2504,2,33,728,681,476.0,1.0,0.2706043956043956,0.6263736263736264,0.0,1.0,0.895397489539749,0.10460251046025104,1.0,0.25,0.0798611111111111,0.06770833333333333,0.057291666666666664,1.0,0.9354395604395604,0.6538461538461539,314,0.5451388888888888,47,0.06456043956043957,
526,728,161,1230,Alumni Dr. at Elysian Fields Ave.,,30.028674,-90.061857,,,,,,2,POINT (-90.061857 30.028674),1882.0304528205565,1302.581860218089,29.404346114184353,113.41539563113668,171.05762694199373,3437.677506039923,2969.8973576674716,"['161', '162', '229', '1309']",False,False,True,True,True,False,False,412,123,163,126,200,70,130,193,44,39,35,22,71,13302,2,43,412,193,258.0,1.0,0.29854368932038833,0.39563106796116504,0.3058252427184466,1.0,0.35,0.65,1.0,0.22797927461139897,0.20207253886010362,0.18134715025906736,0.22279792746113988,1.0,0.4684466019417476,0.6262135922330098,32,0.16580310880829016,219,0.5315533980582524,
527,728,161,1230,Alumni Dr. at Elysian Fields Ave.,,30.028674,-90.061857,,,,,,2,POINT (-90.061857 30.028674),1882.0304528205565,1302.581860218089,29.404346114184353,113.41539563113668,171.05762694199373,3437.677506039923,2969.8973576674716,"['161', '162', '229', '1309']",False,False,True,True,True,False,False,412,123,163,126,200,70,130,193,44,39,35,22,71,13302,2,43,412,193,258.0,1.0,0.29854368932038833,0.39563106796116504,0.3058252427184466,1.0,0.35,0.65,1.0,0.22797927461139897,0.20207253886010362,0.18134715025906736,0.22279792746113988,1.0,0.4684466019417476,0.6262135922330098,32,0.16580310880829016,219,0.5315533980582524,
528,728,161,1230,Alumni Dr. at Elysian Fields Ave.,,30.028674,-90.061857,,,,,,2,POINT (-90.061857 30.028674),1882.0304528205565,1302.581860218089,29.404346114184353,113.41539563113668,171.05762694199373,3437.677506039923,2969.8973576674716,"['161', '162', '229', '1309']",False,False,True,True,True,False,False,412,123,163,126,200,70,130,193,44,39,35,22,71,13302,2,43,412,193,258.0,1.0,0.29854368932038833,0.39563106796116504,0.3058252427184466,1.0,0.35,0.65,1.0,0.22797927461139897,0.20207253886010362,0.18134715025906736,0.22279792746113988,1.0,0.4684466019417476,0.6262135922330098,32,0.16580310880829016,219,0.5315533980582524,
529,733,166,1235,Elysian Fields Ave. at Burbank,,30.019429,-90.061163,,,,,,2,POINT (-90.061163 30.019429),2133.0083397221706,801.7345058904001,248.56379168021374,913.0952314812708,37.5580623956916,2893.67411805543,2426.4079528649004,"['166', '225']",False,False,True,False,True,False,False,529,78,354,0,298,152,146,445,92,13,0,22,71,3303,1,0,529,231,279.0,1.0,0.14744801512287334,0.6691871455576559,0.0,1.0,0.5100671140939598,0.4899328859060403,1.0,0.20674157303370785,0.029213483146067417,0.0,0.0,1.0,0.43667296786389415,0.5274102079395085,340,0.7640449438202247,298,0.5633270321361059,
530,733,166,1235,Elysian Fields Ave. at Burbank,,30.019429,-90.061163,,,,,,2,POINT (-90.061163 30.019429),2133.0083397221706,801.7345058904001,248.56379168021374,913.0952314812708,37.5580623956916,2893.67411805543,2426.4079528649004,"['166', '225']",False,False,True,False,True,False,False,529,78,354,0,298,152,146,445,92,13,0,22,71,3303,1,0,529,231,279.0,1.0,0.14744801512287334,0.6691871455576559,0.0,1.0,0.5100671140939598,0.4899328859060403,1.0,0.20674157303370785,0.029213483146067417,0.0,0.0,1.0,0.43667296786389415,0.5274102079395085,340,0.7640449438202247,298,0.5633270321361059,
531,733,166,1235,Elysian Fields Ave. at Burbank,,30.019429,-90.061163,,,,,,2,POINT (-90.061163 30.019429),2133.0083397221706,801.7345058904001,248.56379168021374,913.0952314812708,37.5580623956916,2893.67411805543,2426.4079528649004,"['166', '225']",False,False,True,False,True,False,False,529,78,354,0,298,152,146,445,92,13,0,22,71,3303,1,0,529,231,279.0,1.0,0.14744801512287334,0.6691871455576559,0.0,1.0,0.5100671140939598,0.4899328859060403,1.0,0.20674157303370785,0.029213483146067417,0.0,0.0,1.0,0.43667296786389415,0.5274102079395085,340,0.7640449438202247,298,0.5633270321361059,
532,734,167,1236,Elysian Fields Ave. at Prentiss,,30.016866,-90.060948,,,,,,2,POINT (-90.060948 30.016866),2316.5983161060885,479.3612271216784,562.2739815598487,1232.187759524003,216.39409380394252,2746.7243136044935,2289.74267418483,"['167', '223']",False,False,False,False,True,False,False,529,78,354,0,298,152,146,445,92,13,0,22,71,3303,1,0,529,231,279.0,1.0,0.14744801512287334,0.6691871455576559,0.0,1.0,0.5100671140939598,0.4899328859060403,1.0,0.20674157303370785,0.029213483146067417,0.0,0.0,1.0,0.43667296786389415,0.5274102079395085,340,0.7640449438202247,298,0.5633270321361059,
533,734,167,1236,Elysian Fields Ave. at Prentiss,,30.016866,-90.060948,,,,,,2,POINT (-90.060948 30.016866),2316.5983161060885,479.3612271216784,562.2739815598487,1232.187759524003,216.39409380394252,2746.7243136044935,2289.74267418483,"['167', '223']",False,False,False,False,True,False,False,529,78,354,0,298,152,146,445,92,13,0,22,71,3303,1,0,529,231,279.0,1.0,0.14744801512287334,0.6691871455576559,0.0,1.0,0.5100671140939598,0.4899328859060403,1.0,0.20674157303370785,0.029213483146067417,0.0,0.0,1.0,0.43667296786389415,0.5274102079395085,340,0.7640449438202247,298,0.5633270321361059,
534,734,167,1236,Elysian Fields Ave. at Prentiss,,30.016866,-90.060948,,,,,,2,POINT (-90.060948 30.016866),2316.5983161060885,479.3612271216784,562.2739815598487,1232.187759524003,216.39409380394252,2746.7243136044935,2289.74267418483,"['167', '223']",False,False,False,False,True,False,False,529,78,354,0,298,152,146,445,92,13,0,22,71,3303,1,0,529,231,279.0,1.0,0.14744801512287334,0.6691871455576559,0.0,1.0,0.5100671140939598,0.4899328859060403,1.0,0.20674157303370785,0.029213483146067417,0.0,0.0,1.0,0.43667296786389415,0.5274102079395085,340,0.7640449438202247,298,0.5633270321361059,
535,735,168,1237,Elysian Fields Ave. at Rapides Dr.,,30.014654,-90.060776,,,,,,2,POINT (-90.060776 30.014654),2467.438778491933,255.13215974273177,477.32210815591316,1475.4798371838383,171.04070474139925,2649.9268638809326,2136.632232858777,"['168', '222']",False,True,False,False,True,False,False,1019,116,844,4,520,269,251,745,164,70,29,22,71,3304,1,0,1019,677,686.0,1.0,0.11383709519136408,0.8282630029440629,0.003925417075564278,1.0,0.5173076923076924,0.4826923076923077,1.0,0.22013422818791947,0.09395973154362416,0.038926174496644296,0.0,1.0,0.6643768400392541,0.6732090284592738,482,0.6469798657718121,342,0.3356231599607458,
536,736,169,1238,Elysian Fields Ave. at Filmore Ave.,,30.012607,-90.060542,,,,,,2,POINT (-90.060542 30.012607),2618.708245543725,7.824340544306382,496.26172478913696,1701.478602110593,47.12328139026898,2526.119413741849,1975.1136442096931,"['169', '221']",False,True,False,False,True,False,False,1019,116,844,4,520,269,251,745,164,70,29,22,71,3304,1,0,1019,677,686.0,1.0,0.11383709519136408,0.8282630029440629,0.003925417075564278,1.0,0.5173076923076924,0.4826923076923077,1.0,0.22013422818791947,0.09395973154362416,0.038926174496644296,0.0,1.0,0.6643768400392541,0.6732090284592738,482,0.6469798657718121,342,0.3356231599607458,
537,737,170,1239,Elysian Fields Ave. at Selma St.,,30.010387,-90.060352,,,,,,2,POINT (-90.060352 30.010387),2727.990754608032,203.73877059397344,540.6429057390827,1946.8122913703987,225.6369751181134,2259.865501702208,1824.1007634485663,"['170', '220']",False,True,False,False,True,False,False,1441,197,1154,0,586,154,432,912,171,49,10,22,71,3304,2,6,1441,529,583.0,1.0,0.13671061762664816,0.8008327550312283,0.0,1.0,0.2627986348122867,0.7372013651877133,1.0,0.1875,0.0537280701754386,0.010964912280701754,0.006578947368421052,1.0,0.3671061762664816,0.40458015267175573,676,0.7412280701754386,912,0.6328938237335184,
538,739,172,1240,Elysian Fields Ave. at Mirabeau Ave.,,30.008345,-90.060198,,,,,,2,POINT (-90.060198 30.008345),2600.4988915911986,430.39974259556544,655.0799505208735,2059.8058064029146,31.22739889186321,2057.5077708395893,1728.0671740211706,"['172', '219', '220']",False,False,False,False,True,False,False,1441,197,1154,0,586,154,432,912,171,49,10,22,71,3304,2,6,1441,529,583.0,1.0,0.13671061762664816,0.8008327550312283,0.0,1.0,0.2627986348122867,0.7372013651877133,1.0,0.1875,0.0537280701754386,0.010964912280701754,0.006578947368421052,1.0,0.3671061762664816,0.40458015267175573,676,0.7412280701754386,912,0.6328938237335184,
539,740,173,1241,Elysian Fields Ave. at Carnot St.,,30.00612,-90.060007,,,,,,2,POINT (-90.060007 30.00612),2403.9061861189875,477.29028106648326,807.8183546895123,2083.5641165350635,35.86903095317595,1706.5766832888191,1605.1116380571727,"['173', '174', '217', '218']",False,False,False,False,True,False,False,1207,238,905,12,424,227,197,836,100,15,0,22,71,3308,2,0,1009,392,467.0,1.0,0.19718309859154928,0.7497928748964374,0.009942004971002486,1.0,0.535377358490566,0.46462264150943394,1.0,0.11961722488038277,0.017942583732057416,0.0,0.0,1.0,0.38850346878097125,0.3869096934548467,721,0.8624401913875598,617,0.6114965312190287,
540,740,173,1241,Elysian Fields Ave. at Carnot St.,,30.00612,-90.060007,,,,,,2,POINT (-90.060007 30.00612),2403.9061861189875,477.29028106648326,807.8183546895123,2083.5641165350635,35.86903095317595,1706.5766832888191,1605.1116380571727,"['173', '174', '217', '218']",False,False,False,False,True,False,False,1207,238,905,12,424,227,197,836,100,15,0,22,71,3308,2,0,1009,392,467.0,1.0,0.19718309859154928,0.7497928748964374,0.009942004971002486,1.0,0.535377358490566,0.46462264150943394,1.0,0.11961722488038277,0.017942583732057416,0.0,0.0,1.0,0.38850346878097125,0.3869096934548467,721,0.8624401913875598,617,0.6114965312190287,
541,740,173,1241,Elysian Fields Ave. at Carnot St.,,30.00612,-90.060007,,,,,,2,POINT (-90.060007 30.00612),2403.9061861189875,477.29028106648326,807.8183546895123,2083.5641165350635,35.86903095317595,1706.5766832888191,1605.1116380571727,"['173', '174', '217', '218']",False,False,False,False,True,False,False,1207,238,905,12,424,227,197,836,100,15,0,22,71,3308,2,0,1009,392,467.0,1.0,0.19718309859154928,0.7497928748964374,0.009942004971002486,1.0,0.535377358490566,0.46462264150943394,1.0,0.11961722488038277,0.017942583732057416,0.0,0.0,1.0,0.38850346878097125,0.3869096934548467,721,0.8624401913875598,617,0.6114965312190287,
542,742,175,1243,Elysian Fields Ave. at Mandolin St.,,30.002085,-90.059714,,,,,,2,POINT (-90.059714 30.002085),2223.824363150565,616.3998648850944,753.0360922526945,2121.4489517479374,68.99818481805633,1226.1099288395321,1552.1293302071092,"['1532', '175', '216', '829', '830', '831', '832', '872', '874', '875']",False,False,False,False,True,False,False,1207,238,905,12,424,227,197,836,100,15,0,22,71,3308,2,0,1009,392,467.0,1.0,0.19718309859154928,0.7497928748964374,0.009942004971002486,1.0,0.535377358490566,0.46462264150943394,1.0,0.11961722488038277,0.017942583732057416,0.0,0.0,1.0,0.38850346878097125,0.3869096934548467,721,0.8624401913875598,617,0.6114965312190287,
543,742,175,1243,Elysian Fields Ave. at Mandolin St.,,30.002085,-90.059714,,,,,,2,POINT (-90.059714 30.002085),2223.824363150565,616.3998648850944,753.0360922526945,2121.4489517479374,68.99818481805633,1226.1099288395321,1552.1293302071092,"['1532', '175', '216', '829', '830', '831', '832', '872', '874', '875']",False,False,False,False,True,False,False,1207,238,905,12,424,227,197,836,100,15,0,22,71,3308,2,0,1009,392,467.0,1.0,0.19718309859154928,0.7497928748964374,0.009942004971002486,1.0,0.535377358490566,0.46462264150943394,1.0,0.11961722488038277,0.017942583732057416,0.0,0.0,1.0,0.38850346878097125,0.3869096934548467,721,0.8624401913875598,617,0.6114965312190287,
544,742,175,1243,Elysian Fields Ave. at Mandolin St.,,30.002085,-90.059714,,,,,,2,POINT (-90.059714 30.002085),2223.824363150565,616.3998648850944,753.0360922526945,2121.4489517479374,68.99818481805633,1226.1099288395321,1552.1293302071092,"['1532', '175', '216', '829', '830', '831', '832', '872', '874', '875']",False,False,False,False,True,False,False,1207,238,905,12,424,227,197,836,100,15,0,22,71,3308,2,0,1009,392,467.0,1.0,0.19718309859154928,0.7497928748964374,0.009942004971002486,1.0,0.535377358490566,0.46462264150943394,1.0,0.11961722488038277,0.017942583732057416,0.0,0.0,1.0,0.38850346878097125,0.3869096934548467,721,0.8624401913875598,617,0.6114965312190287,
545,747,180,1248,Elysian Fields Ave. at Pleasure St.,,29.992931,-90.058989,,,,,,2,POINT (-90.058989 29.992931),1906.3120177243063,1453.8793918141012,459.67323313258953,1278.4346725960283,38.5105686660716,359.8323653791769,1636.1216772762264,"['180', '210', '2254', '2255', '833', '870']",False,False,False,False,True,True,False,1016,34,973,0,649,187,462,798,174,58,0,22,71,3308,1,0,1016,360,466.0,1.0,0.03346456692913386,0.9576771653543307,0.0,1.0,0.288135593220339,0.711864406779661,1.0,0.21804511278195488,0.07268170426065163,0.0,0.0,1.0,0.3543307086614173,0.45866141732283466,576,0.7218045112781954,656,0.6456692913385826,
546,747,180,1248,Elysian Fields Ave. at Pleasure St.,,29.992931,-90.058989,,,,,,2,POINT (-90.058989 29.992931),1906.3120177243063,1453.8793918141012,459.67323313258953,1278.4346725960283,38.5105686660716,359.8323653791769,1636.1216772762264,"['180', '210', '2254', '2255', '833', '870']",False,False,False,False,True,True,False,1016,34,973,0,649,187,462,798,174,58,0,22,71,3308,1,0,1016,360,466.0,1.0,0.03346456692913386,0.9576771653543307,0.0,1.0,0.288135593220339,0.711864406779661,1.0,0.21804511278195488,0.07268170426065163,0.0,0.0,1.0,0.3543307086614173,0.45866141732283466,576,0.7218045112781954,656,0.6456692913385826,
547,747,180,1248,Elysian Fields Ave. at Pleasure St.,,29.992931,-90.058989,,,,,,2,POINT (-90.058989 29.992931),1906.3120177243063,1453.8793918141012,459.67323313258953,1278.4346725960283,38.5105686660716,359.8323653791769,1636.1216772762264,"['180', '210', '2254', '2255', '833', '870']",False,False,False,False,True,True,False,1016,34,973,0,649,187,462,798,174,58,0,22,71,3308,1,0,1016,360,466.0,1.0,0.03346456692913386,0.9576771653543307,0.0,1.0,0.288135593220339,0.711864406779661,1.0,0.21804511278195488,0.07268170426065163,0.0,0.0,1.0,0.3543307086614173,0.45866141732283466,576,0.7218045112781954,656,0.6456692913385826,
548,750,183,1251,Elysian Fields Ave. at N. Dorgenois St.,,29.982811,-90.058206,,,,,,2,POINT (-90.058206 29.982811),2394.5119832670875,595.5451107503262,369.68831936611474,421.82455862562045,135.26626178356025,748.2596969388375,2580.375061955322,"['183', '207']",False,False,True,False,True,False,False,627,2,517,0,251,166,85,552,121,7,0,22,71,3000,1,0,627,168,,1.0,0.003189792663476874,0.8245614035087719,0.0,1.0,0.6613545816733067,0.3386454183266932,1.0,0.21920289855072464,0.012681159420289856,0.0,0.0,1.0,0.2679425837320574,,424,0.7681159420289855,459,0.7320574162679426,
549,750,183,1251,Elysian Fields Ave. at N. Dorgenois St.,,29.982811,-90.058206,,,,,,2,POINT (-90.058206 29.982811),2394.5119832670875,595.5451107503262,369.68831936611474,421.82455862562045,135.26626178356025,748.2596969388375,2580.375061955322,"['183', '207']",False,False,True,False,True,False,False,627,2,517,0,251,166,85,552,121,7,0,22,71,3000,1,0,627,168,,1.0,0.003189792663476874,0.8245614035087719,0.0,1.0,0.6613545816733067,0.3386454183266932,1.0,0.21920289855072464,0.012681159420289856,0.0,0.0,1.0,0.2679425837320574,,424,0.7681159420289855,459,0.7320574162679426,
550,751,184,1254,Elysian Fields Ave. at N. Roman St.,,29.975728,-90.057601,,,,,,2,POINT (-90.057601 29.975728),2635.342816912622,233.4695823399751,433.08716136709296,216.72796646619238,162.53925113490573,698.0228561657075,2517.3866059356255,"['184', '204']",False,True,False,True,True,False,False,490,55,342,19,264,65,199,380,33,19,0,22,71,2900,1,0,490,62,180.0,1.0,0.11224489795918367,0.6979591836734694,0.03877551020408163,1.0,0.24621212121212122,0.7537878787878788,1.0,0.0868421052631579,0.05,0.0,0.0,1.0,0.12653061224489795,0.3673469387755102,328,0.8631578947368421,428,0.8734693877551021,
551,772,215,1291,Elysian Fields Ave. at Gentilly Ave. (Farside),,30.000129,-90.05908,,,,,,2,POINT (-90.05908 30.000129),2180.297029658219,764.2783586541985,693.247922837113,2048.662346350936,188.34404546325084,1155.6954445589545,1566.7745928289244,"['1532', '2041', '176', '177', '214', '215', '216', '781', '831', '832', '871', '872', '1330']",False,False,False,False,True,False,False,1036,292,646,0,437,327,110,717,189,133,5,22,71,2503,2,27,1030,695,676.0,1.0,0.28185328185328185,0.6235521235521235,0.0,1.0,0.7482837528604119,0.2517162471395881,1.0,0.26359832635983266,0.18549511854951187,0.00697350069735007,0.03765690376569038,1.0,0.6747572815533981,0.6525096525096525,363,0.5062761506276151,335,0.32524271844660196,
552,783,226,1301,Elysian Fields Ave. at Allen Toussaint Blvd.,,30.021832,-90.060804,,,,,,2,POINT (-90.060804 30.021832),2035.5437141050968,1068.4242477159403,101.09203826535173,695.9661033372032,304.6679046209383,3053.7071326600385,2582.738830686834,"['164', '165', '226', '227']",False,False,True,False,True,False,False,1498,160,855,60,581,359,222,965,231,107,20,22,71,2501,2,42,1479,684,726.0,1.0,0.1068090787716956,0.5707610146862483,0.04005340453938585,1.0,0.6179001721170396,0.38209982788296043,1.0,0.23937823834196892,0.11088082901554404,0.02072538860103627,0.043523316062176166,1.0,0.46247464503042596,0.48464619492656874,565,0.5854922279792746,795,0.537525354969574,
553,789,232,131,Magazine at Oak Mall,,29.924366,-90.127368,,,,,,2,POINT (-90.127368 29.924366),691.7201438627279,335.909387106793,955.878237771352,63.20565167519371,31.291297569433684,2029.963382704759,120.60861008787894,"['232', '243', '254', '688', '695', '704']",False,True,False,True,True,False,True,372,368,0,0,190,132,58,322,151,54,82,22,71,12000,1,13,372,352,289.0,1.0,0.989247311827957,0.0,0.0,1.0,0.6947368421052632,0.30526315789473685,1.0,0.468944099378882,0.16770186335403728,0.2546583850931677,0.040372670807453416,1.0,0.946236559139785,0.7768817204301075,22,0.06832298136645963,20,0.053763440860215055,
