,stop_id,stop_id.1,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,wheelchair_boarding,geometry,closest_hospital_distance,closest_grocery_distance,closest_park_distance,closest_bar_distance,closest_worship_distance,closest_mcdonalds_distance,closest_starbucks_distance,near_hospital,near_grocery,near_park,near_bar,near_worship,near_mcdonalds,near_starbucks,total_population,white_population,black_population,asian_population,total_housing_units,owner_occupied_units,rentor_occupied_units,population_over_age_25,has_bachelors_degree,has_masters_degree,has_professional_degree,state,county,tract,block group,has_doctorate,total_income_known,income_to_poverty_above_200,vehicles,total_population_percent,white_population_percent,black_population_percent,asian_population_percent,total_housing_units_percent,owner_occupied_units_percent,rentor_occupied_units_percent,population_over_age_25_percent,has_bachelors_degree_percent,has_masters_degree_percent,has_professional_degree_percent,has_doctorate_percent,total_income_known_percent,income_to_poverty_above_200_percent,vehicles_percent,less_than_a_bachelors_degree,less_than_a_bachelors_degree_percent,income_to_poverty_under_200,income_to_poverty_under_200_percent,routes
17879,06566,06566,,PEARL RD & BROOKPARK RD,,41.419091,-81.727512,,,0,,0,POINT (-81.727512 41.419091),7597.464946307705,122.88734010059775,3758.485528658597,137.24746208870548,177.36827832836698,1044.524147608711,987.7622610642104,False,True,False,True,True,False,False,689.0,499.0,42.0,0.0,300.0,208.0,92.0,449.0,39.0,14.0,0.0,39.0,35.0,106600.0,4.0,0.0,689.0,354.0,461.0,1.0,0.7242380261248186,0.06095791001451379,0.0,1.0,0.6933333333333334,0.30666666666666664,1.0,0.08685968819599109,0.031180400890868598,0.0,0.0,1.0,0.5137880986937591,0.6690856313497823,396.0,0.8819599109131403,335.0,0.4862119013062409,
17892,06568,06568,,PEARL RD & BROOKPARK RD,,41.418972,-81.727901,,,0,,0,POINT (-81.727901 41.418972),7624.607965970133,134.0874674014751,3737.7309902447673,163.9836936840925,144.78234594904285,1033.0795181185326,973.0167599462864,False,True,False,True,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,35.0,106500.0,3.0,0.0,0.0,0.0,-666666666.0,,,,,,,,,,,,,,,-inf,0.0,,0.0,,
17899,06569,06569,,PEARL RD & WILDLIFE WAY,,41.444117,-81.703227,,,0,,0,POINT (-81.703227 41.444117),4213.579508359185,1777.070564616161,7123.142920051421,347.20701773219264,766.0963015371474,768.3767858022128,2045.3445224475283,False,False,False,True,False,False,False,1209.0,573.0,539.0,0.0,591.0,96.0,495.0,726.0,123.0,0.0,0.0,39.0,35.0,105700.0,1.0,0.0,1209.0,371.0,439.0,1.0,0.4739454094292804,0.445822994210091,0.0,1.0,0.16243654822335024,0.8375634517766497,1.0,0.16942148760330578,0.0,0.0,0.0,1.0,0.3068651778329198,0.3631100082712986,603.0,0.8305785123966942,838.0,0.6931348221670802,
17903,06570,06570,,PEARL RD & WILDLIFE WAY,,41.443938,-81.703569,,,0,,0,POINT (-81.703569 41.443938),4240.953517303558,1812.6061561778688,7092.034788596275,326.0001209323324,780.4845923431325,791.8681498342519,2078.2619847962865,False,False,False,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17904,06571,06571,,PEARL RD & BUCYRUS AV,,41.435023,-81.710307,,,0,,0,POINT (-81.710307 41.435023),5367.575939796288,1782.797052205348,5939.114282566214,626.5177773403532,419.9692029843647,1913.9524746813008,2487.4791812371877,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17905,06572,06572,,PEARL RD & BURGER AV,,41.423613,-81.722369,,,0,,0,POINT (-81.722369 41.423613),6946.850443802145,619.0176144436248,4366.417647166997,60.30518614276473,335.0752611179342,1167.1482755355098,1176.6878933554708,False,False,False,True,True,False,False,689.0,499.0,42.0,0.0,300.0,208.0,92.0,449.0,39.0,14.0,0.0,39.0,35.0,106600.0,4.0,0.0,689.0,354.0,461.0,1.0,0.7242380261248186,0.06095791001451379,0.0,1.0,0.6933333333333334,0.30666666666666664,1.0,0.08685968819599109,0.031180400890868598,0.0,0.0,1.0,0.5137880986937591,0.6690856313497823,396.0,0.8819599109131403,335.0,0.4862119013062409,
17918,06575,06575,,PEARL RD & COOK AV,,41.308205,-81.835107,,,0,,0,POINT (-81.835107 41.308205),7711.201532468464,948.048730941856,5490.829358317081,6044.273094623506,600.1266887047244,87.7896169297222,1124.2156680104456,False,False,False,False,False,True,False,2239.0,1803.0,1.0,373.0,765.0,554.0,211.0,1561.0,455.0,168.0,53.0,39.0,35.0,186201.0,1.0,0.0,2088.0,1411.0,,1.0,0.8052702099151406,0.00044662795891022776,0.16659222867351497,1.0,0.7241830065359477,0.2758169934640523,1.0,0.2914798206278027,0.10762331838565023,0.033952594490711085,0.0,1.0,0.6757662835249042,,885.0,0.566944266495836,677.0,0.3242337164750958,
17931,06577,06577,,PEARL RD & DENISON AV,,41.450971,-81.701596,,,0,,0,POINT (-81.701596 41.450971),3440.809982235908,1192.2423495022929,7876.688011595639,173.790367020656,159.9970909844485,66.99007802398499,1342.638900954399,False,False,False,True,True,True,False,1318.0,883.0,352.0,0.0,617.0,260.0,357.0,780.0,74.0,11.0,0.0,39.0,35.0,105602.0,1.0,12.0,1318.0,346.0,787.0,1.0,0.6699544764795144,0.26707132018209406,0.0,1.0,0.4213938411669368,0.5786061588330632,1.0,0.09487179487179487,0.014102564102564103,0.0,0.015384615384615385,1.0,0.26251896813353565,0.5971168437025797,698.0,0.8948717948717949,972.0,0.7374810318664643,
17938,06578,06578,,PEARL RD & DENISON AV,,41.450472,-81.701891,,,0,,0,POINT (-81.701891 41.450472),3501.4873989850507,1241.595838314527,7815.244922421767,192.76756493966656,204.49099250727892,70.77245259589073,1401.645063057492,False,False,False,True,True,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17939,06580,06580,,PEARL RD & BOWMAN DR,,41.291742,-81.835289,,,0,,0,POINT (-81.835289 41.291742),9535.985411793426,766.8920002800837,7304.579499060223,7858.462286324915,772.9674479016728,1904.2829559567729,2851.3539475638745,False,False,False,False,False,False,False,1260.0,1129.0,0.0,94.0,505.0,381.0,124.0,872.0,319.0,145.0,0.0,39.0,35.0,186205.0,2.0,34.0,1260.0,1216.0,983.0,1.0,0.8960317460317461,0.0,0.0746031746031746,1.0,0.7544554455445545,0.24554455445544554,1.0,0.3658256880733945,0.16628440366972477,0.0,0.0389908256880734,1.0,0.9650793650793651,0.7801587301587302,374.0,0.4288990825688073,44.0,0.03492063492063492,
17946,06581,06581,,PEARL RD & DRESDEN AV,,41.40683,-81.741717,,,0,,0,POINT (-81.741717 41.40683),8397.206549998013,1156.5952435281183,2027.078584869968,647.2923324470485,1606.664563959983,2053.5773879387016,2142.088628583129,False,False,False,False,False,False,False,873.0,870.0,3.0,0.0,364.0,330.0,34.0,590.0,26.0,9.0,0.0,39.0,35.0,177104.0,4.0,0.0,873.0,381.0,638.0,1.0,0.9965635738831615,0.003436426116838488,0.0,1.0,0.9065934065934066,0.09340659340659341,1.0,0.04406779661016949,0.015254237288135594,0.0,0.0,1.0,0.436426116838488,0.7308132875143184,555.0,0.940677966101695,492.0,0.563573883161512,
17958,06586,06586,,PEARL RD & EDGEBROOK BLVD,,41.394493,-81.756811,,,0,,0,POINT (-81.756811 41.394493),6652.436258975692,384.125395096129,913.8702926107336,529.3689266369475,1577.0015340233022,2461.426412527205,2516.2873774747272,False,True,False,False,False,False,False,1096.0,886.0,130.0,12.0,450.0,438.0,12.0,754.0,175.0,44.0,0.0,39.0,35.0,178201.0,1.0,0.0,1096.0,927.0,,1.0,0.8083941605839416,0.11861313868613138,0.010948905109489052,1.0,0.9733333333333334,0.02666666666666667,1.0,0.23209549071618038,0.058355437665782495,0.0,0.0,1.0,0.8458029197080292,,535.0,0.7095490716180372,169.0,0.1541970802919708,
17969,06587,06587,,PEARL RD & EDGEBROOK BLVD,,41.394668,-81.756869,,,0,,0,POINT (-81.756869 41.394668),6653.036897522449,399.8874345058569,929.9094799261632,540.6556336328944,1556.994450645489,2478.131773177782,2532.712313432352,False,True,False,False,False,False,False,988.0,988.0,0.0,0.0,372.0,334.0,38.0,642.0,117.0,27.0,14.0,39.0,35.0,178102.0,2.0,0.0,988.0,946.0,,1.0,1.0,0.0,0.0,1.0,0.8978494623655914,0.10215053763440861,1.0,0.1822429906542056,0.04205607476635514,0.021806853582554516,0.0,1.0,0.9574898785425101,,484.0,0.7538940809968847,42.0,0.04251012145748988,
17978,06588,06588,,PEARL RD & ELDERDALE DR,,41.360239,-81.813933,,,0,,0,POINT (-81.813933 41.360239),2266.1833315649505,1383.949709910561,1093.847574209913,1295.9943076666127,1266.1401287094222,2314.445366212772,3617.672008423046,False,False,False,False,False,False,False,1303.0,213.0,0.0,1011.0,588.0,0.0,588.0,954.0,507.0,269.0,0.0,39.0,35.0,173106.0,2.0,0.0,1303.0,1124.0,648.0,1.0,0.1634689178818112,0.0,0.7759017651573292,1.0,0.0,1.0,1.0,0.5314465408805031,0.28197064989517817,0.0,0.0,1.0,0.8626247122026094,0.49731389102072143,178.0,0.18658280922431866,179.0,0.13737528779739064,
17983,06589,06589,,PEARL RD & ELDERDALE DR,,41.360635,-81.813696,,,0,,0,POINT (-81.813696 41.360635),2241.2904679576013,1335.9229339472288,1129.0059308391176,1248.9208307972526,1223.8191056731282,2363.005075093301,3627.7809261529633,False,False,False,False,False,False,False,877.0,842.0,0.0,7.0,414.0,312.0,102.0,677.0,100.0,96.0,18.0,39.0,35.0,173107.0,1.0,0.0,856.0,733.0,663.0,1.0,0.9600912200684151,0.0,0.00798175598631699,1.0,0.7536231884057971,0.2463768115942029,1.0,0.14771048744460857,0.14180206794682423,0.026587887740029542,0.0,1.0,0.8563084112149533,0.7559863169897377,463.0,0.6838995568685377,123.0,0.14369158878504673,
17993,06590,06590,,PEARL RD & ELDON DR,,41.402794,-81.746725,,,0,,0,POINT (-81.746725 41.402794),7810.982391693861,1659.7598818846072,1488.6669213461514,1109.9197392839303,1310.1341981917635,2103.550286982578,2630.1211533276364,False,False,False,False,False,False,False,1096.0,886.0,130.0,12.0,450.0,438.0,12.0,754.0,175.0,44.0,0.0,39.0,35.0,178201.0,1.0,0.0,1096.0,927.0,,1.0,0.8083941605839416,0.11861313868613138,0.010948905109489052,1.0,0.9733333333333334,0.02666666666666667,1.0,0.23209549071618038,0.058355437665782495,0.0,0.0,1.0,0.8458029197080292,,535.0,0.7095490716180372,169.0,0.1541970802919708,
18004,06591,06591,,PEARL RD & ELDON DR,,41.402995,-81.746703,,,0,,0,POINT (-81.746703 41.402995),7820.938818573605,1678.1987655684495,1511.0751031892669,1102.6297155389457,1301.172308184631,2085.6178625097464,2611.084224705125,False,False,False,False,False,False,False,606.0,606.0,0.0,0.0,323.0,277.0,46.0,511.0,208.0,16.0,0.0,39.0,35.0,178102.0,3.0,0.0,606.0,583.0,,1.0,1.0,0.0,0.0,1.0,0.8575851393188855,0.14241486068111456,1.0,0.4070450097847358,0.03131115459882583,0.0,0.0,1.0,0.9620462046204621,,287.0,0.5616438356164384,23.0,0.037953795379537955,
18013,06592,06592,,PEARL RD & EUREKA PKWY,,41.400302,-81.750063,,,0,,0,POINT (-81.750063 41.400302),7432.29497402002,1255.7412276294297,1206.5244711108787,1415.3645599411188,1244.239983918443,2218.276903936343,2612.7994842546973,False,False,False,False,False,False,False,606.0,606.0,0.0,0.0,323.0,277.0,46.0,511.0,208.0,16.0,0.0,39.0,35.0,178102.0,3.0,0.0,606.0,583.0,,1.0,1.0,0.0,0.0,1.0,0.8575851393188855,0.14241486068111456,1.0,0.4070450097847358,0.03131115459882583,0.0,0.0,1.0,0.9620462046204621,,287.0,0.5616438356164384,23.0,0.037953795379537955,
18022,06593,06593,,PEARL RD & EVERGREEN DR,,41.406309,-81.742595,,,0,,0,POINT (-81.742595 41.406309),8301.9184371487,1247.9011306529385,1948.2773682674344,712.2901764419595,1536.447777288466,2033.8831436796029,2220.043045421324,False,False,False,False,False,False,False,1562.0,1381.0,0.0,34.0,570.0,561.0,9.0,1247.0,191.0,83.0,11.0,39.0,35.0,177103.0,2.0,0.0,1553.0,1308.0,,1.0,0.884122919334187,0.0,0.02176696542893726,1.0,0.9842105263157894,0.015789473684210527,1.0,0.15316760224538895,0.06655974338412189,0.008821170809943865,0.0,1.0,0.8422408242112042,,962.0,0.7714514835605453,245.0,0.1577591757887959,
18032,06594,06594,,PEARL RD & FALLINGWATER RD,,41.322915,-81.836373,,,0,,0,POINT (-81.836373 41.322915),6098.212979517823,980.4404420271516,3912.9668176232367,4411.089094828071,300.55602173293335,1568.7403703734856,977.0914680859844,False,False,False,False,True,False,False,1962.0,1312.0,497.0,63.0,915.0,0.0,915.0,1343.0,433.0,73.0,11.0,39.0,35.0,186106.0,2.0,0.0,1962.0,989.0,1301.0,1.0,0.6687054026503568,0.2533129459734964,0.03211009174311927,1.0,0.0,1.0,1.0,0.32241250930752047,0.054355919583023084,0.008190618019359643,0.0,1.0,0.5040774719673802,0.663098878695209,826.0,0.6150409530900968,973.0,0.49592252803261977,
18045,06595,06595,,PEARL RD & FALLINGWATER RD,,41.323861,-81.836769,,,0,,0,POINT (-81.836769 41.323861),5998.757109344952,1087.310283210731,3820.714037499554,4301.626005545778,395.8834902556054,1677.136004427625,1076.859683978498,False,False,False,False,True,False,False,1513.0,1385.0,34.0,0.0,658.0,611.0,47.0,1194.0,261.0,262.0,31.0,39.0,35.0,186103.0,2.0,0.0,1466.0,1256.0,1160.0,1.0,0.9153998678122934,0.02247191011235955,0.0,1.0,0.9285714285714286,0.07142857142857142,1.0,0.2185929648241206,0.21943048576214405,0.025963149078726967,0.0,1.0,0.8567530695770805,0.7666886979510905,640.0,0.5360134003350083,210.0,0.1432469304229195,
18050,06597,06597,,PEARL RD & FERNHURST AV,,41.381946,-81.781136,,,0,,0,POINT (-81.781136 41.381946),4216.315094447529,396.7302301152056,1029.864872345128,558.4447537212316,991.7215590535504,4054.215092759984,4134.854539658953,False,True,False,False,False,False,False,1034.0,817.0,8.0,0.0,469.0,272.0,197.0,736.0,109.0,45.0,0.0,39.0,35.0,178101.0,1.0,0.0,1034.0,559.0,591.0,1.0,0.7901353965183753,0.007736943907156673,0.0,1.0,0.579957356076759,0.4200426439232409,1.0,0.1480978260869565,0.06114130434782609,0.0,0.0,1.0,0.5406189555125726,0.5715667311411993,582.0,0.7907608695652174,475.0,0.45938104448742745,
18058,06600,06600,,PEARL RD & FOWLES RD,,41.35912,-81.815673,,,0,,0,POINT (-81.815673 41.35912),2293.823642914603,1485.2489856259074,907.4634987946062,1493.116028440919,1465.6726904049442,2126.3089309882653,3500.311221724119,False,False,False,False,False,False,False,877.0,842.0,0.0,7.0,414.0,312.0,102.0,677.0,100.0,96.0,18.0,39.0,35.0,173107.0,1.0,0.0,856.0,733.0,663.0,1.0,0.9600912200684151,0.0,0.00798175598631699,1.0,0.7536231884057971,0.2463768115942029,1.0,0.14771048744460857,0.14180206794682423,0.026587887740029542,0.0,1.0,0.8563084112149533,0.7559863169897377,463.0,0.6838995568685377,123.0,0.14369158878504673,
18068,06601,06601,,PEARL RD & GIFFORD AV,,41.433673,-81.711431,,,0,,0,POINT (-81.711431 41.433673),5542.536624527412,1687.753339139392,5761.080195652779,751.3260885655304,244.2357350713641,2091.245815896661,2333.446624439281,False,False,False,False,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18069,06602,06602,,PEARL RD & GLENRIDGE AV,,41.363935,-81.80962,,,0,,0,POINT (-81.80962 41.363935),2202.713387155273,825.8495358283866,1616.5578807538038,731.6921103368206,722.9982879980009,2871.466856441407,3923.434688175924,False,False,False,False,False,False,False,877.0,842.0,0.0,7.0,414.0,312.0,102.0,677.0,100.0,96.0,18.0,39.0,35.0,173107.0,1.0,0.0,856.0,733.0,663.0,1.0,0.9600912200684151,0.0,0.00798175598631699,1.0,0.7536231884057971,0.2463768115942029,1.0,0.14771048744460857,0.14180206794682423,0.026587887740029542,0.0,1.0,0.8563084112149533,0.7559863169897377,463.0,0.6838995568685377,123.0,0.14369158878504673,
18079,06603,06603,,PEARL RD & GLENRIDGE AV,,41.363531,-81.809805,,,0,,0,POINT (-81.809805 41.363531),2221.2555531860826,872.8298086076549,1580.83105649629,777.0493982601788,757.9808941223932,2825.1187207514554,3912.720583264565,False,False,False,False,False,False,False,1422.0,1188.0,3.0,23.0,634.0,502.0,132.0,1065.0,196.0,186.0,10.0,39.0,35.0,173106.0,1.0,45.0,1419.0,1275.0,1094.0,1.0,0.8354430379746836,0.002109704641350211,0.01617440225035162,1.0,0.7917981072555205,0.2082018927444795,1.0,0.18403755868544602,0.17464788732394365,0.009389671361502348,0.04225352112676056,1.0,0.8985200845665962,0.7693389592123769,628.0,0.5896713615023474,144.0,0.1014799154334038,
18084,06606,06606,,PEARL RD & BERESFORD AV,,41.382689,-81.778563,,,0,,0,POINT (-81.778563 41.382689),4456.43573517967,630.3925987012934,1001.3836621585028,750.2405592677428,755.0278208542123,3828.680116545471,3908.918699978353,False,False,False,False,False,False,False,832.0,749.0,0.0,32.0,309.0,286.0,23.0,596.0,126.0,43.0,0.0,39.0,35.0,178205.0,2.0,2.0,832.0,654.0,673.0,1.0,0.9002403846153846,0.0,0.038461538461538464,1.0,0.9255663430420712,0.0744336569579288,1.0,0.21140939597315436,0.07214765100671142,0.0,0.003355704697986577,1.0,0.7860576923076923,0.8088942307692307,425.0,0.7130872483221476,178.0,0.21394230769230768,
18089,06607,06607,,PEARL RD & GREENLEAF AV,,41.38319,-81.777404,,,0,,0,POINT (-81.777404 41.38319),4567.38572764692,748.0982884335262,991.511382778372,859.627193610662,638.7413845728589,3729.645137245721,3809.579472550482,False,False,False,False,False,False,False,1034.0,817.0,8.0,0.0,469.0,272.0,197.0,736.0,109.0,45.0,0.0,39.0,35.0,178101.0,1.0,0.0,1034.0,559.0,591.0,1.0,0.7901353965183753,0.007736943907156673,0.0,1.0,0.579957356076759,0.4200426439232409,1.0,0.1480978260869565,0.06114130434782609,0.0,0.0,1.0,0.5406189555125726,0.5715667311411993,582.0,0.7907608695652174,475.0,0.45938104448742745,
18097,06608,06608,,PEARL RD & HALCYON DR,,41.396358,-81.754802,,,0,,0,POINT (-81.754802 41.396358),6886.531886647929,652.287176519807,937.2720795757308,804.33026281066,1415.0340489416074,2475.9094684562992,2523.7190257717657,False,False,False,False,False,False,False,988.0,988.0,0.0,0.0,372.0,334.0,38.0,642.0,117.0,27.0,14.0,39.0,35.0,178102.0,2.0,0.0,988.0,946.0,,1.0,1.0,0.0,0.0,1.0,0.8978494623655914,0.10215053763440861,1.0,0.1822429906542056,0.04205607476635514,0.021806853582554516,0.0,1.0,0.9574898785425101,,484.0,0.7538940809968847,42.0,0.04251012145748988,
18106,06613,06613,,PEARL RD & IDLEWOOD TRAIL,,41.33047,-81.836936,,,0,,0,POINT (-81.836936 41.33047),5274.632415511394,1752.252310113785,3124.269972747384,3575.602959391352,1127.3020465820116,1587.622143054871,1694.342598316382,False,False,False,False,False,False,False,1665.0,1616.0,8.0,16.0,698.0,693.0,5.0,1297.0,487.0,236.0,32.0,39.0,35.0,186104.0,2.0,47.0,1665.0,1603.0,,1.0,0.9705705705705706,0.004804804804804805,0.00960960960960961,1.0,0.9928366762177651,0.0071633237822349575,1.0,0.3754818812644564,0.18195836545875096,0.02467232074016962,0.036237471087124135,1.0,0.9627627627627627,,495.0,0.38164996144949886,62.0,0.037237237237237236,
18112,06616,06616,,PEARL RD & KINGSDALE BLVD,,41.387149,-81.766599,,,0,,0,POINT (-81.766599 41.387149),5600.075728140447,859.462349692487,1040.6791853643906,397.2156099200963,479.3749991871229,2853.813820564711,2928.975059578131,False,False,False,True,False,False,False,1052.0,915.0,59.0,7.0,400.0,331.0,69.0,827.0,143.0,69.0,7.0,39.0,35.0,178205.0,1.0,7.0,892.0,679.0,701.0,1.0,0.8697718631178707,0.05608365019011407,0.006653992395437262,1.0,0.8275,0.1725,1.0,0.17291414752116083,0.08343409915356712,0.008464328899637243,0.008464328899637243,1.0,0.7612107623318386,0.6663498098859315,601.0,0.7267230955259976,213.0,0.23878923766816143,
18117,06618,06618,,PEARL RD & LAVERNE AV,,41.415556,-81.731821,,,0,,0,POINT (-81.731821 41.415556),8121.531627437012,282.8718832388572,3271.406247974356,306.745142695091,461.2789054428576,1230.3738591231368,1135.3798509000758,False,True,False,True,False,False,False,831.0,744.0,9.0,0.0,312.0,296.0,16.0,578.0,53.0,82.0,0.0,39.0,35.0,177104.0,1.0,0.0,831.0,554.0,,1.0,0.8953068592057761,0.010830324909747292,0.0,1.0,0.9487179487179487,0.05128205128205128,1.0,0.09169550173010381,0.14186851211072665,0.0,0.0,1.0,0.6666666666666666,,443.0,0.7664359861591695,277.0,0.3333333333333333,
18129,06619,06619,,PEARL RD & LEOPOLD AV,,41.434648,-81.710422,,,0,,0,POINT (-81.710422 41.434648),5410.341267543463,1785.7889113226477,5896.836334031793,667.3724074557464,377.1958719426685,1956.4708387575024,2460.429377575288,False,False,False,False,True,False,False,1159.0,800.0,66.0,9.0,452.0,207.0,245.0,900.0,43.0,54.0,0.0,39.0,35.0,106600.0,1.0,0.0,1159.0,420.0,627.0,1.0,0.6902502157031924,0.056945642795513375,0.007765314926660914,1.0,0.4579646017699115,0.5420353982300885,1.0,0.04777777777777778,0.06,0.0,0.0,1.0,0.362381363244176,0.5409836065573771,803.0,0.8922222222222222,739.0,0.637618636755824,
18142,06620,06620,,PEARL RD & LOTUSDALE DR,,41.401362,-81.748489,,,0,,0,POINT (-81.748489 41.401362),7605.981349290985,1436.0058557088585,1318.641155456815,1308.3394260756916,1267.3237466347653,2166.811829215473,2648.0177059164616,False,False,False,False,False,False,False,1096.0,886.0,130.0,12.0,450.0,438.0,12.0,754.0,175.0,44.0,0.0,39.0,35.0,178201.0,1.0,0.0,1096.0,927.0,,1.0,0.8083941605839416,0.11861313868613138,0.010948905109489052,1.0,0.9733333333333334,0.02666666666666667,1.0,0.23209549071618038,0.058355437665782495,0.0,0.0,1.0,0.8458029197080292,,535.0,0.7095490716180372,169.0,0.1541970802919708,
18153,06621,06621,,PEARL RD & LOTUSDALE DR,,41.401418,-81.748681,,,0,,0,POINT (-81.748681 41.401418),7591.998105630305,1430.0203620663442,1324.6770864220996,1322.6015653032282,1249.987088210901,2153.718676270988,2661.382072999755,False,False,False,False,False,False,False,606.0,606.0,0.0,0.0,323.0,277.0,46.0,511.0,208.0,16.0,0.0,39.0,35.0,178102.0,3.0,0.0,606.0,583.0,,1.0,1.0,0.0,0.0,1.0,0.8575851393188855,0.14241486068111456,1.0,0.4070450097847358,0.03131115459882583,0.0,0.0,1.0,0.9620462046204621,,287.0,0.5616438356164384,23.0,0.037953795379537955,
18162,06624,06624,,PEARL RD & LUELDA AV,,41.416105,-81.730962,,,0,,0,POINT (-81.730962 41.416105),8032.214770968018,362.78585759315774,3361.6024337287085,404.2813450587673,373.8991334179944,1191.6363391126729,1101.536192416086,False,True,False,False,True,False,False,831.0,744.0,9.0,0.0,312.0,296.0,16.0,578.0,53.0,82.0,0.0,39.0,35.0,177104.0,1.0,0.0,831.0,554.0,,1.0,0.8953068592057761,0.010830324909747292,0.0,1.0,0.9487179487179487,0.05128205128205128,1.0,0.09169550173010381,0.14186851211072665,0.0,0.0,1.0,0.6666666666666666,,443.0,0.7664359861591695,277.0,0.3333333333333333,
18174,06627,06627,,PEARL RD & LUNN RD,,41.30559,-81.835414,,,0,,0,POINT (-81.835414 41.30559),8003.058304525235,799.2910909115193,5782.11361567706,6328.638853980076,416.83374536077673,372.1607815357064,1392.0136070646388,False,False,False,False,False,True,False,1587.0,1426.0,69.0,82.0,660.0,635.0,25.0,1148.0,287.0,180.0,18.0,39.0,35.0,186205.0,1.0,26.0,1587.0,1503.0,1164.0,1.0,0.8985507246376812,0.043478260869565216,0.0516698172652804,1.0,0.9621212121212122,0.03787878787878788,1.0,0.25,0.156794425087108,0.0156794425087108,0.02264808362369338,1.0,0.947069943289225,0.7334593572778828,637.0,0.5548780487804879,84.0,0.052930056710775046,
