,Unnamed: 0,index,stop_id,stop_code,stop_name,stop_lat,stop_lon,zone_id,stop_desc,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,platform_code,geometry,closest_hospital_distance,closest_grocery_distance,closest_park_distance,closest_bar_distance,closest_worship_distance,closest_mcdonalds_distance,closest_starbucks_distance,nearby_stops,near_hospital,near_grocery,near_park,near_bar,near_worship,near_mcdonalds,near_starbucks,total_population,white_population,black_population,asian_population,total_housing_units,owner_occupied_units,rentor_occupied_units,population_over_age_25,has_bachelors_degree,has_masters_degree,has_professional_degree,state,county,tract,block group,has_doctorate,total_income_known,income_to_poverty_above_200,vehicles,total_population_percent,white_population_percent,black_population_percent,asian_population_percent,total_housing_units_percent,owner_occupied_units_percent,rentor_occupied_units_percent,population_over_age_25_percent,has_bachelors_degree_percent,has_masters_degree_percent,has_professional_degree_percent,has_doctorate_percent,total_income_known_percent,income_to_poverty_above_200_percent,vehicles_percent,less_than_a_bachelors_degree,less_than_a_bachelors_degree_percent,income_to_poverty_under_200,income_to_poverty_under_200_percent,routes
1539,1539,1397,14267,14267,Geary Blvd & 22nd Ave,37.780247,-122.481754,,,https://www.sfmta.com/14267,,,,0,,POINT (-122.481754 37.780247),2919.1489766975064,407.0006597212336,3034.2233702376075,161.79289414395953,274.2210612700936,6006.033729226712,335.485951017364,"['14265', '14267', '14268']",False,False,False,True,True,False,True,1879,591,0,918,779,336,443,1376,806,151,29,6,75,47701,2,26,1879,1594,1120.0,1.0,0.3145290047897818,0.0,0.4885577434805748,1.0,0.4313222079589217,0.5686777920410783,1.0,0.5857558139534884,0.1097383720930232,0.0210755813953488,0.0188953488372093,1.0,0.8483235763704098,0.5960617349654072,364,0.2645348837209302,285,0.1516764236295902,
1540,1540,1397,14267,14267,Geary Blvd & 22nd Ave,37.780247,-122.481754,,,https://www.sfmta.com/14267,,,,0,,POINT (-122.481754 37.780247),2919.1489766975064,407.0006597212336,3034.2233702376075,161.79289414395953,274.2210612700936,6006.033729226712,335.485951017364,"['14265', '14267', '14268']",False,False,False,True,True,False,True,1879,591,0,918,779,336,443,1376,806,151,29,6,75,47701,2,26,1879,1594,1120.0,1.0,0.3145290047897818,0.0,0.4885577434805748,1.0,0.4313222079589217,0.5686777920410783,1.0,0.5857558139534884,0.1097383720930232,0.0210755813953488,0.0188953488372093,1.0,0.8483235763704098,0.5960617349654072,364,0.2645348837209302,285,0.1516764236295902,
1541,1541,1401,14272,14272,Geary Blvd & 28th Ave,37.779862,-122.488046,,,https://www.sfmta.com/14272,,,,0,,POINT (-122.488046 37.779862),3331.830598133635,32.24846739335317,3569.1198956493176,193.86049525835983,392.5336002858377,6036.089967589839,876.6443440184481,"['14272', '14271', '14273', '14274']",False,True,False,True,True,False,False,1440,678,0,501,632,170,462,1049,549,139,140,6,75,47701,1,26,1440,1022,557.0,1.0,0.4708333333333333,0.0,0.3479166666666666,1.0,0.2689873417721519,0.7310126582278481,1.0,0.5233555767397522,0.1325071496663489,0.1334604385128694,0.0247855100095328,1.0,0.7097222222222223,0.3868055555555555,203,0.1935176358436606,418,0.2902777777777778,
1542,1542,1401,14272,14272,Geary Blvd & 28th Ave,37.779862,-122.488046,,,https://www.sfmta.com/14272,,,,0,,POINT (-122.488046 37.779862),3331.830598133635,32.24846739335317,3569.1198956493176,193.86049525835983,392.5336002858377,6036.089967589839,876.6443440184481,"['14272', '14271', '14273', '14274']",False,True,False,True,True,False,False,1440,678,0,501,632,170,462,1049,549,139,140,6,75,47701,1,26,1440,1022,557.0,1.0,0.4708333333333333,0.0,0.3479166666666666,1.0,0.2689873417721519,0.7310126582278481,1.0,0.5233555767397522,0.1325071496663489,0.1334604385128694,0.0247855100095328,1.0,0.7097222222222223,0.3868055555555555,203,0.1935176358436606,418,0.2902777777777778,
1543,1543,1401,14272,14272,Geary Blvd & 28th Ave,37.779862,-122.488046,,,https://www.sfmta.com/14272,,,,0,,POINT (-122.488046 37.779862),3331.830598133635,32.24846739335317,3569.1198956493176,193.86049525835983,392.5336002858377,6036.089967589839,876.6443440184481,"['14272', '14271', '14273', '14274']",False,True,False,True,True,False,False,1440,678,0,501,632,170,462,1049,549,139,140,6,75,47701,1,26,1440,1022,557.0,1.0,0.4708333333333333,0.0,0.3479166666666666,1.0,0.2689873417721519,0.7310126582278481,1.0,0.5233555767397522,0.1325071496663489,0.1334604385128694,0.0247855100095328,1.0,0.7097222222222223,0.3868055555555555,203,0.1935176358436606,418,0.2902777777777778,
1544,1544,1409,14280,14280,Geary Blvd & 36th Ave,37.779671,-122.496402,,,https://www.sfmta.com/14280,,,,0,,POINT (-122.496402 37.779671),3972.0934484231607,783.5580647253538,4331.803412988699,350.011037586602,426.6834232961733,6171.287387091227,1645.7419475434383,"['14280', '14281']",False,False,False,True,False,False,False,1205,663,0,421,510,244,266,948,414,157,80,6,75,47802,1,42,1205,990,651.0,1.0,0.5502074688796681,0.0,0.3493775933609958,1.0,0.4784313725490196,0.5215686274509804,1.0,0.4367088607594936,0.1656118143459915,0.0843881856540084,0.0443037974683544,1.0,0.8215767634854771,0.5402489626556016,255,0.2689873417721519,215,0.1784232365145228,
1545,1545,1411,14282,14282,Geary Blvd & 39th Ave,37.779473,-122.500677,,,https://www.sfmta.com/14282,,,,0,,POINT (-122.500677 37.779473),4227.312720944404,1091.0308999576432,4634.811448890068,596.846528165667,488.61098665447673,6246.0100690275685,1953.6405718647368,"['14282', '14283', '14285', '16109']",False,False,False,False,False,False,False,1223,587,0,392,465,209,256,1029,240,256,86,6,75,47902,2,21,1223,979,574.0,1.0,0.4799672935404742,0.0,0.3205233033524121,1.0,0.4494623655913978,0.5505376344086022,1.0,0.2332361516034985,0.2487852283770651,0.0835762876579203,0.0204081632653061,1.0,0.8004905968928864,0.4693376941946034,426,0.4139941690962099,244,0.1995094031071136,
1546,1546,1411,14282,14282,Geary Blvd & 39th Ave,37.779473,-122.500677,,,https://www.sfmta.com/14282,,,,0,,POINT (-122.500677 37.779473),4227.312720944404,1091.0308999576432,4634.811448890068,596.846528165667,488.61098665447673,6246.0100690275685,1953.6405718647368,"['14282', '14283', '14285', '16109']",False,False,False,False,False,False,False,1223,587,0,392,465,209,256,1029,240,256,86,6,75,47902,2,21,1223,979,574.0,1.0,0.4799672935404742,0.0,0.3205233033524121,1.0,0.4494623655913978,0.5505376344086022,1.0,0.2332361516034985,0.2487852283770651,0.0835762876579203,0.0204081632653061,1.0,0.8004905968928864,0.4693376941946034,426,0.4139941690962099,244,0.1995094031071136,
1547,1547,1413,14256,14256,Geary Blvd & 3rd Ave,37.781045,-122.461156,,,https://www.sfmta.com/14256,,,,0,,POINT (-122.461156 37.781045),1654.0008481043865,798.2276897873813,1256.425355098691,128.17179490172583,461.741585415117,4861.453545185886,914.9130691885784,"['14256', '14255', '17854']",False,False,False,True,False,False,False,1362,663,6,582,489,46,443,1067,428,308,11,6,75,45100,3,28,1252,942,629.0,1.0,0.486784140969163,0.0044052863436123,0.4273127753303964,1.0,0.0940695296523517,0.9059304703476484,1.0,0.4011246485473289,0.2886597938144329,0.0103092783505154,0.0262417994376757,1.0,0.7523961661341853,0.4618208516886931,307,0.2877225866916588,310,0.2476038338658147,
1548,1548,1413,14256,14256,Geary Blvd & 3rd Ave,37.781045,-122.461156,,,https://www.sfmta.com/14256,,,,0,,POINT (-122.461156 37.781045),1654.0008481043865,798.2276897873813,1256.425355098691,128.17179490172583,461.741585415117,4861.453545185886,914.9130691885784,"['14256', '14255', '17854']",False,False,False,True,False,False,False,1362,663,6,582,489,46,443,1067,428,308,11,6,75,45100,3,28,1252,942,629.0,1.0,0.486784140969163,0.0044052863436123,0.4273127753303964,1.0,0.0940695296523517,0.9059304703476484,1.0,0.4011246485473289,0.2886597938144329,0.0103092783505154,0.0262417994376757,1.0,0.7523961661341853,0.4618208516886931,307,0.2877225866916588,310,0.2476038338658147,
1549,1549,1413,14256,14256,Geary Blvd & 3rd Ave,37.781045,-122.461156,,,https://www.sfmta.com/14256,,,,0,,POINT (-122.461156 37.781045),1654.0008481043865,798.2276897873813,1256.425355098691,128.17179490172583,461.741585415117,4861.453545185886,914.9130691885784,"['14256', '14255', '17854']",False,False,False,True,False,False,False,1362,663,6,582,489,46,443,1067,428,308,11,6,75,45100,3,28,1252,942,629.0,1.0,0.486784140969163,0.0044052863436123,0.4273127753303964,1.0,0.0940695296523517,0.9059304703476484,1.0,0.4011246485473289,0.2886597938144329,0.0103092783505154,0.0262417994376757,1.0,0.7523961661341853,0.4618208516886931,307,0.2877225866916588,310,0.2476038338658147,
1550,1550,1416,14286,14286,Geary Blvd & 45th Ave,37.779043,-122.506259,,,https://www.sfmta.com/14286,,,,0,,POINT (-122.506259 37.779043),4674.453046217473,1552.928918973652,5100.720033664731,993.2736185956336,868.507880214413,6438.2699728403,2414.416902605576,"['14286', '16111', '16129']",False,False,False,False,False,False,False,666,324,0,202,338,235,103,622,187,147,81,6,75,47902,3,10,666,635,534.0,1.0,0.4864864864864865,0.0,0.3033033033033033,1.0,0.6952662721893491,0.3047337278106509,1.0,0.3006430868167202,0.2363344051446945,0.1302250803858521,0.0160771704180064,1.0,0.9534534534534534,0.8018018018018018,197,0.3167202572347267,31,0.0465465465465465,
1551,1551,1416,14286,14286,Geary Blvd & 45th Ave,37.779043,-122.506259,,,https://www.sfmta.com/14286,,,,0,,POINT (-122.506259 37.779043),4674.453046217473,1552.928918973652,5100.720033664731,993.2736185956336,868.507880214413,6438.2699728403,2414.416902605576,"['14286', '16111', '16129']",False,False,False,False,False,False,False,666,324,0,202,338,235,103,622,187,147,81,6,75,47902,3,10,666,635,534.0,1.0,0.4864864864864865,0.0,0.3033033033033033,1.0,0.6952662721893491,0.3047337278106509,1.0,0.3006430868167202,0.2363344051446945,0.1302250803858521,0.0160771704180064,1.0,0.9534534534534534,0.8018018018018018,197,0.3167202572347267,31,0.0465465465465465,
1552,1552,1419,14259,14259,Geary Blvd & 9th Ave,37.780982,-122.467644,,,https://www.sfmta.com/14259,,,,0,,POINT (-122.467644 37.780982),2171.8391711749505,712.2867202106615,1773.9769243445555,167.50218546818826,184.5093021393827,5409.012159841271,929.7834383028978,"['14259', '14260']",False,False,False,True,True,False,False,1069,358,14,616,505,188,317,837,282,36,38,6,75,40200,2,64,1069,869,403.0,1.0,0.3348924228250701,0.0130963517305893,0.5762394761459307,1.0,0.3722772277227723,0.6277227722772277,1.0,0.3369175627240143,0.043010752688172,0.045400238948626,0.076463560334528,1.0,0.8129092609915809,0.3769878391019644,417,0.4982078853046595,200,0.187090739008419,
1553,1553,1419,14259,14259,Geary Blvd & 9th Ave,37.780982,-122.467644,,,https://www.sfmta.com/14259,,,,0,,POINT (-122.467644 37.780982),2171.8391711749505,712.2867202106615,1773.9769243445555,167.50218546818826,184.5093021393827,5409.012159841271,929.7834383028978,"['14259', '14260']",False,False,False,True,True,False,False,1069,358,14,616,505,188,317,837,282,36,38,6,75,40200,2,64,1069,869,403.0,1.0,0.3348924228250701,0.0130963517305893,0.5762394761459307,1.0,0.3722772277227723,0.6277227722772277,1.0,0.3369175627240143,0.043010752688172,0.045400238948626,0.076463560334528,1.0,0.8129092609915809,0.3769878391019644,417,0.4982078853046595,200,0.187090739008419,
1554,1554,1423,14289,14289,Geary Blvd & Baker St,37.782973,-122.442965,,,https://www.sfmta.com/14289,,,,0,,POINT (-122.442965 37.782973),66.25868622727496,686.8795217556162,796.1234554515914,436.4842608021027,118.12779338280238,3192.883988383173,391.5933925881007,"['14289', '14765']",True,False,False,False,True,False,True,2284,1082,13,864,1213,420,793,2004,1174,355,124,6,75,15401,1,66,2284,1928,1270.0,1.0,0.4737302977232924,0.0056917688266199,0.3782837127845884,1.0,0.3462489694971146,0.6537510305028854,1.0,0.5858283433133733,0.1771457085828343,0.06187624750499,0.0329341317365269,1.0,0.8441330998248686,0.5560420315236427,285,0.1422155688622754,356,0.1558669001751313,
1555,1555,1423,14289,14289,Geary Blvd & Baker St,37.782973,-122.442965,,,https://www.sfmta.com/14289,,,,0,,POINT (-122.442965 37.782973),66.25868622727496,686.8795217556162,796.1234554515914,436.4842608021027,118.12779338280238,3192.883988383173,391.5933925881007,"['14289', '14765']",True,False,False,False,True,False,True,2284,1082,13,864,1213,420,793,2004,1174,355,124,6,75,15401,1,66,2284,1928,1270.0,1.0,0.4737302977232924,0.0056917688266199,0.3782837127845884,1.0,0.3462489694971146,0.6537510305028854,1.0,0.5858283433133733,0.1771457085828343,0.06187624750499,0.0329341317365269,1.0,0.8441330998248686,0.5560420315236427,285,0.1422155688622754,356,0.1558669001751313,
1556,1556,1423,14289,14289,Geary Blvd & Baker St,37.782973,-122.442965,,,https://www.sfmta.com/14289,,,,0,,POINT (-122.442965 37.782973),66.25868622727496,686.8795217556162,796.1234554515914,436.4842608021027,118.12779338280238,3192.883988383173,391.5933925881007,"['14289', '14765']",True,False,False,False,True,False,True,2284,1082,13,864,1213,420,793,2004,1174,355,124,6,75,15401,1,66,2284,1928,1270.0,1.0,0.4737302977232924,0.0056917688266199,0.3782837127845884,1.0,0.3462489694971146,0.6537510305028854,1.0,0.5858283433133733,0.1771457085828343,0.06187624750499,0.0329341317365269,1.0,0.8441330998248686,0.5560420315236427,285,0.1422155688622754,356,0.1558669001751313,
1557,1557,1424,14291,14291,Geary Blvd & Collins St,37.782028,-122.449911,,,https://www.sfmta.com/14291,,,,0,,POINT (-122.449911 37.782028),644.1399134077016,512.8590636828627,588.7179121318101,55.86297082936967,556.4059951362989,3854.5185427461074,241.17285785833323,"['14291', '14290']",False,False,False,True,False,False,True,2050,1311,6,669,845,335,510,1899,1037,231,157,6,75,15701,1,9,2050,1738,1257.0,1.0,0.6395121951219512,0.0029268292682926,0.3263414634146341,1.0,0.3964497041420118,0.6035502958579881,1.0,0.5460768825697736,0.1216429699842022,0.0826750921537651,0.0047393364928909,1.0,0.8478048780487805,0.6131707317073171,465,0.244865718799368,312,0.1521951219512195,
1558,1558,1424,14291,14291,Geary Blvd & Collins St,37.782028,-122.449911,,,https://www.sfmta.com/14291,,,,0,,POINT (-122.449911 37.782028),644.1399134077016,512.8590636828627,588.7179121318101,55.86297082936967,556.4059951362989,3854.5185427461074,241.17285785833323,"['14291', '14290']",False,False,False,True,False,False,True,2050,1311,6,669,845,335,510,1899,1037,231,157,6,75,15701,1,9,2050,1738,1257.0,1.0,0.6395121951219512,0.0029268292682926,0.3263414634146341,1.0,0.3964497041420118,0.6035502958579881,1.0,0.5460768825697736,0.1216429699842022,0.0826750921537651,0.0047393364928909,1.0,0.8478048780487805,0.6131707317073171,465,0.244865718799368,312,0.1521951219512195,
1559,1559,1426,14292,14292,Geary Blvd & Commonwealth St,37.781528,-122.455677,,,https://www.sfmta.com/14292,,,,0,,POINT (-122.455677 37.781528),1161.6800034358102,585.5951120276479,850.5360905310015,294.8436815369876,775.9980508723103,4370.513248554406,566.4038730846079,"['14292', '14764']",False,False,False,True,False,False,False,1065,628,1,338,585,249,336,907,395,248,77,6,75,15401,2,0,1058,1036,625.0,1.0,0.5896713615023474,0.0009389671361502,0.3173708920187793,1.0,0.4256410256410256,0.5743589743589743,1.0,0.4355016538037486,0.2734288864388092,0.0848952590959206,0.0,1.0,0.9792060491493384,0.5868544600938967,187,0.2061742006615215,22,0.0207939508506616,
1560,1560,1426,14292,14292,Geary Blvd & Commonwealth St,37.781528,-122.455677,,,https://www.sfmta.com/14292,,,,0,,POINT (-122.455677 37.781528),1161.6800034358102,585.5951120276479,850.5360905310015,294.8436815369876,775.9980508723103,4370.513248554406,566.4038730846079,"['14292', '14764']",False,False,False,True,False,False,False,1065,628,1,338,585,249,336,907,395,248,77,6,75,15401,2,0,1058,1036,625.0,1.0,0.5896713615023474,0.0009389671361502,0.3173708920187793,1.0,0.4256410256410256,0.5743589743589743,1.0,0.4355016538037486,0.2734288864388092,0.0848952590959206,0.0,1.0,0.9792060491493384,0.5868544600938967,187,0.2061742006615215,22,0.0207939508506616,
1561,1561,1426,14292,14292,Geary Blvd & Commonwealth St,37.781528,-122.455677,,,https://www.sfmta.com/14292,,,,0,,POINT (-122.455677 37.781528),1161.6800034358102,585.5951120276479,850.5360905310015,294.8436815369876,775.9980508723103,4370.513248554406,566.4038730846079,"['14292', '14764']",False,False,False,True,False,False,False,1065,628,1,338,585,249,336,907,395,248,77,6,75,15401,2,0,1058,1036,625.0,1.0,0.5896713615023474,0.0009389671361502,0.3173708920187793,1.0,0.4256410256410256,0.5743589743589743,1.0,0.4355016538037486,0.2734288864388092,0.0848952590959206,0.0,1.0,0.9792060491493384,0.5868544600938967,187,0.2061742006615215,22,0.0207939508506616,
1562,1562,1431,14298,14298,Geary Blvd & Gough St,37.785434,-122.425082,,,https://www.sfmta.com/14298,,,,0,,POINT (-122.425082 37.785434),1492.402498670969,238.4319779954234,541.5793605776739,180.866348355004,72.78719084481612,1534.1516306714834,274.35967691912845,"['14298', '16124', '16020', '16425', '16593']",False,True,False,True,True,False,True,1004,758,0,82,503,31,472,760,308,256,55,6,75,15500,4,38,965,938,,1.0,0.7549800796812749,0.0,0.0816733067729083,1.0,0.0616302186878727,0.9383697813121272,1.0,0.4052631578947368,0.3368421052631579,0.0723684210526315,0.05,1.0,0.9720207253886012,,103,0.1355263157894737,27,0.0279792746113989,
1563,1563,1431,14298,14298,Geary Blvd & Gough St,37.785434,-122.425082,,,https://www.sfmta.com/14298,,,,0,,POINT (-122.425082 37.785434),1492.402498670969,238.4319779954234,541.5793605776739,180.866348355004,72.78719084481612,1534.1516306714834,274.35967691912845,"['14298', '16124', '16020', '16425', '16593']",False,True,False,True,True,False,True,1004,758,0,82,503,31,472,760,308,256,55,6,75,15500,4,38,965,938,,1.0,0.7549800796812749,0.0,0.0816733067729083,1.0,0.0616302186878727,0.9383697813121272,1.0,0.4052631578947368,0.3368421052631579,0.0723684210526315,0.05,1.0,0.9720207253886012,,103,0.1355263157894737,27,0.0279792746113989,
1564,1564,1431,14298,14298,Geary Blvd & Gough St,37.785434,-122.425082,,,https://www.sfmta.com/14298,,,,0,,POINT (-122.425082 37.785434),1492.402498670969,238.4319779954234,541.5793605776739,180.866348355004,72.78719084481612,1534.1516306714834,274.35967691912845,"['14298', '16124', '16020', '16425', '16593']",False,True,False,True,True,False,True,1004,758,0,82,503,31,472,760,308,256,55,6,75,15500,4,38,965,938,,1.0,0.7549800796812749,0.0,0.0816733067729083,1.0,0.0616302186878727,0.9383697813121272,1.0,0.4052631578947368,0.3368421052631579,0.0723684210526315,0.05,1.0,0.9720207253886012,,103,0.1355263157894737,27,0.0279792746113989,
1565,1565,1432,14304,14304,Geary Blvd & Laguna St,37.785033,-122.427811,,,https://www.sfmta.com/14304,,,,0,,POINT (-122.427811 37.785033),1333.4201219881606,260.9793969586319,368.390055202344,88.52851097459299,27.585967231047047,1823.950930859294,381.4089202875487,"['14304', '14305', '16018', '16020', '16600']",False,True,True,True,True,False,True,1523,670,36,515,649,201,448,1163,556,232,18,6,75,15900,1,63,1523,1243,565.0,1.0,0.4399212081418253,0.0236375574523965,0.3381483913328956,1.0,0.3097072419106317,0.6902927580893683,1.0,0.4780739466895958,0.1994840928632846,0.0154772141014617,0.054170249355116,1.0,0.8161523309258043,0.3709783322390019,397,0.3413585554600172,280,0.1838476690741956,
1566,1566,1432,14304,14304,Geary Blvd & Laguna St,37.785033,-122.427811,,,https://www.sfmta.com/14304,,,,0,,POINT (-122.427811 37.785033),1333.4201219881606,260.9793969586319,368.390055202344,88.52851097459299,27.585967231047047,1823.950930859294,381.4089202875487,"['14304', '14305', '16018', '16020', '16600']",False,True,True,True,True,False,True,1523,670,36,515,649,201,448,1163,556,232,18,6,75,15900,1,63,1523,1243,565.0,1.0,0.4399212081418253,0.0236375574523965,0.3381483913328956,1.0,0.3097072419106317,0.6902927580893683,1.0,0.4780739466895958,0.1994840928632846,0.0154772141014617,0.054170249355116,1.0,0.8161523309258043,0.3709783322390019,397,0.3413585554600172,280,0.1838476690741956,
1567,1567,1434,17953,17953,Geary Blvd & Masonic St,37.782197,-122.447034,,,https://www.sfmta.com/17953,,,,0,,POINT (-122.447034 37.782197),281.3688400219838,654.4831659719566,578.0676654472328,153.65983004767875,190.4121821618273,3479.092051774489,13.43441033305678,"['17953', '14758', '15709', '15710', '16092', '16093']",True,False,False,True,True,False,True,1990,988,50,143,764,408,356,1556,554,455,185,6,75,15702,1,73,1988,1958,953.0,1.0,0.4964824120603015,0.0251256281407035,0.071859296482412,1.0,0.5340314136125655,0.4659685863874345,1.0,0.3560411311053985,0.2924164524421593,0.1188946015424164,0.0469151670951156,1.0,0.9849094567404426,0.478894472361809,289,0.18573264781491,30,0.0150905432595573,
