,,update_count,driving_time,routes,source_stop_id,destination_stop_id,avg_delay
4189,4184,1,1.0,"('154-13168',)",4189,4184,
4184,4187,1,1.0,"('154-13168',)",4184,4187,
4187,4177,1,1.0,"('154-13168',)",4187,4177,
4177,20143,1,1.0,"('154-13168',)",4177,20143,
20143,2812,1,1.0,"('154-13168',)",20143,2812,
15544,5373,1,2.0,"('154-13168',)",15544,5373,
5373,5294,1,2.0,"('154-13168',)",5373,5294,
5294,5369,1,1.0,"('154-13168',)",5294,5369,
5369,7538,1,1.0,"('154-13168',)",5369,7538,
7538,7535,1,1.0,"('154-13168',)",7538,7535,
7535,7536,1,1.0,"('154-13168',)",7535,7536,
7536,7534,1,1.0,"('154-13168',)",7536,7534,
7534,7539,1,1.0,"('154-13168',)",7534,7539,
7539,7533,1,1.0,"('154-13168',)",7539,7533,
7533,7537,1,1.0,"('154-13168',)",7533,7537,
7537,15887,1,1.0,"('154-13168',)",7537,15887,
15887,12349,1,2.0,"('154-13168',)",15887,12349,
9625,1842,1,1.0,"('166-13168',)",9625,1842,
1842,2239,1,0.0,"('166-13168',)",1842,2239,
2239,12623,1,1.0,"('166-13168',)",2239,12623,
12623,12624,1,1.0,"('166-13168',)",12623,12624,
12624,4136,1,1.0,"('166-13168',)",12624,4136,
4136,4140,1,1.0,"('166-13168',)",4136,4140,
4140,4148,1,1.0,"('166-13168',)",4140,4148,
4148,4149,1,0.0,"('166-13168',)",4148,4149,
4149,4146,1,1.0,"('166-13168',)",4149,4146,
4146,12627,1,1.0,"('166-13168',)",4146,12627,
12627,4144,1,1.0,"('166-13168',)",12627,4144,
4144,4138,1,1.0,"('166-13168',)",4144,4138,
4138,4139,1,1.0,"('166-13168',)",4138,4139,
4139,4141,1,0.0,"('166-13168',)",4139,4141,
4141,12622,1,1.0,"('166-13168',)",4141,12622,
12622,4052,1,1.0,"('166-13168',)",12622,4052,
4052,4045,1,1.0,"('166-13168',)",4052,4045,
4045,12534,1,1.0,"('166-13168',)",4045,12534,
12534,4023,1,1.0,"('166-13168',)",12534,4023,
4023,4031,1,0.0,"('166-13168',)",4023,4031,
4031,4036,1,1.0,"('166-13168',)",4031,4036,
4036,4021,1,0.0,"('166-13168',)",4036,4021,
4021,12530,1,1.0,"('166-13168',)",4021,12530,
12530,4043,1,1.0,"('166-13168',)",12530,4043,
4043,4029,1,1.0,"('166-13168',)",4043,4029,
4029,4028,1,1.0,"('166-13168',)",4029,4028,
4028,4051,1,1.0,"('166-13168',)",4028,4051,
4051,4042,1,0.0,"('166-13168',)",4051,4042,
4042,4030,1,1.0,"('166-13168',)",4042,4030,
4030,4040,1,1.0,"('166-13168',)",4030,4040,
4040,24020,1,1.0,"('166-13168',)",4040,24020,
24020,4019,1,1.0,"('166-13168',)",24020,4019,
4019,4033,1,0.0,"('166-13168',)",4019,4033,
4033,4025,1,1.0,"('166-13168',)",4033,4025,
4025,4048,1,1.0,"('166-13168',)",4025,4048,
4048,4054,1,0.0,"('166-13168',)",4048,4054,
4054,12518,1,1.0,"('166-13168',)",4054,12518,
12518,4026,1,0.0,"('166-13168',)",12518,4026,
4026,12527,1,1.0,"('166-13168',)",4026,12527,
12527,4053,1,1.0,"('166-13168',)",12527,4053,
4053,12537,1,0.0,"('166-13168',)",4053,12537,
12537,12535,1,1.0,"('166-13168',)",12537,12535,
12535,14835,1,1.0,"('166-13168',)",12535,14835,
14835,4018,1,1.0,"('166-13168',)",14835,4018,
4018,1567,1,0.0,"('166-13168',)",4018,1567,
1567,840,1,1.0,"('166-13168',)",1567,840,
840,4037,1,1.0,"('166-13168',)",840,4037,
4037,16796,1,1.0,"('166-13168',)",4037,16796,
16796,4038,1,0.0,"('166-13168',)",16796,4038,
4038,4035,1,1.0,"('166-13168',)",4038,4035,
4035,4034,1,1.0,"('166-13168',)",4035,4034,
4034,4024,1,1.0,"('166-13168',)",4034,4024,
4024,4027,1,1.0,"('166-13168',)",4024,4027,
4027,12507,1,1.0,"('166-13168',)",4027,12507,
12507,176101,1,0.0,"('166-13168',)",12507,176101,
2953,2753,1,3.0,"('761-13168',)",2953,2753,
2753,14439,1,6.0,"('761-13168',)",2753,14439,
14439,8266,1,5.0,"('761-13168',)",14439,8266,
8266,104713,1,2.0,"('761-13168',)",8266,104713,
104713,10984,1,4.0,"('761-13168',)",104713,10984,
10984,2441,1,2.0,"('761-13168',)",10984,2441,
2441,16292,1,5.0,"('761-13168',)",2441,16292,
16292,142063,1,4.0,"('761-13168',)",16292,142063,
142063,6144,1,4.0,"('761-13168',)",142063,6144,
6144,1439,1,5.0,"('761-13168',)",6144,1439,
1439,5810,1,3.0,"('761-13168',)",1439,5810,
5810,7039,1,10.0,"('761-13168',)",5810,7039,
7039,142062,1,5.0,"('761-13168',)",7039,142062,
142062,968,1,3.0,"('761-13168',)",142062,968,
968,6795,1,2.0,"('761-13168',)",968,6795,
6795,557,1,2.0,"('761-13168',)",6795,557,
557,559,1,3.0,"('761-13168',)",557,559,
559,560,1,3.0,"('761-13168',)",559,560,
560,15173,1,3.0,"('761-13168',)",560,15173,
15173,6232,1,3.0,"('761-13168',)",15173,6232,
6232,6790,1,4.0,"('761-13168',)",6232,6790,
6790,6773,1,2.0,"('761-13168',)",6790,6773,
6773,6809,1,2.0,"('761-13168',)",6773,6809,
6809,15582,2,1.0,"('761-13168', '233-13168')",6809,15582,
15582,276,1,4.0,"('761-13168',)",15582,276,
276,6804,1,2.0,"('761-13168',)",276,6804,
6804,6806,1,2.0,"('761-13168',)",6804,6806,
6806,139,1,3.0,"('761-13168',)",6806,139,
139,196,1,3.0,"('761-13168',)",139,196,
196,5859,1,3.0,"('761-13168',)",196,5859,
5859,19059,1,2.0,"('761-13168',)",5859,19059,
19059,6617,1,5.0,"('761-13168',)",19059,6617,
6617,6620,1,1.0,"('761-13168',)",6617,6620,
6620,6615,1,2.0,"('761-13168',)",6620,6615,
6615,30015,2,2.0,"('761-13168', '236-13168')",6615,30015,
11800,6797,1,1.0,"('233-13168',)",11800,6797,
6797,6789,1,0.0,"('233-13168',)",6797,6789,
6789,6768,1,1.0,"('233-13168',)",6789,6768,
6768,6769,1,1.0,"('233-13168',)",6768,6769,
6769,440,1,1.0,"('233-13168',)",6769,440,
440,6780,1,1.0,"('233-13168',)",440,6780,
6780,557,1,2.0,"('233-13168',)",6780,557,
557,15142,1,1.0,"('233-13168',)",557,15142,
15142,559,2,1.0,"('233-13168', '237-13168')",15142,559,
559,6777,2,1.0,"('233-13168', '237-13168')",559,6777,
6777,6814,2,0.0,"('233-13168', '237-13168')",6777,6814,
6814,560,1,1.0,"('233-13168',)",6814,560,
560,6786,1,0.0,"('233-13168',)",560,6786,
6786,6792,1,1.0,"('233-13168',)",6786,6792,
6792,15173,1,1.0,"('233-13168',)",6792,15173,
15173,6822,1,2.0,"('233-13168',)",15173,6822,
6822,430,1,1.0,"('233-13168',)",6822,430,
430,6817,1,1.0,"('233-13168',)",430,6817,
6817,468,1,1.0,"('233-13168',)",6817,468,
468,6811,1,0.0,"('233-13168',)",468,6811,
15582,6802,1,1.0,"('233-13168',)",15582,6802,
6802,14934,1,1.0,"('233-13168',)",6802,14934,
14934,6767,1,1.0,"('233-13168',)",14934,6767,
6767,276,1,1.0,"('233-13168',)",6767,276,
276,6816,1,1.0,"('233-13168',)",276,6816,
6816,6804,1,1.0,"('233-13168',)",6816,6804,
6804,6800,1,0.0,"('233-13168',)",6804,6800,
6800,6806,1,1.0,"('233-13168',)",6800,6806,
6806,6778,1,1.0,"('233-13168',)",6806,6778,
6778,6772,1,1.0,"('233-13168',)",6778,6772,
6772,140740,1,1.0,"('233-13168',)",6772,140740,
140740,6819,1,1.0,"('233-13168',)",140740,6819,
6819,2924,1,1.0,"('233-13168',)",6819,2924,
2924,6794,1,1.0,"('233-13168',)",2924,6794,
6794,6791,1,1.0,"('233-13168',)",6794,6791,
6791,6815,1,0.0,"('233-13168',)",6791,6815,
6815,6810,1,1.0,"('233-13168',)",6815,6810,
6810,6805,1,1.0,"('233-13168',)",6810,6805,
6805,6775,1,0.0,"('233-13168',)",6805,6775,
6775,6799,1,1.0,"('233-13168',)",6775,6799,
6799,6788,1,0.0,"('233-13168',)",6799,6788,
6788,6784,1,1.0,"('233-13168',)",6788,6784,
6784,6774,1,1.0,"('233-13168',)",6784,6774,
6774,6782,1,1.0,"('233-13168',)",6774,6782,
6782,10612,1,1.0,"('233-13168',)",6782,10612,
2046,6547,1,1.0,"('233-13168',)",2046,6547,
6547,6548,1,1.0,"('233-13168',)",6547,6548,
6548,6546,1,1.0,"('233-13168',)",6548,6546,
6546,10345,1,2.0,"('233-13168',)",6546,10345,
3477,11968,1,1.0,"('660-13168',)",3477,11968,
11968,11963,1,0.0,"('660-13168',)",11968,11963,
11963,3480,1,1.0,"('660-13168',)",11963,3480,
3480,11973,1,1.0,"('660-13168',)",3480,11973,
11973,954,1,0.0,"('660-13168',)",11973,954,
954,11979,1,0.0,"('660-13168',)",954,11979,
11979,11971,1,1.0,"('660-13168',)",11979,11971,
11971,11975,1,1.0,"('660-13168',)",11971,11975,
11975,10402,1,2.0,"('660-13168',)",11975,10402,
10402,11967,1,0.0,"('660-13168',)",10402,11967,
11967,3488,1,2.0,"('660-13168',)",11967,3488,
3488,18016,1,1.0,"('660-13168',)",3488,18016,
18016,11972,1,2.0,"('660-13168',)",18016,11972,
11972,11962,2,1.0,"('660-13168', '177-13168')",11972,11962,
11962,11958,2,1.0,"('660-13168', '177-13168')",11962,11958,
11958,11959,1,1.0,"('660-13168',)",11958,11959,
9316,3490,1,2.0,"('660-13168',)",9316,3490,
3490,501,2,1.0,"('660-13168', '177-13168')",3490,501,
11010,13000144,1,1.0,"('222-13168',)",11010,13000144,
13000144,16889,1,1.0,"('222-13168',)",13000144,16889,
16889,16890,1,1.0,"('222-13168',)",16889,16890,
16890,9132,1,0.0,"('222-13168',)",16890,9132,
9132,3432,1,2.0,"('222-13168',)",9132,3432,
3432,9137,1,2.0,"('222-13168',)",3432,9137,
9137,9135,1,1.0,"('222-13168',)",9137,9135,
9135,9138,1,3.0,"('222-13168',)",9135,9138,
9138,554,1,2.0,"('222-13168',)",9138,554,
554,558,1,1.0,"('222-13168',)",554,558,
558,548,1,1.0,"('222-13168',)",558,548,
548,556,1,1.0,"('222-13168',)",548,556,
556,551,1,2.0,"('222-13168',)",556,551,
551,30002,1,3.0,"('222-13168',)",551,30002,
30002,15388,1,1.0,"('222-13168',)",30002,15388,
15388,6984,1,1.0,"('222-13168',)",15388,6984,
6984,15543,1,0.0,"('222-13168',)",6984,15543,
15543,15542,1,1.0,"('222-13168',)",15543,15542,
15542,15554,1,2.0,"('222-13168',)",15542,15554,
15554,4505,1,1.0,"('222-13168',)",15554,4505,
4505,12958,1,2.0,"('222-13168',)",4505,12958,
12958,12963,1,0.0,"('222-13168',)",12958,12963,
12963,4503,1,2.0,"('222-13168',)",12963,4503,
4503,4507,1,0.0,"('222-13168',)",4503,4507,
4507,4509,1,1.0,"('222-13168',)",4507,4509,
4509,15839,1,1.0,"('222-13168',)",4509,15839,
15839,15837,1,1.0,"('222-13168',)",15839,15837,
15837,218,1,1.0,"('222-13168',)",15837,218,
218,12108,1,1.0,"('222-13168',)",218,12108,
12108,11037,1,1.0,"('222-13168',)",12108,11037,
11037,756,1,1.0,"('222-13168',)",11037,756,
756,7780,1,1.0,"('222-13168',)",756,7780,
7780,220,1,1.0,"('222-13168',)",7780,220,
220,12114,1,2.0,"('222-13168',)",220,12114,
12114,12115,1,1.0,"('222-13168',)",12114,12115,
12115,12109,1,1.0,"('222-13168',)",12115,12109,
12109,12112,1,1.0,"('222-13168',)",12109,12112,
12112,30021,1,2.0,"('222-13168',)",12112,30021,
30021,3625,1,2.0,"('222-13168',)",30021,3625,
3625,12116,1,0.0,"('222-13168',)",3625,12116,
12116,2499,1,1.0,"('222-13168',)",12116,2499,
2499,2253,1,3.0,"('222-13168',)",2499,2253,
2253,2238,1,2.0,"('222-13168',)",2253,2238,
2238,2236,1,2.0,"('222-13168',)",2238,2236,
2236,2252,1,0.0,"('222-13168',)",2236,2252,
2252,2243,1,1.0,"('222-13168',)",2252,2243,
2243,2217,1,2.0,"('222-13168',)",2243,2217,
2217,6366,1,0.0,"('222-13168',)",2217,6366,
6366,10785,1,0.0,"('222-13168',)",6366,10785,
10785,10758,1,2.0,"('222-13168',)",10785,10758,
10758,14990,1,2.0,"('222-13168',)",10758,14990,
14990,14994,1,1.0,"('222-13168',)",14990,14994,
14994,14989,1,1.0,"('222-13168',)",14994,14989,
14989,2333,1,1.0,"('222-13168',)",14989,2333,
339,20131,1,0.0,"('236-13168',)",339,20131,
20131,20132,1,1.0,"('236-13168',)",20131,20132,
20132,352,1,1.0,"('236-13168',)",20132,352,
352,326,1,1.0,"('236-13168',)",352,326,
326,322,1,1.0,"('236-13168',)",326,322,
322,353,1,2.0,"('236-13168',)",322,353,
353,330,1,1.0,"('236-13168',)",353,330,
330,351,1,1.0,"('236-13168',)",330,351,
351,329,1,1.0,"('236-13168',)",351,329,
329,346,1,0.0,"('236-13168',)",329,346,
346,350,1,1.0,"('236-13168',)",346,350,
350,345,1,1.0,"('236-13168',)",350,345,
345,347,1,1.0,"('236-13168',)",345,347,
347,348,1,1.0,"('236-13168',)",347,348,
348,321,1,1.0,"('236-13168',)",348,321,
321,20133,1,1.0,"('236-13168',)",321,20133,
20133,340,1,1.0,"('236-13168',)",20133,340,
340,342,1,1.0,"('236-13168',)",340,342,
342,4020,1,1.0,"('236-13168',)",342,4020,
4020,323,1,1.0,"('236-13168',)",4020,323,
323,341,1,1.0,"('236-13168',)",323,341,
341,320,1,0.0,"('236-13168',)",341,320,
320,333,1,1.0,"('236-13168',)",320,333,
333,336,1,1.0,"('236-13168',)",333,336,
336,328,1,1.0,"('236-13168',)",336,328,
328,344,1,1.0,"('236-13168',)",328,344,
344,327,1,1.0,"('236-13168',)",344,327,
327,349,1,0.0,"('236-13168',)",327,349,
349,324,1,1.0,"('236-13168',)",349,324,
324,332,1,1.0,"('236-13168',)",324,332,
332,12942,1,1.0,"('236-13168',)",332,12942,
12942,4491,1,1.0,"('236-13168',)",12942,4491,
4491,4488,1,0.0,"('236-13168',)",4491,4488,
4488,4487,1,1.0,"('236-13168',)",4488,4487,
4487,12955,1,1.0,"('236-13168',)",4487,12955,
12955,20024,1,1.0,"('236-13168',)",12955,20024,
20024,20025,1,1.0,"('236-13168',)",20024,20025,
20025,20026,1,1.0,"('236-13168',)",20025,20026,
20026,20028,1,1.0,"('236-13168',)",20026,20028,
20028,20029,1,2.0,"('236-13168',)",20028,20029,
20029,14538,1,2.0,"('236-13168',)",20029,14538,
14538,20030,1,1.0,"('236-13168',)",14538,20030,
20030,20031,1,1.0,"('236-13168',)",20030,20031,
20031,20032,1,2.0,"('236-13168',)",20031,20032,
20032,2916,1,1.0,"('236-13168',)",20032,2916,
2916,20033,1,1.0,"('236-13168',)",2916,20033,
20033,20034,1,0.0,"('236-13168',)",20033,20034,
20034,5815,1,0.0,"('236-13168',)",20034,5815,
5815,5814,1,1.0,"('236-13168',)",5815,5814,
5814,20035,1,0.0,"('236-13168',)",5814,20035,
20035,6620,1,1.0,"('236-13168',)",20035,6620,
6620,6619,1,1.0,"('236-13168',)",6620,6619,
6619,6615,1,1.0,"('236-13168',)",6619,6615,
991,986,1,2.0,"('244-13168',)",991,986,
986,1819,1,1.0,"('244-13168',)",986,1819,
1819,982,1,1.0,"('244-13168',)",1819,982,
982,983,1,1.0,"('244-13168',)",982,983,
983,985,1,1.0,"('244-13168',)",983,985,
985,975,1,2.0,"('244-13168',)",985,975,
975,987,1,1.0,"('244-13168',)",975,987,
987,990,1,1.0,"('244-13168',)",987,990,
990,979,1,1.0,"('244-13168',)",990,979,
979,988,1,1.0,"('244-13168',)",979,988,
988,992,1,1.0,"('244-13168',)",988,992,
992,989,1,1.0,"('244-13168',)",992,989,
989,978,1,1.0,"('244-13168',)",989,978,
978,993,1,1.0,"('244-13168',)",978,993,
993,980,1,1.0,"('244-13168',)",993,980,
980,998,1,1.0,"('244-13168',)",980,998,
998,976,1,2.0,"('244-13168',)",998,976,
976,977,1,1.0,"('244-13168',)",976,977,
977,984,1,1.0,"('244-13168',)",977,984,
984,974,1,3.0,"('244-13168',)",984,974,
974,973,1,1.0,"('244-13168',)",974,973,
973,20252,1,4.0,"('244-13168',)",973,20252,
20252,6992,2,1.0,"('244-13168', '150-13168')",20252,6992,
6992,9539,1,1.0,"('244-13168',)",6992,9539,
2585,11118,2,1.0,"('179-13168', '665-13168')",2585,11118,
11118,2562,1,1.0,"('179-13168',)",11118,2562,
2562,2568,1,1.0,"('179-13168',)",2562,2568,
2568,2566,1,1.0,"('179-13168',)",2568,2566,
2566,2573,1,1.0,"('179-13168',)",2566,2573,
2573,2532,1,1.0,"('179-13168',)",2573,2532,
2532,2534,1,0.0,"('179-13168',)",2532,2534,
2534,2560,1,2.0,"('179-13168',)",2534,2560,
2560,2575,1,1.0,"('179-13168',)",2560,2575,
2575,2541,1,1.0,"('179-13168',)",2575,2541,
2541,2557,1,0.0,"('179-13168',)",2541,2557,
2557,2551,1,1.0,"('179-13168',)",2557,2551,
2551,2567,1,1.0,"('179-13168',)",2551,2567,
2567,11096,1,1.0,"('179-13168',)",2567,11096,
2546,2531,1,1.0,"('179-13168',)",2546,2531,
2531,2537,1,1.0,"('179-13168',)",2531,2537,
2537,2553,1,1.0,"('179-13168',)",2537,2553,
2553,2572,1,2.0,"('179-13168',)",2553,2572,
2572,2574,1,0.0,"('179-13168',)",2572,2574,
2574,2540,1,2.0,"('179-13168',)",2574,2540,
2540,2571,1,1.0,"('179-13168',)",2540,2571,
2571,2547,1,1.0,"('179-13168',)",2571,2547,
2547,2544,1,1.0,"('179-13168',)",2547,2544,
2544,2565,1,2.0,"('179-13168',)",2544,2565,
2565,2539,1,0.0,"('179-13168',)",2565,2539,
2539,2555,1,1.0,"('179-13168',)",2539,2555,
2555,2533,1,1.0,"('179-13168',)",2555,2533,
2533,2569,1,1.0,"('179-13168',)",2533,2569,
2569,7713,1,2.0,"('179-13168',)",2569,7713,
7713,7712,1,1.0,"('179-13168',)",7713,7712,
7712,7711,1,2.0,"('179-13168',)",7712,7711,
7711,5803,1,1.0,"('179-13168',)",7711,5803,
5803,7710,1,1.0,"('179-13168',)",5803,7710,
7710,7709,1,1.0,"('179-13168',)",7710,7709,
7709,2561,1,2.0,"('179-13168',)",7709,2561,
2561,7708,1,0.0,"('179-13168',)",2561,7708,
7708,7715,1,2.0,"('179-13168',)",7708,7715,
7715,1493,1,1.0,"('179-13168',)",7715,1493,
12495,11831,1,3.0,"('686-13168',)",12495,11831,
11831,11826,1,0.0,"('686-13168',)",11831,11826,
11826,8687,1,2.0,"('686-13168',)",11826,8687,
8687,11818,1,0.0,"('686-13168',)",8687,11818,
11818,11820,1,1.0,"('686-13168',)",11818,11820,
11820,11832,1,0.0,"('686-13168',)",11820,11832,
11832,11822,1,1.0,"('686-13168',)",11832,11822,
11822,11828,1,0.0,"('686-13168',)",11822,11828,
11828,11823,1,1.0,"('686-13168',)",11828,11823,
11823,11827,1,0.0,"('686-13168',)",11823,11827,
11827,11824,1,1.0,"('686-13168',)",11827,11824,
11824,10922,1,0.0,"('686-13168',)",11824,10922,
10922,11821,1,1.0,"('686-13168',)",10922,11821,
11821,11825,1,0.0,"('686-13168',)",11821,11825,
11825,9841,1,1.0,"('686-13168',)",11825,9841,
9841,9838,1,1.0,"('686-13168',)",9841,9838,
9838,9840,1,0.0,"('686-13168',)",9838,9840,
9840,9852,1,1.0,"('686-13168',)",9840,9852,
9852,9864,1,1.0,"('686-13168',)",9852,9864,
9864,9875,1,1.0,"('686-13168',)",9864,9875,
9875,9844,1,0.0,"('686-13168',)",9875,9844,
9844,3664,1,1.0,"('686-13168',)",9844,3664,
3664,9865,1,0.0,"('686-13168',)",3664,9865,
9865,9861,1,1.0,"('686-13168',)",9865,9861,
9861,9859,1,1.0,"('686-13168',)",9861,9859,
9859,9850,1,1.0,"('686-13168',)",9859,9850,
9850,9843,1,1.0,"('686-13168',)",9850,9843,
9843,9316,1,1.0,"('686-13168',)",9843,9316,
13404,4673,1,2.0,"('686-13168',)",13404,4673,
2345,15613,1,4.0,"('90-13168',)",2345,15613,
15613,12102,1,2.0,"('90-13168',)",15613,12102,
3885,5100,1,2.0,"('90-13168',)",3885,5100,
5100,3330,1,1.0,"('90-13168',)",5100,3330,
3330,5099,1,1.0,"('90-13168',)",3330,5099,
5099,5097,1,1.0,"('90-13168',)",5099,5097,
5097,5091,1,1.0,"('90-13168',)",5097,5091,
5091,5098,1,1.0,"('90-13168',)",5091,5098,
5098,5096,1,1.0,"('90-13168',)",5098,5096,
5096,5095,1,1.0,"('90-13168',)",5096,5095,
5095,5092,1,0.0,"('90-13168',)",5095,5092,
5092,5094,1,1.0,"('90-13168',)",5092,5094,
5094,3569,1,1.0,"('90-13168',)",5094,3569,
3569,3570,1,1.0,"('90-13168',)",3569,3570,
3570,3573,1,1.0,"('90-13168',)",3570,3573,
3573,3571,1,0.0,"('90-13168',)",3573,3571,
3571,3575,1,1.0,"('90-13168',)",3571,3575,
3575,3572,1,1.0,"('90-13168',)",3575,3572,
3572,3576,1,1.0,"('90-13168',)",3572,3576,
3576,571,1,1.0,"('90-13168',)",3576,571,
571,7068,1,2.0,"('90-13168',)",571,7068,
7068,7069,1,1.0,"('90-13168',)",7068,7069,
7069,573,1,0.0,"('90-13168',)",7069,573,
573,576,1,1.0,"('90-13168',)",573,576,
576,580,1,0.0,"('90-13168',)",576,580,
580,578,1,1.0,"('90-13168',)",580,578,
578,574,1,1.0,"('90-13168',)",578,574,
574,575,1,1.0,"('90-13168',)",574,575,
575,579,1,1.0,"('90-13168',)",575,579,
579,7070,1,1.0,"('90-13168',)",579,7070,
7070,7072,1,1.0,"('90-13168',)",7070,7072,
7072,7075,1,0.0,"('90-13168',)",7072,7075,
7075,7074,1,1.0,"('90-13168',)",7075,7074,
7074,7081,1,0.0,"('90-13168',)",7074,7081,
7081,7076,1,1.0,"('90-13168',)",7081,7076,
7076,7071,1,1.0,"('90-13168',)",7076,7071,
7071,3311,1,1.0,"('90-13168',)",7071,3311,
3311,3309,1,1.0,"('90-13168',)",3311,3309,
3309,3308,1,1.0,"('90-13168',)",3309,3308,
3308,3310,1,2.0,"('90-13168',)",3308,3310,
3310,3313,1,1.0,"('90-13168',)",3310,3313,
3313,3312,1,1.0,"('90-13168',)",3313,3312,
3312,4356,1,2.0,"('90-13168',)",3312,4356,
4356,2045,1,1.0,"('90-13168',)",4356,2045,
2045,2038,1,1.0,"('90-13168',)",2045,2038,
2038,2014,1,2.0,"('90-13168',)",2038,2014,
2014,2006,1,1.0,"('90-13168',)",2014,2006,
2006,2029,1,1.0,"('90-13168',)",2006,2029,
2029,2055,1,1.0,"('90-13168',)",2029,2055,
2055,2043,1,1.0,"('90-13168',)",2055,2043,
2043,2032,1,1.0,"('90-13168',)",2043,2032,
2032,2060,1,0.0,"('90-13168',)",2032,2060,
2060,2021,1,1.0,"('90-13168',)",2060,2021,
2021,2031,1,1.0,"('90-13168',)",2021,2031,
2031,2047,1,1.0,"('90-13168',)",2031,2047,
2047,2011,1,0.0,"('90-13168',)",2047,2011,
2011,2023,1,1.0,"('90-13168',)",2011,2023,
2023,2037,1,1.0,"('90-13168',)",2023,2037,
2037,3956,1,0.0,"('90-13168',)",2037,3956,
3956,2048,1,1.0,"('90-13168',)",3956,2048,
2048,2003,1,1.0,"('90-13168',)",2048,2003,
2003,2067,1,0.0,"('90-13168',)",2003,2067,
2067,2036,1,1.0,"('90-13168',)",2067,2036,
2036,10579,1,1.0,"('90-13168',)",2036,10579,
10579,2066,1,0.0,"('90-13168',)",10579,2066,
2066,2033,1,2.0,"('90-13168',)",2066,2033,
2033,10591,1,1.0,"('90-13168',)",2033,10591,
10591,15992,1,0.0,"('90-13168',)",10591,15992,
15992,15994,1,1.0,"('90-13168',)",15992,15994,
15994,14733,1,1.0,"('90-13168',)",15994,14733,
14733,14732,1,1.0,"('90-13168',)",14733,14732,
14732,14730,1,1.0,"('90-13168',)",14732,14730,
14730,14735,1,1.0,"('90-13168',)",14730,14735,
14735,14748,1,1.0,"('90-13168',)",14735,14748,
14748,6372,1,1.0,"('90-13168',)",14748,6372,
6372,6376,1,0.0,"('90-13168',)",6372,6376,
6376,14747,1,1.0,"('90-13168',)",6376,14747,
14747,14741,1,0.0,"('90-13168',)",14747,14741,
14741,14746,1,1.0,"('90-13168',)",14741,14746,
14746,14744,1,1.0,"('90-13168',)",14746,14744,
14744,14731,1,1.0,"('90-13168',)",14744,14731,
14731,14745,1,1.0,"('90-13168',)",14731,14745,
14745,14736,1,1.0,"('90-13168',)",14745,14736,
14736,14729,1,0.0,"('90-13168',)",14736,14729,
14729,20302,1,1.0,"('90-13168',)",14729,20302,
20302,14738,1,1.0,"('90-13168',)",20302,14738,
14738,14737,1,1.0,"('90-13168',)",14738,14737,
14737,14740,1,1.0,"('90-13168',)",14737,14740,
14740,15547,1,1.0,"('90-13168',)",14740,15547,
15547,15560,1,2.0,"('90-13168',)",15547,15560,
15560,15559,1,1.0,"('90-13168',)",15560,15559,
15559,7210,1,2.0,"('90-13168',)",15559,7210,
7210,15561,1,1.0,"('90-13168',)",7210,15561,
15561,15558,1,1.0,"('90-13168',)",15561,15558,
15558,7215,1,3.0,"('90-13168',)",15558,7215,
7215,7205,1,1.0,"('90-13168',)",7215,7205,
7205,7216,1,1.0,"('90-13168',)",7205,7216,
7216,7201,1,2.0,"('90-13168',)",7216,7201,
7201,7208,1,1.0,"('90-13168',)",7201,7208,
7208,7202,1,1.0,"('90-13168',)",7208,7202,
7202,7196,1,2.0,"('90-13168',)",7202,7196,
7196,7200,1,1.0,"('90-13168',)",7196,7200,
7200,30001,1,2.0,"('90-13168',)",7200,30001,
30015,14983,4,2.0,"('230-13168', '234-13168', '224-13168', '294-13168')",30015,14983,
14983,14984,4,2.0,"('230-13168', '234-13168', '224-13168', '294-13168')",14983,14984,
14984,14987,4,1.0,"('230-13168', '234-13168', '224-13168', '294-13168')",14984,14987,
14987,5812,1,1.0,"('230-13168',)",14987,5812,
5812,14189,1,0.0,"('230-13168',)",5812,14189,
14189,14190,1,1.0,"('230-13168',)",14189,14190,
14190,14191,1,0.0,"('230-13168',)",14190,14191,
14191,20037,1,1.0,"('230-13168',)",14191,20037,
20037,11406,1,1.0,"('230-13168',)",20037,11406,
11406,2893,1,1.0,"('230-13168',)",11406,2893,
2893,2902,1,1.0,"('230-13168',)",2893,2902,
2902,2897,1,1.0,"('230-13168',)",2902,2897,
2897,2911,1,2.0,"('230-13168',)",2897,2911,
