,,update_count,driving_time,routes
2019,3946,1,0.5333333333333333,"('70550',)"
7994,14758,1,0.9666666666666667,"('70550',)"
294,24392,1,10.15,"('70551',)"
24392,15153,1,2.35,"('70551',)"
9366,1832,1,0.6333333333333333,"('70551',)"
1832,499,1,1.1,"('70551',)"
499,8785,1,0.6833333333333333,"('70551',)"
5033,14184,1,0.48333333333333334,"('70551',)"
14184,295,1,0.7333333333333333,"('70551',)"
295,6600,1,1.2,"('70551',)"
6600,2954,1,0.8666666666666667,"('70551',)"
2954,2243,1,0.8333333333333334,"('70551',)"
2243,7506,2,1.5166666666666666,"('70551', '70569')"
1606,445,1,0.5,"('70551',)"
445,10182,1,1.8666666666666667,"('70551',)"
10182,3680,1,1.4,"('70551',)"
689,5145,1,1.1333333333333333,"('70551',)"
5145,3798,1,1.95,"('70551',)"
3798,4692,1,1.1166666666666667,"('70551',)"
4692,9459,1,1.0166666666666666,"('70551',)"
9459,14769,1,1.6166666666666667,"('70551',)"
307,9191,1,3.283333333333333,"('70552',)"
9191,10174,2,0.48333333333333334,"('70552', '70611')"
10174,8020,2,0.7,"('70552', '70611')"
8020,5489,2,0.5,"('70552', '70611')"
5489,9202,2,0.8833333333333333,"('70552', '70611')"
9202,9404,2,0.9666666666666667,"('70552', '70611')"
9404,937,1,1.0833333333333333,"('70552',)"
937,4497,1,1.8333333333333333,"('70552',)"
4497,1295,1,0.5,"('70552',)"
1295,8113,1,0.4,"('70552',)"
8113,24007,1,1.35,"('70552',)"
24007,24008,1,2.033333333333333,"('70552',)"
24008,8945,1,0.1,"('70552',)"
8945,9788,1,0.2833333333333333,"('70552',)"
9788,8308,1,0.43333333333333335,"('70552',)"
8308,271,1,0.8666666666666667,"('70552',)"
271,280,1,0.21666666666666667,"('70552',)"
280,8401,1,0.75,"('70552',)"
8401,24632,1,1.3833333333333333,"('70552',)"
24632,24009,1,5.033333333333333,"('70552',)"
24009,5459,1,2.6,"('70552',)"
5459,24037,1,3.2,"('70552',)"
24037,24035,1,1.7333333333333334,"('70552',)"
24035,24034,1,5.416666666666667,"('70552',)"
24394,10085,1,6.016666666666667,"('70553',)"
10085,1468,1,1.0,"('70553',)"
1468,23970,1,3.0,"('70553',)"
23970,23968,1,6.166666666666667,"('70553',)"
23968,5105,1,2.5,"('70553',)"
5105,14304,1,1.5833333333333333,"('70553',)"
14304,23973,1,2.0,"('70553',)"
23973,1145,1,3.2666666666666666,"('70553',)"
9458,23966,1,0.8166666666666667,"('70553',)"
23966,23967,1,5.466666666666667,"('70553',)"
23967,2945,1,1.3333333333333333,"('70553',)"
2945,5986,1,0.7333333333333333,"('70553',)"
5986,9192,1,1.0666666666666667,"('70553',)"
7251,6648,1,1.0833333333333333,"('70553',)"
6648,23938,1,1.35,"('70553',)"
23938,2292,1,0.45,"('70553',)"
2292,2622,1,1.2666666666666666,"('70553',)"
2622,9865,1,2.066666666666667,"('70553',)"
9865,4419,1,1.15,"('70553',)"
5166,9167,1,3.55,"('70553',)"
23937,6951,1,1.2833333333333334,"('70553',)"
6951,9522,1,0.65,"('70553',)"
7893,10378,1,2.25,"('70553',)"
10378,9185,2,1.0333333333333334,"('70553', '70626')"
9185,4185,2,0.36666666666666664,"('70553', '70626')"
4185,5977,1,0.18333333333333332,"('70553',)"
5977,4834,2,0.36666666666666664,"('70553', '70588')"
4834,2509,2,0.43333333333333335,"('70553', '70588')"
2509,2431,2,0.48333333333333334,"('70553', '70588')"
2431,23974,1,1.55,"('70553',)"
23974,9056,1,0.7666666666666667,"('70553',)"
4623,14637,1,1.6333333333333333,"('70553',)"
24040,8989,1,3.566666666666667,"('70554',)"
3810,24395,1,1.45,"('70554',)"
24395,2184,1,2.0,"('70554',)"
3695,5187,2,0.5833333333333334,"('70554', '70602')"
5187,7863,2,0.6666666666666666,"('70554', '70602')"
7863,3386,2,0.7166666666666667,"('70554', '70602')"
3386,24039,1,0.06666666666666667,"('70554',)"
24039,1396,1,1.6833333333333333,"('70554',)"
1396,5122,2,0.8833333333333333,"('70554', '70602')"
5122,24043,1,2.2666666666666666,"('70554',)"
24043,14109,1,2.3333333333333335,"('70554',)"
14109,10023,1,1.2166666666666666,"('70554',)"
10023,24047,1,0.31666666666666665,"('70554',)"
24047,4493,1,1.1333333333333333,"('70554',)"
4493,4488,1,1.3,"('70554',)"
4488,4631,1,0.9666666666666667,"('70554',)"
4001,24042,1,3.066666666666667,"('70554',)"
24042,7179,1,4.933333333333334,"('70554',)"
7179,24045,1,1.3166666666666667,"('70554',)"
24045,24044,1,5.983333333333333,"('70554',)"
24044,24455,1,2.05,"('70554',)"
7831,4170,1,5.3,"('70554',)"
4170,3917,1,1.05,"('70554',)"
3917,7204,1,1.0833333333333333,"('70554',)"
7204,24397,1,2.8,"('70554',)"
24397,24396,1,0.7666666666666667,"('70554',)"
23857,1358,1,1.4166666666666667,"('70555',)"
8744,8099,1,0.95,"('70555',)"
8099,14937,1,0.9166666666666666,"('70555',)"
14937,14371,1,1.2333333333333334,"('70555',)"
14371,14639,1,0.8,"('70555',)"
24481,975,1,1.35,"('70555',)"
975,685,1,0.7666666666666667,"('70555',)"
430,10231,1,0.8333333333333334,"('70555',)"
10231,2473,1,1.0333333333333334,"('70555',)"
8631,7106,1,1.0166666666666666,"('70555',)"
7106,9107,1,0.6,"('70555',)"
9107,6437,1,1.1166666666666667,"('70555',)"
10199,9141,1,1.1833333333333333,"('70555',)"
1160,9818,1,1.4333333333333333,"('70555',)"
9818,1528,1,0.5833333333333334,"('70555',)"
1528,5926,1,1.6666666666666667,"('70555',)"
5926,8438,1,0.8833333333333333,"('70555',)"
8438,4395,1,1.2,"('70555',)"
5005,8413,1,0.9,"('70555',)"
8413,6071,1,0.9833333333333333,"('70555',)"
6071,2415,1,0.7333333333333333,"('70555',)"
2415,1584,1,0.48333333333333334,"('70555',)"
2940,7425,1,1.05,"('70555',)"
7425,9998,1,1.15,"('70555',)"
24377,3266,1,1.2666666666666666,"('70555',)"
3266,8833,1,1.0666666666666667,"('70555',)"
8833,14380,1,1.1666666666666667,"('70555',)"
14380,10137,1,0.65,"('70555',)"
10137,14381,1,1.2833333333333334,"('70555',)"
14381,3692,1,0.4666666666666667,"('70555',)"
5344,10430,1,0.7,"('70555',)"
24144,4740,1,1.7833333333333334,"('70555',)"
4740,4675,1,1.55,"('70555',)"
1277,14225,1,1.5333333333333334,"('70555',)"
14684,1805,1,0.9333333333333333,"('70556',)"
1805,12888,1,1.1333333333333333,"('70556',)"
12888,8745,1,1.0666666666666667,"('70556',)"
8745,3404,1,0.6,"('70556',)"
3404,9867,1,0.7833333333333333,"('70556',)"
9867,4077,1,0.3,"('70556',)"
4077,7726,1,0.7166666666666667,"('70556',)"
7726,9449,1,0.6833333333333333,"('70556',)"
9449,9142,1,0.9666666666666667,"('70556',)"
9142,7023,1,0.7,"('70556',)"
7023,10251,1,0.5333333333333333,"('70556',)"
10251,9883,1,0.45,"('70556',)"
9883,3699,1,0.8,"('70556',)"
3699,8399,1,0.75,"('70556',)"
8399,9656,1,0.65,"('70556',)"
9656,8090,1,0.8333333333333334,"('70556',)"
8090,1175,1,1.15,"('70556',)"
1175,4855,1,0.95,"('70556',)"
4855,4540,1,0.7666666666666667,"('70556',)"
4540,8723,1,1.3,"('70556',)"
8373,3757,1,0.85,"('70556',)"
3757,1807,1,0.5666666666666667,"('70556',)"
1807,8247,1,0.8833333333333333,"('70556',)"
8247,7803,1,1.4333333333333333,"('70556',)"
573,8403,1,0.4666666666666667,"('70556',)"
5010,3968,1,0.8166666666666667,"('70556',)"
3968,10123,1,1.7666666666666666,"('70556',)"
10123,6921,1,0.9833333333333333,"('70556',)"
6921,7479,1,1.1,"('70556',)"
2663,10366,1,0.31666666666666665,"('70556',)"
10366,8257,1,0.3333333333333333,"('70556',)"
8257,1259,1,0.35,"('70556',)"
1259,571,1,0.4,"('70556',)"
5161,14759,1,1.4666666666666666,"('70556',)"
14759,7442,1,0.5833333333333334,"('70556',)"
7442,6181,1,1.05,"('70556',)"
6181,1830,1,0.6666666666666666,"('70556',)"
1830,1087,1,0.9166666666666666,"('70556',)"
3113,6103,1,0.38333333333333336,"('70556',)"
6103,5787,1,0.36666666666666664,"('70556',)"
5178,2590,1,0.4166666666666667,"('70556',)"
2590,771,1,0.25,"('70556',)"
771,6066,1,0.2833333333333333,"('70556',)"
703,2428,1,0.43333333333333335,"('70556',)"
5814,24490,1,0.5166666666666667,"('70556',)"
24490,9778,1,0.26666666666666666,"('70556',)"
9778,3383,1,0.23333333333333334,"('70556',)"
6197,1346,1,0.6666666666666666,"('70557',)"
1346,3231,1,1.3,"('70557',)"
3231,5211,1,0.38333333333333336,"('70557',)"
5211,8179,1,0.43333333333333335,"('70557',)"
8179,6221,1,0.25,"('70557',)"
3298,6996,1,0.23333333333333334,"('70557',)"
6996,3134,1,0.48333333333333334,"('70557',)"
3134,1289,1,0.7166666666666667,"('70557',)"
1289,4722,1,0.5166666666666667,"('70557',)"
4722,9209,1,0.55,"('70557',)"
9209,6520,1,0.5666666666666667,"('70557',)"
6520,4556,1,0.5333333333333333,"('70557',)"
4556,6392,1,0.75,"('70557',)"
6392,3497,1,0.4,"('70557',)"
3497,6662,1,0.4666666666666667,"('70557',)"
773,3391,1,0.7333333333333333,"('70557',)"
7524,8342,1,2.066666666666667,"('70557',)"
8342,3725,1,0.8833333333333333,"('70557',)"
3725,5802,1,0.9166666666666666,"('70557',)"
5802,1179,1,0.65,"('70557',)"
1179,5299,1,0.21666666666666667,"('70557',)"
5299,1709,1,0.4166666666666667,"('70557',)"
1709,5280,1,0.36666666666666664,"('70557',)"
5280,4478,1,0.5833333333333334,"('70557',)"
1486,6883,1,0.45,"('70557',)"
2430,1723,1,0.8333333333333334,"('70557',)"
784,1856,1,0.7666666666666667,"('70557',)"
1856,5907,1,0.7833333333333333,"('70557',)"
5907,7178,1,1.0166666666666666,"('70557',)"
7178,320,1,1.05,"('70557',)"
320,14234,1,1.7833333333333334,"('70557',)"
14234,14227,1,0.15,"('70557',)"
14240,2834,1,0.7,"('70558',)"
2834,3108,1,1.3333333333333333,"('70558',)"
3108,10192,1,0.45,"('70558',)"
10192,4254,1,0.6166666666666667,"('70558',)"
4254,10070,1,0.6333333333333333,"('70558',)"
10070,714,1,0.5833333333333334,"('70558',)"
3145,5558,1,0.6666666666666666,"('70558',)"
2881,1013,2,1.45,"('70558', '70641')"
6709,9283,1,0.8833333333333333,"('70558',)"
9283,2282,1,1.5166666666666666,"('70558',)"
2282,2102,1,1.3166666666666667,"('70558',)"
2102,8435,1,0.9666666666666667,"('70558',)"
8435,4241,2,1.0833333333333333,"('70558', '70641')"
4241,7870,2,1.1666666666666667,"('70558', '70641')"
7870,3690,2,1.1,"('70558', '70641')"
14243,441,1,1.5166666666666666,"('70559',)"
441,7767,1,0.6833333333333333,"('70559',)"
7767,7000,1,0.4666666666666667,"('70559',)"
7000,7547,1,0.5333333333333333,"('70559',)"
7547,10322,1,0.43333333333333335,"('70559',)"
10322,2769,1,0.8833333333333333,"('70559',)"
2769,3657,1,0.55,"('70559',)"
3657,7992,1,0.8166666666666667,"('70559',)"
7992,10034,1,0.5833333333333334,"('70559',)"
10034,8747,1,0.6333333333333333,"('70559',)"
6367,10241,1,0.5,"('70559',)"
10241,3300,1,0.7333333333333333,"('70559',)"
8096,10362,1,0.36666666666666664,"('70559',)"
10362,3776,1,0.7833333333333333,"('70559',)"
3776,10288,1,0.6666666666666666,"('70559',)"
10288,2051,1,0.5666666666666667,"('70559',)"
9520,3634,1,0.48333333333333334,"('70559',)"
3634,15208,1,0.38333333333333336,"('70559',)"
6310,4477,1,0.3,"('70559',)"
440,3062,1,1.25,"('70559',)"
2193,7851,1,0.9666666666666667,"('70559',)"
7851,24139,1,0.95,"('70559',)"
24141,10402,1,1.3666666666666667,"('70559',)"
10402,3632,1,0.8666666666666667,"('70559',)"
3632,1027,1,0.3333333333333333,"('70559',)"
24390,1342,1,0.23333333333333334,"('70559',)"
9739,24489,1,1.5666666666666667,"('70559',)"
24489,4475,1,0.7666666666666667,"('70559',)"
7965,10319,1,1.1166666666666667,"('70559',)"
1698,562,1,1.0666666666666667,"('70560',)"
562,8484,1,0.9833333333333333,"('70560',)"
8484,5319,1,0.8833333333333333,"('70560',)"
5319,4131,1,0.5333333333333333,"('70560',)"
4131,7729,1,0.9166666666666666,"('70560',)"
7729,9723,1,0.8,"('70560',)"
9723,10111,1,1.1333333333333333,"('70560',)"
1101,8184,1,0.8166666666666667,"('70560',)"
8184,4167,1,0.5833333333333334,"('70560',)"
4167,4160,1,1.2333333333333334,"('70560',)"
4160,10308,1,0.36666666666666664,"('70560',)"
10308,8229,1,0.48333333333333334,"('70560',)"
8229,10091,1,0.6333333333333333,"('70560',)"
10091,3192,1,1.3166666666666667,"('70560',)"
8800,7566,1,1.0333333333333334,"('70560',)"
8926,4103,1,0.4166666666666667,"('70560',)"
4103,8838,1,0.6666666666666666,"('70560',)"
8838,8636,1,0.6166666666666667,"('70560',)"
8636,2844,1,0.7666666666666667,"('70560',)"
9904,7963,1,0.95,"('70560',)"
7963,8248,1,0.55,"('70560',)"
8248,7131,1,0.43333333333333335,"('70560',)"
7131,9094,1,0.6,"('70560',)"
8131,9772,1,1.1,"('70560',)"
2919,9744,1,1.05,"('70560',)"
9744,6395,1,0.7166666666666667,"('70560',)"
8732,9398,1,0.7,"('70560',)"
9398,24403,1,1.15,"('70560',)"
9502,24671,1,0.38333333333333336,"('70560',)"
5145,2071,1,0.85,"('70561',)"
2071,3503,1,0.7166666666666667,"('70561',)"
3503,15017,1,0.8166666666666667,"('70561',)"
15017,2981,1,0.4666666666666667,"('70561',)"
2981,5811,1,1.3333333333333333,"('70561',)"
5811,6574,1,1.6666666666666667,"('70561',)"
4145,10115,1,1.9666666666666666,"('70561',)"
10115,8094,1,1.3666666666666667,"('70561',)"
8094,1054,1,1.7,"('70561',)"
1054,3989,1,0.55,"('70561',)"
3989,2186,1,0.9833333333333333,"('70561',)"
2186,3180,1,1.0833333333333333,"('70561',)"
3180,2848,1,1.75,"('70561',)"
2848,9085,1,1.1666666666666667,"('70561',)"
9085,2192,1,1.1,"('70561',)"
7824,4457,1,0.8,"('70561',)"
6842,3270,1,0.95,"('70562',)"
3270,6711,1,1.0166666666666666,"('70562',)"
6711,2355,1,0.3,"('70562',)"
2355,10186,1,0.4,"('70562',)"
10186,15396,1,0.9666666666666667,"('70562',)"
6500,7947,1,1.8166666666666667,"('70562',)"
7947,1420,1,0.9833333333333333,"('70562',)"
1420,2178,1,0.65,"('70562',)"
2178,9180,1,1.2166666666666666,"('70562',)"
9180,2381,1,0.5333333333333333,"('70562',)"
2381,8131,1,0.6166666666666667,"('70562',)"
2370,7928,1,0.7166666666666667,"('70562',)"
7928,3245,1,0.45,"('70562',)"
3245,9077,1,0.31666666666666665,"('70562',)"
9077,7021,1,0.5833333333333334,"('70562',)"
7021,5195,1,0.7666666666666667,"('70562',)"
5195,8095,1,1.0,"('70562',)"
8095,4894,1,0.55,"('70562',)"
4894,2399,1,0.6833333333333333,"('70562',)"
2399,5113,1,0.8,"('70562',)"
5113,24353,2,0.4166666666666667,"('70562', '70602')"
24353,3117,2,1.2333333333333334,"('70562', '70602')"
3117,2424,2,0.9666666666666667,"('70562', '70602')"
2424,8553,2,0.65,"('70562', '70602')"
8553,7389,2,0.3333333333333333,"('70562', '70602')"
7389,14271,1,0.75,"('70562',)"
14239,3426,1,1.5333333333333334,"('70563',)"
6438,5655,1,0.5666666666666667,"('70563',)"
5655,2589,1,0.7666666666666667,"('70563',)"
2589,1441,1,0.45,"('70563',)"
1441,5574,1,0.23333333333333334,"('70563',)"
5574,8326,1,0.85,"('70563',)"
8326,1523,1,1.2833333333333334,"('70563',)"
3728,9277,1,0.55,"('70564',)"
9277,5497,1,1.4166666666666667,"('70564',)"
5497,6530,1,0.85,"('70564',)"
6530,9244,1,1.1833333333333333,"('70564',)"
9244,2923,1,1.3333333333333333,"('70564',)"
2923,3580,1,0.5333333333333333,"('70564',)"
3580,4207,1,2.066666666666667,"('70564',)"
4207,15264,1,0.75,"('70564',)"
15264,10243,1,1.2666666666666666,"('70564',)"
10243,1615,1,0.4,"('70564',)"
2356,2002,1,1.1333333333333333,"('70564',)"
2002,3438,1,0.5666666666666667,"('70564',)"
9932,6047,1,0.4666666666666667,"('70564',)"
6047,3268,1,0.7833333333333333,"('70564',)"
3268,9534,1,0.8666666666666667,"('70564',)"
9355,24438,1,1.2,"('70564',)"
24438,24436,1,1.0833333333333333,"('70564',)"
921,23887,1,2.75,"('70565',)"
1480,2863,1,0.55,"('70566',)"
2863,9054,1,0.75,"('70566',)"
9054,3301,1,1.1833333333333333,"('70566',)"
15140,9441,1,1.3666666666666667,"('70566',)"
9441,4119,1,1.1166666666666667,"('70566',)"
4119,6290,1,1.15,"('70566',)"
6290,9032,1,0.9166666666666666,"('70566',)"
9032,15141,1,1.0166666666666666,"('70566',)"
15141,6027,1,1.45,"('70566',)"
6027,3281,1,0.8,"('70566',)"
3281,4577,1,1.05,"('70566',)"
4577,4034,1,1.35,"('70566',)"
4034,15128,1,1.0833333333333333,"('70566',)"
15128,1189,1,1.9333333333333333,"('70566',)"
1189,3385,1,0.8166666666666667,"('70566',)"
3385,8882,1,0.7833333333333333,"('70566',)"
1744,2650,1,0.5833333333333334,"('70566',)"
3384,7385,1,0.9666666666666667,"('70566',)"
7385,1070,1,1.2,"('70566',)"
6593,5275,1,2.05,"('70566',)"
5275,10089,1,3.3,"('70566',)"
15356,15354,1,1.7666666666666666,"('70567',)"
15354,7621,1,3.3,"('70567',)"
23886,24244,1,1.3333333333333333,"('70567',)"
24244,23888,1,0.8166666666666667,"('70567',)"
9143,4034,1,2.8833333333333333,"('70568',)"
4034,1129,1,1.7666666666666666,"('70568',)"
1129,5934,1,0.9333333333333333,"('70568',)"
5934,5576,1,2.2333333333333334,"('70568',)"
5576,2048,1,0.8333333333333334,"('70568',)"
4575,8223,1,1.9166666666666667,"('70568',)"
7690,3446,1,0.7333333333333333,"('70568',)"
3446,1061,1,1.7333333333333334,"('70568',)"
1061,24273,1,1.25,"('70568',)"
24273,4155,1,1.45,"('70568',)"
4155,8277,1,1.0666666666666667,"('70568',)"
2704,9060,1,1.7,"('70568',)"
9060,3092,1,1.1166666666666667,"('70568',)"
3092,6839,1,1.95,"('70568',)"
2261,7264,1,1.2333333333333334,"('70568',)"
7264,9824,1,0.95,"('70568',)"
9824,24464,1,1.1333333333333333,"('70568',)"
7867,1212,1,0.8,"('70568',)"
4557,4491,1,1.4166666666666667,"('70568',)"
4491,15147,1,1.3666666666666667,"('70568',)"
4551,15148,1,1.1666666666666667,"('70568',)"
15148,9427,1,0.6333333333333333,"('70568',)"
9427,2426,1,1.3,"('70568',)"
2426,2953,1,0.6,"('70568',)"
2953,2342,1,0.9833333333333333,"('70568',)"
2342,6422,1,0.5333333333333333,"('70568',)"
6422,7186,1,0.6833333333333333,"('70568',)"
7186,2098,1,0.6166666666666667,"('70568',)"
2986,4902,1,1.2166666666666666,"('70568',)"
7898,300,1,0.7166666666666667,"('70568',)"
300,14187,1,0.16666666666666666,"('70568',)"
5292,8673,1,0.45,"('70569',)"
8673,2958,1,0.65,"('70569',)"
2958,8763,1,0.85,"('70569',)"
8763,8999,1,1.6666666666666667,"('70569',)"
8999,2243,1,1.6833333333333333,"('70569',)"
7506,8412,1,1.8666666666666667,"('70569',)"
8412,1690,1,1.5333333333333334,"('70569',)"
1690,1861,1,1.3,"('70569',)"
1861,8281,1,0.9833333333333333,"('70569',)"
8281,9321,1,1.1333333333333333,"('70569',)"
9321,2213,1,1.2333333333333334,"('70569',)"
2213,9523,1,1.3166666666666667,"('70569',)"
9523,9798,1,1.1,"('70569',)"
9798,6387,1,1.4333333333333333,"('70569',)"
6387,1403,1,1.2,"('70569',)"
4638,6774,1,1.05,"('70569',)"
6774,1010,1,1.4666666666666666,"('70569',)"
1010,2748,1,1.95,"('70569',)"
1459,3206,1,1.3833333333333333,"('70569',)"
3206,7426,1,1.5166666666666666,"('70569',)"
5462,4865,1,1.3666666666666667,"('70569',)"
4865,3962,1,1.6166666666666667,"('70569',)"
5993,1942,1,1.5666666666666667,"('70569',)"
7913,2350,1,1.0666666666666667,"('70569',)"
2350,615,1,1.45,"('70569',)"
3246,2676,1,1.0166666666666666,"('70569',)"
2676,6259,1,0.9166666666666666,"('70569',)"
6259,688,1,1.65,"('70569',)"
688,3903,1,1.0333333333333334,"('70569',)"
3903,9320,1,1.55,"('70569',)"
8985,3762,1,0.8166666666666667,"('70569',)"
3762,10311,1,0.9,"('70569',)"
4875,10305,1,0.8833333333333333,"('70569',)"
10305,6955,1,0.9333333333333333,"('70569',)"
3797,8980,1,1.1166666666666667,"('70569',)"
8980,8633,1,1.0833333333333333,"('70569',)"
3478,6022,1,0.7,"('70569',)"
6022,1201,1,0.8666666666666667,"('70569',)"
8500,549,1,1.7833333333333334,"('70569',)"
549,14260,1,1.2833333333333334,"('70569',)"
14968,1227,1,1.25,"('70570',)"
1227,24133,1,1.2,"('70570',)"
24133,6830,1,1.5666666666666667,"('70570',)"
6830,5669,1,0.95,"('70570',)"
8858,5667,1,0.7,"('70570',)"
5667,2156,1,1.0333333333333334,"('70570',)"
2156,9148,1,0.55,"('70570',)"
9148,3706,1,1.0833333333333333,"('70570',)"
6466,5230,1,2.2333333333333334,"('70570',)"
5230,10320,1,1.55,"('70570',)"
10320,1353,1,0.6,"('70570',)"
1353,4223,1,0.5666666666666667,"('70570',)"
4223,6827,1,0.5833333333333334,"('70570',)"
6827,1258,1,0.8833333333333333,"('70570',)"
1258,9222,1,0.85,"('70570',)"
1926,9382,1,0.75,"('70570',)"
9382,1593,1,1.1833333333333333,"('70570',)"
1593,9317,1,0.7833333333333333,"('70570',)"
6463,1737,1,0.38333333333333336,"('70570',)"
5577,8445,1,1.3166666666666667,"('70570',)"
8445,1750,1,2.216666666666667,"('70570',)"
1750,1073,1,2.05,"('70571',)"
6435,24087,1,1.85,"('70571',)"
24087,24085,1,2.783333333333333,"('70571',)"
24085,24086,1,1.3666666666666667,"('70571',)"
24086,2173,1,1.45,"('70571',)"
9453,3576,1,4.716666666666667,"('70571',)"
3576,7813,1,2.316666666666667,"('70571',)"
7813,10266,1,1.1833333333333333,"('70571',)"
9227,10390,1,1.9333333333333333,"('70572',)"
10390,15124,1,1.65,"('70572',)"
15124,7412,1,1.85,"('70572',)"
7412,2128,1,1.8833333333333333,"('70572',)"
2128,1296,1,2.1333333333333333,"('70572',)"
1296,6761,1,0.9833333333333333,"('70572',)"
6761,4439,1,0.8666666666666667,"('70572',)"
4439,12891,1,1.2833333333333334,"('70572',)"
12891,12919,1,1.15,"('70572',)"
12919,10399,1,1.05,"('70572',)"
15016,462,1,1.4333333333333333,"('70572',)"
14191,303,1,1.1166666666666667,"('70573',)"
10157,6938,1,3.683333333333333,"('70573',)"
6938,14880,1,0.5166666666666667,"('70573',)"
14880,2401,1,0.3333333333333333,"('70573',)"
2401,10099,1,0.5666666666666667,"('70573',)"
10099,5651,1,0.6333333333333333,"('70573',)"
24624,7216,1,0.48333333333333334,"('70573',)"
7216,8713,1,0.6666666666666666,"('70573',)"
8713,9829,1,0.6833333333333333,"('70573',)"
9829,3721,1,0.55,"('70573',)"
3721,6624,1,0.6,"('70573',)"
7777,9151,1,0.7166666666666667,"('70573',)"
9151,4249,1,0.65,"('70573',)"
7544,7866,1,1.4166666666666667,"('70573',)"
7866,4383,1,1.3833333333333333,"('70573',)"
4383,6973,1,0.43333333333333335,"('70573',)"
6973,2592,1,0.25,"('70573',)"
2592,14144,1,1.5,"('70573',)"
14144,4679,1,5.0,"('70573',)"
6409,8385,1,0.5333333333333333,"('70573',)"
8385,3176,1,0.75,"('70573',)"
