,,update_count,driving_time,routes,source_stop_id,destination_stop_id,avg_delay
4635,12346,2,1.0,"('165-13168', '294-13168')",4635,12346,
12346,12348,2,1.0,"('165-13168', '294-13168')",12346,12348,
12348,12343,2,1.0,"('165-13168', '294-13168')",12348,12343,
12343,12349,2,1.0,"('165-13168', '294-13168')",12343,12349,
12349,11811,3,1.0,"('165-13168', '154-13168', '294-13168')",12349,11811,
11811,11812,3,0.5,"('165-13168', '154-13168', '294-13168')",11811,11812,
11812,11813,1,1.0,"('165-13168',)",11812,11813,
11813,4639,3,0.5,"('165-13168', '154-13168', '294-13168')",11813,4639,
4639,1682,3,0.5,"('165-13168', '154-13168', '294-13168')",4639,1682,
30001,20002,1,2.0,"('152-13168',)",30001,20002,
20002,11300,1,1.0,"('152-13168',)",20002,11300,
11300,11306,1,1.0,"('152-13168',)",11300,11306,
11306,11301,1,1.0,"('152-13168',)",11306,11301,
11301,11304,1,0.0,"('152-13168',)",11301,11304,
11304,20345,1,1.0,"('152-13168',)",11304,20345,
20345,11329,1,1.0,"('152-13168',)",20345,11329,
11329,11309,1,1.0,"('152-13168',)",11329,11309,
11309,11328,1,1.0,"('152-13168',)",11309,11328,
11328,11305,1,1.0,"('152-13168',)",11328,11305,
11305,11322,1,1.0,"('152-13168',)",11305,11322,
11322,11318,1,1.0,"('152-13168',)",11322,11318,
11318,11321,1,1.0,"('152-13168',)",11318,11321,
11321,2834,1,1.0,"('152-13168',)",11321,2834,
2834,2835,1,0.0,"('152-13168',)",2834,2835,
2835,11326,1,2.0,"('152-13168',)",2835,11326,
11326,13038,1,1.0,"('152-13168',)",11326,13038,
13038,13009,1,1.0,"('152-13168',)",13038,13009,
13009,13023,1,0.0,"('152-13168',)",13009,13023,
13023,10634,1,1.0,"('152-13168',)",13023,10634,
10634,12998,1,0.0,"('152-13168',)",10634,12998,
12998,13024,1,2.0,"('152-13168',)",12998,13024,
13024,13000,1,0.0,"('152-13168',)",13024,13000,
13000,13013,1,1.0,"('152-13168',)",13000,13013,
13013,12990,1,1.0,"('152-13168',)",13013,12990,
12990,13036,1,0.0,"('152-13168',)",12990,13036,
13036,12999,1,1.0,"('152-13168',)",13036,12999,
12999,13018,1,1.0,"('152-13168',)",12999,13018,
13018,13007,1,0.0,"('152-13168',)",13018,13007,
13007,13037,1,1.0,"('152-13168',)",13007,13037,
13037,13032,1,1.0,"('152-13168',)",13037,13032,
13032,13028,1,1.0,"('152-13168',)",13032,13028,
13028,13042,1,0.0,"('152-13168',)",13028,13042,
13042,13014,1,1.0,"('152-13168',)",13042,13014,
13014,13022,1,2.0,"('152-13168',)",13014,13022,
13022,13021,1,0.0,"('152-13168',)",13022,13021,
13021,12993,1,1.0,"('152-13168',)",13021,12993,
12993,12991,1,1.0,"('152-13168',)",12993,12991,
12991,13045,1,0.0,"('152-13168',)",12991,13045,
13045,12992,1,2.0,"('152-13168',)",13045,12992,
12992,12994,1,0.0,"('152-13168',)",12992,12994,
12994,19092,1,2.0,"('152-13168',)",12994,19092,
19092,13044,1,0.0,"('152-13168',)",19092,13044,
13044,13011,1,1.0,"('152-13168',)",13044,13011,
13011,13003,1,1.0,"('152-13168',)",13011,13003,
13003,13039,1,0.0,"('152-13168',)",13003,13039,
13039,13047,2,1.0,"('152-13168', '237-13168')",13039,13047,
13047,13010,2,1.0,"('152-13168', '237-13168')",13047,13010,
13010,13004,1,0.0,"('152-13168',)",13010,13004,
13004,4563,1,1.0,"('152-13168',)",13004,4563,
4563,13046,1,1.0,"('152-13168',)",4563,13046,
13046,13041,1,1.0,"('152-13168',)",13046,13041,
13041,13034,1,0.0,"('152-13168',)",13041,13034,
13034,13027,1,1.0,"('152-13168',)",13034,13027,
13027,13025,1,1.0,"('152-13168',)",13027,13025,
13025,13001,1,1.0,"('152-13168',)",13025,13001,
13001,13015,1,0.0,"('152-13168',)",13001,13015,
13015,13043,1,1.0,"('152-13168',)",13015,13043,
13043,13016,1,1.0,"('152-13168',)",13043,13016,
13016,13012,1,1.0,"('152-13168',)",13016,13012,
13012,12995,1,0.0,"('152-13168',)",13012,12995,
12995,13002,1,1.0,"('152-13168',)",12995,13002,
13002,13035,1,1.0,"('152-13168',)",13002,13035,
13035,12989,1,1.0,"('152-13168',)",13035,12989,
12989,13017,1,1.0,"('152-13168',)",12989,13017,
13017,19093,1,1.0,"('152-13168',)",13017,19093,
19093,13005,1,1.0,"('152-13168',)",19093,13005,
13005,13026,1,1.0,"('152-13168',)",13005,13026,
13026,13020,1,1.0,"('152-13168',)",13026,13020,
13020,10418,1,0.0,"('152-13168',)",13020,10418,
10418,10422,1,1.0,"('152-13168',)",10418,10422,
10422,10414,1,1.0,"('152-13168',)",10422,10414,
10414,10420,1,1.0,"('152-13168',)",10414,10420,
10420,10419,1,1.0,"('152-13168',)",10420,10419,
10419,14584,1,1.0,"('152-13168',)",10419,14584,
14584,14603,1,1.0,"('152-13168',)",14584,14603,
14603,14562,1,0.0,"('152-13168',)",14603,14562,
14562,11681,1,2.0,"('152-13168',)",14562,11681,
40246,11221,1,3.0,"('154-13168',)",40246,11221,
11221,12654,1,1.0,"('154-13168',)",11221,12654,
12654,4193,1,1.0,"('154-13168',)",12654,4193,
4193,4192,1,1.0,"('154-13168',)",4193,4192,
4192,4181,1,1.0,"('154-13168',)",4192,4181,
4181,4188,1,1.0,"('154-13168',)",4181,4188,
4188,4197,1,1.0,"('154-13168',)",4188,4197,
4197,4182,1,0.0,"('154-13168',)",4197,4182,
4182,4180,1,2.0,"('154-13168',)",4182,4180,
4180,4178,1,1.0,"('154-13168',)",4180,4178,
4178,4176,1,0.0,"('154-13168',)",4178,4176,
4176,4171,1,1.0,"('154-13168',)",4176,4171,
4171,4196,1,1.0,"('154-13168',)",4171,4196,
4196,4189,1,1.0,"('154-13168',)",4196,4189,
4189,4184,1,1.0,"('154-13168',)",4189,4184,
4184,4187,1,1.0,"('154-13168',)",4184,4187,
4187,4177,1,2.0,"('154-13168',)",4187,4177,
4177,20143,1,1.0,"('154-13168',)",4177,20143,
20143,2812,1,1.0,"('154-13168',)",20143,2812,
2812,2818,2,1.0,"('154-13168', '224-13168')",2812,2818,
2818,2811,2,2.0,"('154-13168', '224-13168')",2818,2811,
2811,30001,1,3.0,"('154-13168',)",2811,30001,
30001,15548,1,2.0,"('154-13168',)",30001,15548,
15548,15544,1,1.0,"('154-13168',)",15548,15544,
15544,5373,1,3.0,"('154-13168',)",15544,5373,
5373,5294,1,2.0,"('154-13168',)",5373,5294,
5294,5369,1,0.0,"('154-13168',)",5294,5369,
5369,7538,1,2.0,"('154-13168',)",5369,7538,
7538,7535,1,2.0,"('154-13168',)",7538,7535,
7535,7536,1,1.0,"('154-13168',)",7535,7536,
7536,7534,1,0.0,"('154-13168',)",7536,7534,
7534,7539,1,2.0,"('154-13168',)",7534,7539,
7539,7533,1,1.0,"('154-13168',)",7539,7533,
7533,7537,1,1.0,"('154-13168',)",7533,7537,
7537,15887,1,1.0,"('154-13168',)",7537,15887,
15887,12349,1,2.0,"('154-13168',)",15887,12349,
11812,11814,2,1.0,"('154-13168', '294-13168')",11812,11814,
11814,11813,2,0.0,"('154-13168', '294-13168')",11814,11813,
9625,1842,1,1.0,"('166-13168',)",9625,1842,
1842,2239,1,0.0,"('166-13168',)",1842,2239,
2239,12623,1,1.0,"('166-13168',)",2239,12623,
12623,12624,1,1.0,"('166-13168',)",12623,12624,
12624,4136,1,1.0,"('166-13168',)",12624,4136,
4136,4140,1,1.0,"('166-13168',)",4136,4140,
4140,4148,1,2.0,"('166-13168',)",4140,4148,
4148,4149,1,1.0,"('166-13168',)",4148,4149,
4149,4146,1,1.0,"('166-13168',)",4149,4146,
4146,12627,1,1.0,"('166-13168',)",4146,12627,
12627,4144,1,1.0,"('166-13168',)",12627,4144,
4144,4138,1,1.0,"('166-13168',)",4144,4138,
4138,4139,1,2.0,"('166-13168',)",4138,4139,
4139,4141,1,1.0,"('166-13168',)",4139,4141,
4141,12622,1,1.0,"('166-13168',)",4141,12622,
12622,4052,1,1.0,"('166-13168',)",12622,4052,
4052,4045,1,2.0,"('166-13168',)",4052,4045,
4045,12534,1,1.0,"('166-13168',)",4045,12534,
12534,4023,1,1.0,"('166-13168',)",12534,4023,
4023,4031,1,1.0,"('166-13168',)",4023,4031,
4031,4036,1,1.0,"('166-13168',)",4031,4036,
4036,4021,1,0.0,"('166-13168',)",4036,4021,
4021,12530,1,1.0,"('166-13168',)",4021,12530,
12530,4043,1,2.0,"('166-13168',)",12530,4043,
4043,4029,1,0.0,"('166-13168',)",4043,4029,
4029,4028,1,1.0,"('166-13168',)",4029,4028,
4028,4051,1,2.0,"('166-13168',)",4028,4051,
4051,4042,1,1.0,"('166-13168',)",4051,4042,
4042,4030,1,1.0,"('166-13168',)",4042,4030,
4030,4040,1,1.0,"('166-13168',)",4030,4040,
4040,24020,1,1.0,"('166-13168',)",4040,24020,
24020,4019,1,1.0,"('166-13168',)",24020,4019,
4019,4033,1,1.0,"('166-13168',)",4019,4033,
4033,4025,1,1.0,"('166-13168',)",4033,4025,
4025,4048,1,1.0,"('166-13168',)",4025,4048,
4048,4054,1,1.0,"('166-13168',)",4048,4054,
4054,12518,1,1.0,"('166-13168',)",4054,12518,
12518,4026,1,1.0,"('166-13168',)",12518,4026,
4026,12527,1,1.0,"('166-13168',)",4026,12527,
12527,4053,1,1.0,"('166-13168',)",12527,4053,
4053,12537,1,1.0,"('166-13168',)",4053,12537,
12537,12535,1,1.0,"('166-13168',)",12537,12535,
12535,14835,1,1.0,"('166-13168',)",12535,14835,
14835,4018,1,1.0,"('166-13168',)",14835,4018,
4018,1567,1,1.0,"('166-13168',)",4018,1567,
1567,840,1,0.0,"('166-13168',)",1567,840,
840,4037,2,1.0,"('166-13168', '242-13168')",840,4037,
4037,16796,1,1.0,"('166-13168',)",4037,16796,
16796,4038,1,1.0,"('166-13168',)",16796,4038,
4038,4035,1,1.0,"('166-13168',)",4038,4035,
4035,4034,1,2.0,"('166-13168',)",4035,4034,
4034,4024,1,1.0,"('166-13168',)",4034,4024,
4024,4027,1,1.0,"('166-13168',)",4024,4027,
4027,12507,1,0.0,"('166-13168',)",4027,12507,
12507,176101,1,1.0,"('166-13168',)",12507,176101,
2953,2753,1,3.0,"('761-13168',)",2953,2753,
2753,14439,1,8.0,"('761-13168',)",2753,14439,
14439,8266,1,5.0,"('761-13168',)",14439,8266,
8266,104713,1,2.0,"('761-13168',)",8266,104713,
104713,10984,1,4.0,"('761-13168',)",104713,10984,
10984,2441,1,2.0,"('761-13168',)",10984,2441,
2441,16292,1,4.0,"('761-13168',)",2441,16292,
16292,142063,1,4.0,"('761-13168',)",16292,142063,
142063,6144,1,4.0,"('761-13168',)",142063,6144,
6144,1439,1,5.0,"('761-13168',)",6144,1439,
1439,5810,1,2.0,"('761-13168',)",1439,5810,
5810,7039,1,10.0,"('761-13168',)",5810,7039,
7039,142062,1,5.0,"('761-13168',)",7039,142062,
142062,968,1,2.0,"('761-13168',)",142062,968,
968,6795,1,2.0,"('761-13168',)",968,6795,
6795,557,1,3.0,"('761-13168',)",6795,557,
557,559,1,2.0,"('761-13168',)",557,559,
559,560,1,3.0,"('761-13168',)",559,560,
560,15173,1,3.0,"('761-13168',)",560,15173,
15173,6232,1,3.0,"('761-13168',)",15173,6232,
6232,6790,1,4.0,"('761-13168',)",6232,6790,
6790,6773,1,2.0,"('761-13168',)",6790,6773,
6773,6809,1,2.0,"('761-13168',)",6773,6809,
6809,15582,1,1.0,"('761-13168',)",6809,15582,
15582,276,1,4.0,"('761-13168',)",15582,276,
276,6804,1,2.0,"('761-13168',)",276,6804,
6804,6806,1,2.0,"('761-13168',)",6804,6806,
6806,139,1,3.0,"('761-13168',)",6806,139,
139,196,1,3.0,"('761-13168',)",139,196,
196,5859,1,3.0,"('761-13168',)",196,5859,
5859,19059,1,2.0,"('761-13168',)",5859,19059,
19059,6617,1,4.0,"('761-13168',)",19059,6617,
6617,6620,2,1.0,"('761-13168', '234-13168')",6617,6620,
6620,6615,1,2.0,"('761-13168',)",6620,6615,
6615,30015,3,2.0,"('761-13168', '230-13168', '234-13168')",6615,30015,
10345,4489,1,1.0,"('233-13168',)",10345,4489,
4489,14922,1,2.0,"('233-13168',)",4489,14922,
14922,14923,1,1.0,"('233-13168',)",14922,14923,
14923,10608,1,1.0,"('233-13168',)",14923,10608,
10608,10596,1,2.0,"('233-13168',)",10608,10596,
10596,15137,1,1.0,"('233-13168',)",10596,15137,
15137,15135,1,2.0,"('233-13168',)",15137,15135,
15135,15127,1,1.0,"('233-13168',)",15135,15127,
15127,15138,1,2.0,"('233-13168',)",15127,15138,
15138,15143,1,1.0,"('233-13168',)",15138,15143,
15143,15154,1,0.0,"('233-13168',)",15143,15154,
15154,15128,1,1.0,"('233-13168',)",15154,15128,
15128,15160,1,1.0,"('233-13168',)",15128,15160,
15160,6808,1,1.0,"('233-13168',)",15160,6808,
6808,15170,1,1.0,"('233-13168',)",6808,15170,
15170,15146,1,1.0,"('233-13168',)",15170,15146,
15146,15139,1,0.0,"('233-13168',)",15146,15139,
15139,15149,1,2.0,"('233-13168',)",15139,15149,
15149,15174,1,1.0,"('233-13168',)",15149,15174,
15174,140742,1,1.0,"('233-13168',)",15174,140742,
140742,15125,1,1.0,"('233-13168',)",140742,15125,
15125,15131,1,2.0,"('233-13168',)",15125,15131,
15131,15178,1,1.0,"('233-13168',)",15131,15178,
15178,15155,1,1.0,"('233-13168',)",15178,15155,
15155,15159,1,1.0,"('233-13168',)",15155,15159,
15159,15171,1,1.0,"('233-13168',)",15159,15171,
15171,15153,1,1.0,"('233-13168',)",15171,15153,
15153,15161,1,2.0,"('233-13168',)",15153,15161,
15161,19033,1,1.0,"('233-13168',)",15161,19033,
19033,15157,1,1.0,"('233-13168',)",19033,15157,
15157,696,1,1.0,"('233-13168',)",15157,696,
15167,15172,1,1.0,"('233-13168',)",15167,15172,
15172,405,1,2.0,"('233-13168',)",15172,405,
405,4733,1,1.0,"('233-13168',)",405,4733,
4733,6818,1,2.0,"('233-13168',)",4733,6818,
6818,20336,1,1.0,"('233-13168',)",6818,20336,
20336,15147,1,1.0,"('233-13168',)",20336,15147,
15147,199,1,1.0,"('233-13168',)",15147,199,
199,15169,1,1.0,"('233-13168',)",199,15169,
15169,15134,2,0.0,"('233-13168', '237-13168')",15169,15134,
15134,15156,2,1.0,"('233-13168', '237-13168')",15134,15156,
15156,6787,2,1.0,"('233-13168', '237-13168')",15156,6787,
6787,6776,1,1.0,"('233-13168',)",6787,6776,
6776,15133,1,2.0,"('233-13168',)",6776,15133,
15133,431,1,1.0,"('233-13168',)",15133,431,
431,15122,1,1.0,"('233-13168',)",431,15122,
15122,969,1,1.0,"('233-13168',)",15122,969,
969,15144,1,2.0,"('233-13168',)",969,15144,
15144,20258,1,1.0,"('233-13168',)",15144,20258,
20258,11800,1,2.0,"('233-13168',)",20258,11800,
3477,11968,1,1.0,"('660-13168',)",3477,11968,
11968,11963,1,1.0,"('660-13168',)",11968,11963,
11963,3480,1,0.0,"('660-13168',)",11963,3480,
3480,11973,1,1.0,"('660-13168',)",3480,11973,
11973,954,1,1.0,"('660-13168',)",11973,954,
954,11979,1,0.0,"('660-13168',)",954,11979,
11979,11971,1,1.0,"('660-13168',)",11979,11971,
11971,11975,1,1.0,"('660-13168',)",11971,11975,
11975,10402,1,1.0,"('660-13168',)",11975,10402,
10402,11967,1,1.0,"('660-13168',)",10402,11967,
11967,3488,1,1.0,"('660-13168',)",11967,3488,
3488,18016,1,1.0,"('660-13168',)",3488,18016,
18016,11972,1,2.0,"('660-13168',)",18016,11972,
11972,11962,2,1.0,"('660-13168', '177-13168')",11972,11962,
11962,11958,2,1.0,"('660-13168', '177-13168')",11962,11958,
11958,11959,1,2.0,"('660-13168',)",11958,11959,
9316,3490,1,2.0,"('660-13168',)",9316,3490,
3490,501,2,1.0,"('660-13168', '177-13168')",3490,501,
30002,15388,2,2.0,"('222-13168', '240-13168')",30002,15388,
15388,6984,1,1.0,"('222-13168',)",15388,6984,
6984,15543,1,1.0,"('222-13168',)",6984,15543,
15543,15542,1,1.0,"('222-13168',)",15543,15542,
15542,15554,1,1.0,"('222-13168',)",15542,15554,
15554,4505,1,2.0,"('222-13168',)",15554,4505,
4505,12958,1,1.0,"('222-13168',)",4505,12958,
4509,15839,1,1.0,"('222-13168',)",4509,15839,
15839,15837,1,1.0,"('222-13168',)",15839,15837,
15837,218,1,1.0,"('222-13168',)",15837,218,
218,12108,1,1.0,"('222-13168',)",218,12108,
12108,11037,1,2.0,"('222-13168',)",12108,11037,
11037,756,1,1.0,"('222-13168',)",11037,756,
756,7780,1,1.0,"('222-13168',)",756,7780,
7780,220,1,1.0,"('222-13168',)",7780,220,
220,12114,1,2.0,"('222-13168',)",220,12114,
12114,12115,1,1.0,"('222-13168',)",12114,12115,
12115,12109,1,1.0,"('222-13168',)",12115,12109,
12109,12112,1,1.0,"('222-13168',)",12109,12112,
12112,30021,1,2.0,"('222-13168',)",12112,30021,
2499,2253,1,3.0,"('222-13168',)",2499,2253,
2253,2238,1,2.0,"('222-13168',)",2253,2238,
2238,2236,1,1.0,"('222-13168',)",2238,2236,
2236,2252,1,0.0,"('222-13168',)",2236,2252,
2252,2243,1,1.0,"('222-13168',)",2252,2243,
2243,2217,1,2.0,"('222-13168',)",2243,2217,
2217,6366,1,0.0,"('222-13168',)",2217,6366,
6366,10785,1,0.0,"('222-13168',)",6366,10785,
10785,10758,1,2.0,"('222-13168',)",10785,10758,
10758,14990,1,2.0,"('222-13168',)",10758,14990,
14990,14994,1,1.0,"('222-13168',)",14990,14994,
14994,14989,1,1.0,"('222-13168',)",14994,14989,
14989,2333,1,1.0,"('222-13168',)",14989,2333,
11066,123631,1,1.0,"('236-13168',)",11066,123631,
123631,123629,1,1.0,"('236-13168',)",123631,123629,
123629,123627,1,2.0,"('236-13168',)",123629,123627,
123627,20455,1,1.0,"('236-13168',)",123627,20455,
20455,123625,1,1.0,"('236-13168',)",20455,123625,
123625,123623,1,2.0,"('236-13168',)",123625,123623,
123623,123621,1,1.0,"('236-13168',)",123623,123621,
123621,123619,1,2.0,"('236-13168',)",123621,123619,
123619,123617,1,1.0,"('236-13168',)",123619,123617,
123617,123615,1,0.0,"('236-13168',)",123617,123615,
123615,123613,1,0.0,"('236-13168',)",123615,123613,
123613,20456,1,2.0,"('236-13168',)",123613,20456,
20456,123609,1,2.0,"('236-13168',)",20456,123609,
123609,123607,1,1.0,"('236-13168',)",123609,123607,
123607,123605,1,1.0,"('236-13168',)",123607,123605,
123605,123603,1,1.0,"('236-13168',)",123605,123603,
123603,123601,1,1.0,"('236-13168',)",123603,123601,
123601,4336,1,1.0,"('236-13168',)",123601,4336,
4336,8918,1,0.0,"('236-13168',)",4336,8918,
8918,20135,1,1.0,"('236-13168',)",8918,20135,
20135,8916,1,1.0,"('236-13168',)",20135,8916,
8916,8910,1,1.0,"('236-13168',)",8916,8910,
8910,8934,1,1.0,"('236-13168',)",8910,8934,
8934,8913,1,2.0,"('236-13168',)",8934,8913,
8913,8928,1,1.0,"('236-13168',)",8913,8928,
8928,8914,1,1.0,"('236-13168',)",8928,8914,
8914,8920,1,1.0,"('236-13168',)",8914,8920,
8920,20136,1,1.0,"('236-13168',)",8920,20136,
20136,8933,1,1.0,"('236-13168',)",20136,8933,
8933,8924,1,1.0,"('236-13168',)",8933,8924,
8924,8925,1,1.0,"('236-13168',)",8924,8925,
8925,20137,1,1.0,"('236-13168',)",8925,20137,
20137,8926,1,1.0,"('236-13168',)",20137,8926,
8926,8923,1,1.0,"('236-13168',)",8926,8923,
8923,20138,1,2.0,"('236-13168',)",8923,20138,
20138,17574,1,1.0,"('236-13168',)",20138,17574,
17574,8932,1,2.0,"('236-13168',)",17574,8932,
8932,8931,1,0.0,"('236-13168',)",8932,8931,
8931,8929,1,2.0,"('236-13168',)",8931,8929,
8929,8935,1,1.0,"('236-13168',)",8929,8935,
8935,8930,1,1.0,"('236-13168',)",8935,8930,
8930,8915,1,1.0,"('236-13168',)",8930,8915,
8915,8936,1,1.0,"('236-13168',)",8915,8936,
8936,331,1,1.0,"('236-13168',)",8936,331,
331,8938,1,1.0,"('236-13168',)",331,8938,
8938,8909,1,2.0,"('236-13168',)",8938,8909,
8909,8912,1,2.0,"('236-13168',)",8909,8912,
8912,8937,1,1.0,"('236-13168',)",8912,8937,
8937,8919,1,1.0,"('236-13168',)",8937,8919,
8919,8911,1,1.0,"('236-13168',)",8919,8911,
8911,140750,1,1.0,"('236-13168',)",8911,140750,
140750,339,1,3.0,"('236-13168',)",140750,339,
991,986,1,1.0,"('244-13168',)",991,986,
986,1819,1,2.0,"('244-13168',)",986,1819,
1819,982,1,0.0,"('244-13168',)",1819,982,
982,983,1,1.0,"('244-13168',)",982,983,
983,985,1,1.0,"('244-13168',)",983,985,
985,975,1,2.0,"('244-13168',)",985,975,
975,987,1,1.0,"('244-13168',)",975,987,
987,990,1,1.0,"('244-13168',)",987,990,
990,979,1,1.0,"('244-13168',)",990,979,
979,988,1,2.0,"('244-13168',)",979,988,
988,992,1,1.0,"('244-13168',)",988,992,
992,989,1,1.0,"('244-13168',)",992,989,
989,978,1,1.0,"('244-13168',)",989,978,
978,993,1,1.0,"('244-13168',)",978,993,
993,980,1,1.0,"('244-13168',)",993,980,
980,998,1,2.0,"('244-13168',)",980,998,
998,976,1,1.0,"('244-13168',)",998,976,
976,977,1,1.0,"('244-13168',)",976,977,
977,984,1,2.0,"('244-13168',)",977,984,
984,974,1,3.0,"('244-13168',)",984,974,
974,973,1,1.0,"('244-13168',)",974,973,
973,20252,1,4.0,"('244-13168',)",973,20252,
20252,6992,1,1.0,"('244-13168',)",20252,6992,
6992,9539,1,1.0,"('244-13168',)",6992,9539,
2763,2994,1,1.0,"('179-13168',)",2763,2994,
2994,16045,1,1.0,"('179-13168',)",2994,16045,
16045,16038,1,3.0,"('179-13168',)",16045,16038,
16038,11074,1,1.0,"('179-13168',)",16038,11074,
11074,16039,1,2.0,"('179-13168',)",11074,16039,
16039,5803,1,2.0,"('179-13168',)",16039,5803,
5803,16042,1,1.0,"('179-13168',)",5803,16042,
16042,16043,1,1.0,"('179-13168',)",16042,16043,
16043,16044,1,1.0,"('179-13168',)",16043,16044,
16044,11106,1,1.0,"('179-13168',)",16044,11106,
11106,11094,1,2.0,"('179-13168',)",11106,11094,
11094,11093,1,1.0,"('179-13168',)",11094,11093,
11093,11083,1,0.0,"('179-13168',)",11093,11083,
11083,11101,1,1.0,"('179-13168',)",11083,11101,
11101,2563,1,1.0,"('179-13168',)",11101,2563,
2563,11117,1,1.0,"('179-13168',)",2563,11117,
11117,11108,1,1.0,"('179-13168',)",11117,11108,
11108,11079,1,1.0,"('179-13168',)",11108,11079,
11079,11115,1,1.0,"('179-13168',)",11079,11115,
11115,11109,1,1.0,"('179-13168',)",11115,11109,
11109,11090,1,1.0,"('179-13168',)",11109,11090,
11090,11084,1,1.0,"('179-13168',)",11090,11084,
11084,11069,1,1.0,"('179-13168',)",11084,11069,
11069,11081,1,0.0,"('179-13168',)",11069,11081,
11081,11086,1,1.0,"('179-13168',)",11081,11086,
11086,2559,1,1.0,"('179-13168',)",11086,2559,
2559,11104,1,0.0,"('179-13168',)",2559,11104,
11104,11087,1,1.0,"('179-13168',)",11104,11087,
11087,11095,1,1.0,"('179-13168',)",11087,11095,
11095,11092,1,0.0,"('179-13168',)",11095,11092,
11092,2582,1,1.0,"('179-13168',)",11092,2582,
2582,11116,1,1.0,"('179-13168',)",2582,11116,
11116,11097,1,0.0,"('179-13168',)",11116,11097,
11097,11075,1,1.0,"('179-13168',)",11097,11075,
11075,11073,1,1.0,"('179-13168',)",11075,11073,
11073,11114,1,1.0,"('179-13168',)",11073,11114,
11114,11112,1,0.0,"('179-13168',)",11114,11112,
11112,11105,1,1.0,"('179-13168',)",11112,11105,
11105,11067,1,1.0,"('179-13168',)",11105,11067,
11067,70500026,2,2.0,"('179-13168', '665-13168')",11067,70500026,
70500026,2545,1,1.0,"('179-13168',)",70500026,2545,
2545,2585,1,0.0,"('179-13168',)",2545,2585,
12495,11831,1,3.0,"('686-13168',)",12495,11831,
11831,11826,1,0.0,"('686-13168',)",11831,11826,
11826,8687,1,2.0,"('686-13168',)",11826,8687,
8687,11818,1,1.0,"('686-13168',)",8687,11818,
11818,11820,1,0.0,"('686-13168',)",11818,11820,
11820,11832,1,0.0,"('686-13168',)",11820,11832,
11832,11822,1,1.0,"('686-13168',)",11832,11822,
11822,11828,1,0.0,"('686-13168',)",11822,11828,
11828,11823,1,1.0,"('686-13168',)",11828,11823,
11823,11827,1,1.0,"('686-13168',)",11823,11827,
11827,11824,1,0.0,"('686-13168',)",11827,11824,
11824,10922,1,1.0,"('686-13168',)",11824,10922,
10922,11821,1,0.0,"('686-13168',)",10922,11821,
11821,11825,1,1.0,"('686-13168',)",11821,11825,
11825,9841,1,1.0,"('686-13168',)",11825,9841,
9841,9838,1,0.0,"('686-13168',)",9841,9838,
9838,9840,1,1.0,"('686-13168',)",9838,9840,
9840,9852,1,1.0,"('686-13168',)",9840,9852,
9852,9864,1,1.0,"('686-13168',)",9852,9864,
9864,9875,1,1.0,"('686-13168',)",9864,9875,
9875,9844,1,0.0,"('686-13168',)",9875,9844,
9844,3664,1,1.0,"('686-13168',)",9844,3664,
3664,9865,1,0.0,"('686-13168',)",3664,9865,
9865,9861,1,1.0,"('686-13168',)",9865,9861,
9861,9859,1,1.0,"('686-13168',)",9861,9859,
9859,9850,1,1.0,"('686-13168',)",9859,9850,
9850,9843,1,1.0,"('686-13168',)",9850,9843,
9843,9316,1,1.0,"('686-13168',)",9843,9316,
13404,4673,1,2.0,"('686-13168',)",13404,4673,
2345,15613,1,4.0,"('90-13168',)",2345,15613,
15613,12102,1,2.0,"('90-13168',)",15613,12102,
12102,8091,2,1.0,"('90-13168', '81-13168')",12102,8091,
8091,3612,2,2.0,"('90-13168', '81-13168')",8091,3612,
3612,3611,2,1.0,"('90-13168', '81-13168')",3612,3611,
3611,3616,2,1.0,"('90-13168', '81-13168')",3611,3616,
3616,2773,1,5.0,"('90-13168',)",3616,2773,
2773,15864,1,1.0,"('90-13168',)",2773,15864,
15864,18018,1,0.0,"('90-13168',)",15864,18018,
18018,18019,1,1.0,"('90-13168',)",18018,18019,
18019,2641,1,1.0,"('90-13168',)",18019,2641,
