,,update_count,driving_time,routes
4432,4345,2,0.8166666666666667,"('C29', 'C22')"
4345,4366,2,0.9833333333333333,"('C29', 'C22')"
4366,4694,2,1.85,"('C29', 'C22')"
14908,5682,2,0.43333333333333335,"('C29', 'C22')"
5682,5755,3,0.9166666666666667,"('C29', 'C22', 'C26')"
5755,5813,3,0.6583333333333333,"('C29', 'C22', 'C26')"
5813,5684,2,0.6166666666666667,"('C29', 'C26')"
5684,5568,2,0.2833333333333333,"('C29', 'C26')"
5568,5557,2,0.5333333333333333,"('C29', 'C26')"
5557,5466,2,0.65,"('C29', 'C26')"
5466,5410,2,0.6333333333333333,"('C29', 'C26')"
5410,14914,2,0.3333333333333333,"('C29', 'C26')"
14914,14915,2,0.7666666666666667,"('C29', 'C26')"
14915,14916,2,0.55,"('C29', 'C26')"
14916,14917,2,0.45,"('C29', 'C26')"
14917,14918,2,0.48333333333333334,"('C29', 'C26')"
5128,5576,2,1.5833333333333333,"('C29', 'C26')"
5576,5675,2,0.38333333333333336,"('C29', 'C26')"
5675,5873,2,2.5,"('C29', 'C26')"
5873,14909,3,0.825,"('C29', 'C22', 'C26')"
14909,14910,3,0.4916666666666667,"('C29', 'C22', 'C26')"
14910,14911,3,0.8416666666666667,"('C29', 'C22', 'C26')"
14911,14912,3,1.0083333333333333,"('C29', 'C22', 'C26')"
14912,14913,3,0.6333333333333333,"('C29', 'C22', 'C26')"
14913,27578,1,0.9833333333333333,"('C29',)"
27578,18782,1,1.1833333333333333,"('C29',)"
18955,9969,1,1.5166666666666666,"('Q2',)"
11352,15457,1,0.6166666666666667,"('Q2',)"
18938,13502,1,0.7166666666666667,"('M6',)"
4109,17658,1,1.2166666666666666,"('M6',)"
17658,18692,1,1.4333333333333333,"('M6',)"
18692,3901,1,0.55,"('M6',)"
3901,15065,1,1.3333333333333333,"('M6',)"
15065,15066,1,0.8333333333333334,"('M6',)"
15066,3692,1,1.6333333333333333,"('M6',)"
13930,3302,1,1.5666666666666667,"('A2',)"
2434,2382,1,0.7833333333333333,"('A2',)"
2382,2353,1,0.8666666666666667,"('A2',)"
2353,2261,1,0.8333333333333334,"('A2',)"
2261,2206,1,0.6833333333333333,"('A2',)"
2206,2133,1,0.7,"('A2',)"
2133,2055,1,0.8166666666666667,"('A2',)"
2055,2031,1,0.5166666666666667,"('A2',)"
2031,1971,1,0.7333333333333333,"('A2',)"
1971,17418,1,1.0166666666666666,"('A2',)"
17418,1832,2,0.8166666666666667,"('A2', 'W1')"
1860,1917,1,0.5,"('A2',)"
1983,1964,1,2.816666666666667,"('A2',)"
1964,1909,1,0.36666666666666664,"('A2',)"
13937,13936,1,0.31666666666666665,"('A2',)"
1847,1911,2,0.5,"('A2', 'W1')"
1919,1991,1,0.7166666666666667,"('A2',)"
1991,13117,1,0.9666666666666667,"('A2',)"
13117,19132,1,0.6666666666666666,"('A2',)"
13841,13118,1,1.55,"('A2',)"
14928,12161,1,1.1666666666666667,"('F2',)"
12161,6938,1,0.4,"('F2',)"
6938,6917,1,0.4666666666666667,"('F2',)"
6917,6943,1,0.9166666666666666,"('F2',)"
6943,6995,1,0.5333333333333333,"('F2',)"
6995,7142,1,0.75,"('F2',)"
7142,7357,1,1.0,"('F2',)"
7357,7399,1,0.3,"('F2',)"
7399,17270,1,0.4166666666666667,"('F2',)"
17270,7569,1,0.8833333333333333,"('F2',)"
7569,7615,1,0.43333333333333335,"('F2',)"
7615,7609,1,0.7333333333333333,"('F2',)"
7794,7872,2,0.95,"('F2', 'F8')"
7872,7931,2,0.7,"('F2', 'F8')"
7931,7971,2,0.45,"('F2', 'F8')"
7971,8010,2,0.6,"('F2', 'F8')"
8010,8042,2,0.5166666666666667,"('F2', 'F8')"
8042,8044,2,0.36666666666666664,"('F2', 'F8')"
8044,8037,2,0.65,"('F2', 'F8')"
8037,8026,2,0.5833333333333334,"('F2', 'F8')"
7902,7814,1,1.3666666666666667,"('F2',)"
7814,13360,2,0.7,"('F2', 'F1')"
13360,13365,2,0.5666666666666667,"('F2', 'F1')"
13365,7963,1,1.4833333333333334,"('F2',)"
7963,8092,1,0.65,"('F2',)"
8092,8154,1,0.35,"('F2',)"
8244,8245,1,0.21666666666666667,"('F2',)"
14982,8284,1,0.6,"('F2',)"
28069,8451,2,0.7166666666666667,"('F2', 'F1')"
8451,8503,2,0.4666666666666667,"('F2', 'F1')"
8503,8688,2,1.9833333333333334,"('F2', 'F1')"
14933,27962,2,0.6333333333333333,"('F2', 'F1')"
8363,8457,1,1.4666666666666666,"('F2',)"
8457,8527,1,0.6333333333333333,"('F2',)"
8527,8577,1,0.38333333333333336,"('F2',)"
8690,8793,1,1.0166666666666666,"('F2',)"
8840,8873,1,0.31666666666666665,"('F2',)"
8873,8905,1,0.36666666666666664,"('F2',)"
9051,28238,1,0.5833333333333334,"('F2',)"
9250,17298,1,0.7666666666666667,"('F2',)"
9420,9475,2,0.9333333333333333,"('F2', 'K2')"
9475,14936,1,1.8833333333333333,"('F2',)"
7160,7161,1,0.25,"('D2',)"
7161,7211,1,0.43333333333333335,"('D2',)"
7211,7284,1,0.4666666666666667,"('D2',)"
7284,7283,1,0.35,"('D2',)"
7283,7171,1,1.5,"('D2',)"
7171,7084,1,0.6833333333333333,"('D2',)"
7084,7082,1,0.7166666666666667,"('D2',)"
7082,7032,1,0.5833333333333334,"('D2',)"
7032,6971,1,0.38333333333333336,"('D2',)"
6971,6865,1,0.5333333333333333,"('D2',)"
6865,6820,1,1.8,"('D2',)"
6820,13542,1,0.8,"('D2',)"
13542,6616,1,0.5,"('D2',)"
6587,17580,1,1.2833333333333334,"('D2',)"
28055,21827,1,1.2,"('10B',)"
21827,4365,2,0.7,"('10B', '23A')"
4365,4237,2,0.8833333333333333,"('10B', '23A')"
4237,4195,2,0.35,"('10B', '23A')"
4195,4159,2,0.38333333333333336,"('10B', '23A')"
4159,4097,2,0.5166666666666667,"('10B', '23A')"
4097,4000,2,0.6166666666666667,"('10B', '23A')"
4000,3892,2,1.15,"('10B', '23A')"
3892,3815,1,1.1666666666666667,"('10B',)"
3815,3834,1,0.4,"('10B',)"
3834,3855,1,0.65,"('10B',)"
3855,3875,1,0.5,"('10B',)"
3875,3893,1,0.5166666666666667,"('10B',)"
3893,3933,1,0.85,"('10B',)"
3933,3814,1,1.05,"('10B',)"
3814,3697,1,0.9166666666666666,"('10B',)"
3697,3593,1,0.7,"('10B',)"
3593,3463,1,1.0666666666666667,"('10B',)"
3463,3339,1,0.8,"('10B',)"
3339,3274,1,0.6166666666666667,"('10B',)"
3274,3160,1,0.6666666666666666,"('10B',)"
3160,3093,1,0.55,"('10B',)"
3093,2942,1,1.1833333333333333,"('10B',)"
2942,2740,2,0.8333333333333334,"('10B', '23A')"
2740,2706,2,0.21666666666666667,"('10B', '23A')"
2706,2623,2,0.5333333333333333,"('10B', '23A')"
2623,14072,2,1.0166666666666666,"('10B', '23A')"
14072,16442,2,1.3166666666666667,"('10B', '23A')"
16442,16511,2,1.2666666666666666,"('10B', '23A')"
16511,2459,1,8.733333333333333,"('10B',)"
2459,2474,1,0.8166666666666667,"('10B',)"
2474,2487,1,0.7166666666666667,"('10B',)"
2511,2381,1,1.2666666666666666,"('10B',)"
2381,2302,2,0.8333333333333334,"('10B', '10A')"
2302,2193,2,1.0666666666666667,"('10B', '10A')"
2193,18754,2,1.9666666666666666,"('10B', '10A')"
18754,1798,2,1.1333333333333333,"('10B', '10A')"
1798,1717,2,0.75,"('10B', '10A')"
1717,1691,2,0.2833333333333333,"('10B', '10A')"
1691,1622,2,0.48333333333333334,"('10B', '10A')"
1622,1523,2,0.6666666666666666,"('10B', '10A')"
1523,1425,2,0.7666666666666667,"('10B', '10A')"
1425,1364,2,0.5666666666666667,"('10B', '10A')"
1364,1328,2,0.38333333333333336,"('10B', '10A')"
1328,1281,2,0.4666666666666667,"('10B', '10A')"
1281,1247,2,0.5333333333333333,"('10B', '10A')"
1247,27753,2,1.3833333333333333,"('10B', '10A')"
27753,27979,2,1.7166666666666666,"('10B', '10A')"
27979,1112,2,4.616666666666666,"('10B', '10A')"
1112,1104,2,0.8166666666666667,"('10B', '10A')"
1104,1093,2,0.7,"('10B', '10A')"
1093,1078,2,0.6833333333333333,"('10B', '10A')"
964,879,2,1.1166666666666667,"('10B', '10A')"
879,817,2,0.5833333333333334,"('10B', '10A')"
782,739,2,0.6333333333333333,"('10B', '10A')"
710,684,1,0.6,"('10B',)"
684,669,1,0.43333333333333335,"('10B',)"
669,653,1,0.38333333333333336,"('10B',)"
653,27674,1,0.8666666666666667,"('10B',)"
27674,16419,1,1.5166666666666666,"('10B',)"
8953,9161,1,1.1333333333333333,"('G14',)"
9161,9256,1,0.38333333333333336,"('G14',)"
15182,15183,1,0.35,"('G14',)"
15183,15184,1,0.4166666666666667,"('G14',)"
15185,9568,1,0.5666666666666667,"('G14',)"
9568,9589,1,0.5,"('G14',)"
9589,9619,1,0.55,"('G14',)"
9619,9629,1,0.31666666666666665,"('G14',)"
9629,9673,1,0.6166666666666667,"('G14',)"
9673,9720,1,0.7166666666666667,"('G14',)"
9720,9767,1,0.5333333333333333,"('G14',)"
9767,9814,1,0.5833333333333334,"('G14',)"
15186,17330,1,0.8,"('G14',)"
17330,9872,1,0.43333333333333335,"('G14',)"
9866,16958,1,0.8333333333333334,"('G14',)"
9894,16959,1,0.6833333333333333,"('G14',)"
9870,17329,1,1.05,"('G14',)"
17329,9873,1,0.7333333333333333,"('G14',)"
9891,15187,1,2.2666666666666666,"('G14',)"
15187,9890,1,1.0166666666666666,"('G14',)"
9890,15188,1,0.48333333333333334,"('G14',)"
15188,17413,1,1.0,"('G14',)"
17413,17414,1,0.75,"('G14',)"
9942,10004,1,3.5,"('G14',)"
16968,17377,1,0.5166666666666667,"('G14',)"
13415,21545,1,0.4,"('G14',)"
10044,10035,1,0.3333333333333333,"('G14',)"
9994,9999,1,1.0333333333333334,"('G14',)"
10003,10038,1,0.8833333333333333,"('G14',)"
10038,15133,2,0.35,"('G14', 'R12')"
15133,13623,2,0.4666666666666667,"('G14', 'R12')"
13623,10034,1,0.85,"('G14',)"
10072,10139,1,0.7666666666666667,"('G14',)"
10200,10246,1,0.4666666666666667,"('G14',)"
10246,12101,1,1.7,"('G14',)"
12101,15132,1,1.15,"('G14',)"
18423,10428,1,3.0,"('K9',)"
10428,18418,1,4.0,"('K9',)"
18418,9918,1,4.033333333333333,"('K9',)"
9918,19278,1,0.9666666666666667,"('K9',)"
19278,17271,1,4.016666666666667,"('K9',)"
17271,9523,1,2.9833333333333334,"('K9',)"
9523,9364,1,5.0,"('K9',)"
9364,28155,1,1.8666666666666667,"('K9',)"
28155,8818,1,3.1333333333333333,"('K9',)"
8436,8416,1,1.2333333333333334,"('H2',)"
8328,18777,1,1.2,"('H2',)"
18777,8228,1,0.6666666666666666,"('H2',)"
8228,8225,1,0.45,"('H2',)"
8225,8218,1,0.7,"('H2',)"
8218,18364,1,0.9333333333333333,"('H2',)"
18364,18305,1,0.8166666666666667,"('H2',)"
18305,8201,1,0.5333333333333333,"('H2',)"
8116,8040,1,0.5833333333333334,"('H2',)"
8040,7867,1,2.283333333333333,"('H2',)"
7832,7635,1,3.2333333333333334,"('H2',)"
7635,7548,1,1.1333333333333333,"('H2',)"
7548,7516,1,1.0666666666666667,"('H2',)"
7504,7501,1,0.3333333333333333,"('H2',)"
8436,8440,2,1.2666666666666666,"('96', 'W47')"
18928,18778,1,1.0,"('96',)"
18778,18490,1,0.7,"('96',)"
18490,7631,1,0.5833333333333334,"('96',)"
7631,17579,1,0.9666666666666667,"('96',)"
17579,7526,1,1.2,"('96',)"
7526,7483,1,1.25,"('96',)"
7483,7384,1,0.6166666666666667,"('96',)"
7190,7208,1,0.9333333333333333,"('96',)"
7208,7212,1,0.5,"('96',)"
7195,7192,1,1.7166666666666666,"('96',)"
7152,18090,1,1.0833333333333333,"('96',)"
18090,6939,1,1.4666666666666666,"('96',)"
6939,6881,1,1.6666666666666667,"('96',)"
6881,6879,1,0.75,"('96',)"
6878,6884,1,1.15,"('96',)"
6884,21884,1,1.8333333333333333,"('96',)"
21884,6885,1,0.8333333333333334,"('96',)"
6885,6892,1,0.6833333333333333,"('96',)"
6880,6848,1,0.9,"('96',)"
6848,6710,1,2.7666666666666666,"('96',)"
6502,27908,1,1.6833333333333333,"('96',)"
27911,27912,1,1.1,"('96',)"
27912,27913,1,1.3166666666666667,"('96',)"
13796,5607,1,1.6166666666666667,"('96',)"
5392,18855,1,2.1,"('96',)"
18855,5034,1,2.15,"('96',)"
5034,4996,1,0.6666666666666666,"('96',)"
4996,4956,1,1.0166666666666666,"('96',)"
4956,4858,1,1.0333333333333334,"('96',)"
4790,4750,1,0.45,"('96',)"
4781,13610,1,1.4166666666666667,"('96',)"
13610,13518,1,5.266666666666667,"('96',)"
13518,5058,1,0.4166666666666667,"('96',)"
5058,18698,1,0.31666666666666665,"('96',)"
5061,13519,1,0.38333333333333336,"('96',)"
13519,5051,1,0.3,"('96',)"
5055,5054,1,0.55,"('96',)"
5054,18530,1,0.48333333333333334,"('96',)"
5064,5066,1,0.6,"('96',)"
5071,5074,1,0.8666666666666667,"('96',)"
5074,13772,1,1.5666666666666667,"('96',)"
2656,2613,1,0.4666666666666667,"('C14',)"
2613,2471,1,1.2,"('C14',)"
2471,2396,1,0.7166666666666667,"('C14',)"
2396,2300,1,1.15,"('C14',)"
2300,2165,1,1.55,"('C14',)"
8771,21694,1,0.8833333333333333,"('F13',)"
21694,8485,1,0.6833333333333333,"('F13',)"
8485,14955,1,1.65,"('F13',)"
14955,8170,1,0.7833333333333333,"('F13',)"
8170,8235,1,0.25,"('F13',)"
8235,8285,1,0.26666666666666666,"('F13',)"
8285,8391,1,0.5333333333333333,"('F13',)"
8391,8446,1,0.43333333333333335,"('F13',)"
8446,8515,1,0.38333333333333336,"('F13',)"
8515,8582,1,0.31666666666666665,"('F13',)"
8625,8739,1,0.5,"('F13',)"
8739,14956,1,0.6666666666666666,"('F13',)"
14956,9013,1,0.4,"('F13',)"
9013,8979,1,1.6166666666666667,"('F13',)"
8979,8744,2,1.9,"('F13', 'B24')"
8744,8669,2,0.6333333333333333,"('F13', 'B24')"
14656,14657,1,1.35,"('F13',)"
8551,14658,1,1.15,"('F13',)"
14658,8548,1,0.9833333333333333,"('F13',)"
8374,8352,1,0.6166666666666667,"('F13',)"
8352,14659,1,0.36666666666666664,"('F13',)"
8227,8111,1,0.6333333333333333,"('F13',)"
8111,8019,1,0.48333333333333334,"('F13',)"
8019,7894,1,0.5666666666666667,"('F13',)"
7784,7716,1,0.4666666666666667,"('F13',)"
7750,7791,1,0.4166666666666667,"('F13',)"
7783,7797,1,0.9333333333333333,"('F13',)"
7794,7760,1,0.5833333333333334,"('F13',)"
7469,7324,1,0.55,"('F13',)"
7210,7145,1,0.45,"('F13',)"
6975,6819,1,1.9333333333333333,"('F13',)"
13788,12033,1,0.8333333333333334,"('W8',)"
12033,3287,1,0.45,"('W8',)"
3108,3056,1,0.5,"('W8',)"
3056,12550,1,0.38333333333333336,"('W8',)"
12550,3032,1,0.4,"('W8',)"
3032,3080,1,1.4666666666666666,"('W8',)"
3080,13952,1,0.5166666666666667,"('W8',)"
13953,12863,1,0.9166666666666666,"('W8',)"
12863,2878,1,0.5333333333333333,"('W8',)"
2878,2821,1,0.7666666666666667,"('W8',)"
2792,2688,1,0.9,"('W8',)"
2637,13107,1,0.6333333333333333,"('W8',)"
3679,3637,1,0.8833333333333333,"('W8',)"
13248,3347,1,0.95,"('W8',)"
3347,3281,1,0.9666666666666667,"('W8',)"
3281,3297,1,0.6166666666666667,"('W8',)"
28114,28229,1,1.7833333333333334,"('W8',)"
14396,3475,2,1.55,"('1C', '2B')"
3475,18516,2,0.5333333333333333,"('1C', '2B')"
18516,18509,1,3.033333333333333,"('1C',)"
18509,18510,1,1.1333333333333333,"('1C',)"
18510,18505,1,2.2666666666666666,"('1C',)"
18505,18506,1,1.3333333333333333,"('1C',)"
18506,18495,1,0.9666666666666667,"('1C',)"
18495,18496,1,0.7666666666666667,"('1C',)"
18496,18497,1,1.2166666666666666,"('1C',)"
18497,18498,1,3.0833333333333335,"('1C',)"
18498,3072,1,1.2333333333333334,"('1C',)"
3072,2968,1,1.0833333333333333,"('1C',)"
2890,2970,1,0.7833333333333333,"('1C',)"
2970,3015,1,0.55,"('1C',)"
3015,3064,1,0.65,"('1C',)"
3064,3113,1,0.5166666666666667,"('1C',)"
3247,3295,1,0.6166666666666667,"('1C',)"
3295,3345,1,0.5833333333333334,"('1C',)"
3345,3458,1,1.5,"('1C',)"
3458,14462,1,0.75,"('1C',)"
14460,3547,1,0.9333333333333333,"('1C',)"
3547,3575,1,0.6833333333333333,"('1C',)"
3575,3609,1,1.35,"('1C',)"
3617,3619,1,0.26666666666666666,"('1C',)"
3626,3638,1,0.9,"('1C',)"
3644,3657,1,1.0666666666666667,"('1C',)"
3657,19137,1,0.7,"('1C',)"
19137,18783,1,0.6333333333333333,"('1C',)"
18783,3423,1,1.85,"('1C',)"
3333,3511,1,0.8333333333333334,"('1C',)"
3511,16271,1,1.6666666666666667,"('1C',)"
20454,18788,1,2.3333333333333335,"('1C',)"
21562,21559,1,2.716666666666667,"('60',)"
8664,8606,1,0.65,"('60',)"
8606,8558,1,0.38333333333333336,"('60',)"
8558,8388,1,1.1833333333333333,"('60',)"
8388,8358,1,0.5333333333333333,"('60',)"
8358,8318,1,0.36666666666666664,"('60',)"
18215,8168,1,0.8,"('60',)"
8168,8167,1,0.43333333333333335,"('60',)"
8167,8159,1,0.45,"('60',)"
8159,8162,1,0.4166666666666667,"('60',)"
8149,8063,1,0.7666666666666667,"('60',)"
21834,18625,1,1.9333333333333333,"('REX',)"
18625,18626,1,0.38333333333333336,"('REX',)"
18626,21716,1,9.683333333333334,"('REX',)"
21716,11692,1,1.55,"('REX',)"
11692,11694,1,1.2666666666666666,"('REX',)"
11694,11697,1,1.95,"('REX',)"
11697,11700,1,1.8666666666666667,"('REX',)"
11700,11706,1,3.3666666666666667,"('REX',)"
11706,14387,1,1.1833333333333333,"('REX',)"
14387,11711,1,2.816666666666667,"('REX',)"
11711,11712,1,1.0333333333333334,"('REX',)"
11712,11717,1,2.966666666666667,"('REX',)"
11717,11720,1,2.466666666666667,"('REX',)"
11720,27937,1,6.533333333333333,"('REX',)"
27937,19083,1,3.0,"('REX',)"
21954,28050,1,1.3,"('REX',)"
15132,12102,1,1.1,"('R12',)"
12059,17386,1,0.38333333333333336,"('R12',)"
17386,17385,1,0.36666666666666664,"('R12',)"
17385,17384,1,0.26666666666666666,"('R12',)"
17384,10184,1,0.21666666666666667,"('R12',)"
10184,10176,1,0.45,"('R12',)"
10176,10173,1,0.2833333333333333,"('R12',)"
10173,10122,1,0.8,"('R12',)"
10093,17378,1,0.5166666666666667,"('R12',)"
17378,17379,1,1.0666666666666667,"('R12',)"
17379,10121,1,0.9333333333333333,"('R12',)"
10121,17381,1,0.6166666666666667,"('R12',)"
17381,10077,1,0.85,"('R12',)"
10077,10038,1,1.0333333333333334,"('R12',)"
13623,28166,1,0.65,"('R12',)"
10002,15256,1,0.5666666666666667,"('R12',)"
15256,9847,1,4.4,"('R12',)"
9817,9774,1,0.5833333333333334,"('R12',)"
15137,9649,1,0.6,"('R12',)"
9625,9542,1,1.2666666666666666,"('R12',)"
9542,17382,1,2.066666666666667,"('R12',)"
17382,17383,1,0.31666666666666665,"('R12',)"
28123,15016,1,1.25,"('R12',)"
15016,9317,1,0.43333333333333335,"('R12',)"
9317,17258,1,0.5,"('R12',)"
17258,9221,1,1.05,"('R12',)"
9061,8776,1,0.9666666666666667,"('R12',)"
8482,8390,1,0.7,"('R12',)"
8219,7838,1,2.1333333333333333,"('R12',)"
7838,13411,1,0.3,"('R12',)"
13411,7683,1,0.23333333333333334,"('R12',)"
7561,7360,1,0.95,"('R12',)"
7360,14939,2,1.3,"('R12', 'F1')"
14939,15140,1,3.05,"('R12',)"
15141,15142,1,0.16666666666666666,"('R12',)"
2881,2956,3,0.35,"('16C', '16E', '26A')"
2956,3014,3,0.33333333333333337,"('16C', '16E', '26A')"
3014,3054,3,0.625,"('16C', '16E', '26A')"
3054,3006,2,0.6166666666666667,"('16C', '16E')"
3006,2951,2,0.43333333333333335,"('16C', '16E')"
2951,2900,2,0.18333333333333332,"('16C', '16E')"
2900,13534,2,0.55,"('16C', '16E')"
13534,14489,2,2.1666666666666665,"('16C', '16E')"
28171,13524,1,4.916666666666667,"('16C',)"
13920,20535,1,0.8333333333333334,"('P18',)"
20535,97,1,1.0833333333333333,"('P18',)"
97,90,1,0.5,"('P18',)"
90,89,1,0.31666666666666665,"('P18',)"
89,93,1,0.9166666666666666,"('P18',)"
93,103,1,0.7666666666666667,"('P18',)"
103,107,1,0.35,"('P18',)"
107,114,1,0.8166666666666667,"('P18',)"
114,18576,1,0.5666666666666667,"('P18',)"
18576,126,1,0.4666666666666667,"('P18',)"
134,187,1,3.433333333333333,"('P18',)"
187,219,1,1.6333333333333333,"('P18',)"
219,220,1,0.8666666666666667,"('P18',)"
196,200,1,0.5333333333333333,"('P18',)"
200,216,1,0.36666666666666664,"('P18',)"
244,288,1,1.1,"('P18',)"
288,311,1,0.6166666666666667,"('P18',)"
311,345,1,0.43333333333333335,"('P18',)"
345,396,1,0.7,"('P18',)"
396,403,1,0.95,"('P18',)"
403,18976,1,0.9833333333333333,"('P18',)"
18429,20464,1,1.15,"('P18',)"
20464,958,1,4.166666666666667,"('P18',)"
1441,17495,1,2.6166666666666667,"('P18',)"
17495,1991,1,1.5666666666666667,"('P18',)"
1991,21705,1,2.5166666666666666,"('P18',)"
13485,27695,1,1.0333333333333334,"('83',)"
27695,8059,1,0.36666666666666664,"('83',)"
8059,8140,1,0.9,"('83',)"
8140,8190,1,0.4666666666666667,"('83',)"
8190,8242,1,0.45,"('83',)"
8242,8315,1,1.1333333333333333,"('83',)"
8315,8437,1,1.2666666666666666,"('83',)"
8437,8495,2,0.5666666666666667,"('83', 'F8')"
8495,15033,2,0.6,"('83', 'F8')"
15033,8610,2,0.35,"('83', 'F8')"
8610,8724,1,0.8666666666666667,"('83',)"
8835,19020,1,0.6833333333333333,"('83',)"
18994,9160,1,0.55,"('83',)"
10021,10041,1,1.3166666666666667,"('83',)"
10041,10049,1,0.95,"('83',)"
10112,10147,1,0.5166666666666667,"('83',)"
10147,10222,1,1.1,"('83',)"
10222,10280,1,0.8333333333333334,"('83',)"
10318,10354,1,1.0166666666666666,"('83',)"
10354,10373,1,1.0666666666666667,"('83',)"
10373,10371,1,0.7,"('83',)"
10371,13299,1,2.216666666666667,"('83',)"
13299,10376,1,0.7833333333333333,"('83',)"
10376,20528,1,1.8,"('83',)"
20528,10368,1,1.25,"('83',)"
20529,10474,1,7.0,"('83',)"
18516,18527,1,1.25,"('2B',)"
18527,18518,1,1.0666666666666667,"('2B',)"
18518,18519,1,2.0166666666666666,"('2B',)"
18519,18520,1,0.7166666666666667,"('2B',)"
18520,18528,1,0.8666666666666667,"('2B',)"
18528,3185,1,0.9333333333333333,"('2B',)"
3185,3294,1,0.4666666666666667,"('2B',)"
3294,3439,1,0.6166666666666667,"('2B',)"
3439,3643,1,1.0333333333333334,"('2B',)"
3804,18531,1,1.3666666666666667,"('2B',)"
18531,4028,1,0.3,"('2B',)"
4028,3948,1,0.5666666666666667,"('2B',)"
3948,4088,1,0.7,"('2B',)"
4088,4209,1,0.55,"('2B',)"
4173,14398,1,0.4166666666666667,"('2B',)"
14398,4283,1,0.36666666666666664,"('2B',)"
4267,4240,1,0.6333333333333333,"('2B',)"
4240,27844,1,0.35,"('2B',)"
4203,4096,1,0.5166666666666667,"('2B',)"
3859,3833,1,1.2333333333333334,"('2B',)"
3833,27845,1,1.05,"('2B',)"
27845,18622,1,5.116666666666666,"('2B',)"
18622,14394,1,1.8833333333333333,"('2B',)"
14394,4011,1,1.1333333333333333,"('2B',)"
4011,4015,1,0.5333333333333333,"('2B',)"
4018,4022,1,0.6833333333333333,"('2B',)"
4022,4041,1,0.5833333333333334,"('2B',)"
4085,4110,1,0.7333333333333333,"('2B',)"
4110,20454,1,1.9333333333333333,"('2B',)"
20454,18790,1,2.15,"('2B',)"
14544,3625,1,4.433333333333334,"('10A',)"
3625,3641,1,0.4,"('10A',)"
3641,3680,1,0.9833333333333333,"('10A',)"
3680,14055,1,1.3833333333333333,"('10A',)"
3430,3358,1,1.2833333333333334,"('10A',)"
3358,3307,1,1.4166666666666667,"('10A',)"
3307,3323,1,0.7,"('10A',)"
21853,2967,1,1.0833333333333333,"('10A',)"
2967,2934,1,0.65,"('10A',)"
2934,2928,2,0.3333333333333333,"('10A', '23B')"
2928,2925,2,0.2833333333333333,"('10A', '23B')"
2921,2919,2,0.26666666666666666,"('10A', '23B')"
2919,2911,2,0.65,"('10A', '23B')"
2911,2674,2,1.4666666666666666,"('10A', '23B')"
2674,2550,2,0.7166666666666667,"('10A', '23B')"
2550,2381,2,0.8,"('10A', '23B')"
739,11637,1,0.8,"('10A',)"
11637,11639,1,4.883333333333334,"('10A',)"
11639,11640,1,0.7666666666666667,"('10A',)"
11640,11641,1,0.6333333333333333,"('10A',)"
11642,11644,1,1.75,"('10A',)"
11644,11643,1,0.45,"('10A',)"
11643,21629,1,2.3333333333333335,"('10A',)"
14275,20540,1,2.433333333333333,"('23B',)"
20540,18905,1,0.9666666666666667,"('23B',)"
18905,2934,1,1.6,"('23B',)"
2381,27729,1,1.1666666666666667,"('23B',)"
27729,27734,1,0.5833333333333334,"('23B',)"
27734,27731,1,0.36666666666666664,"('23B',)"
27731,27726,1,0.35,"('23B',)"
27726,27733,1,0.43333333333333335,"('23B',)"
27733,2360,1,0.4666666666666667,"('23B',)"
2360,2377,1,0.95,"('23B',)"
2377,2317,1,0.9,"('23B',)"
2317,16448,1,3.9833333333333334,"('23B',)"
4251,17237,1,1.85,"('23B',)"
17237,28057,1,1.7,"('23B',)"
14973,14744,1,2.95,"('J12',)"
14744,4797,1,0.5,"('J12',)"
4797,4777,1,0.7,"('J12',)"
4777,4757,1,0.38333333333333336,"('J12',)"
4757,4726,1,0.7833333333333333,"('J12',)"
4717,4692,1,1.2833333333333334,"('J12',)"
4692,14745,1,0.55,"('J12',)"
14745,4505,1,0.5833333333333334,"('J12',)"
4444,4343,1,0.5166666666666667,"('J12',)"
4271,4071,1,0.85,"('J12',)"
4071,3963,1,0.6333333333333333,"('J12',)"
3963,15068,1,0.35,"('J12',)"
15068,3890,1,0.48333333333333334,"('J12',)"
3890,3837,1,0.8166666666666667,"('J12',)"
3837,3716,1,0.9,"('J12',)"
3716,3647,1,0.4666666666666667,"('J12',)"
3373,3241,1,1.0833333333333333,"('J12',)"
3110,3059,1,0.4166666666666667,"('J12',)"
3059,2984,1,0.7333333333333333,"('J12',)"
2984,2899,1,0.6833333333333333,"('J12',)"
2773,15070,1,1.1666666666666667,"('J12',)"
15070,2733,2,0.2833333333333333,"('J12', 'K12')"
2733,15071,2,0.5333333333333333,"('J12', 'K12')"
15071,2621,2,0.5833333333333334,"('J12', 'K12')"
2621,2549,2,0.48333333333333334,"('J12', 'K12')"
